N	2gram	Bakhtin_Fr_7	Problemy
1	и не	7	31
2	и в	41	29
3	в его	12	24
4	может быть	4	24
5	в этом	15	22
6	а не	2	22
7	в нем	7	19
8	точки зрения	5	19
9	как бы	7	19
10	для него	6	18
11	не только	5	15
12	то что	8	15
13	то же	13	14
14	не как	1	14
15	и его	9	14
16	рядом с	4	14
17	но и	9	14
18	с точки	3	13
19	уже не	2	13
20	точка зрения	2	12
21	таким образом	19	12
22	как и	14	12
23	не может	3	12
24	в самом	1	10
25	этом смысле	1	10
26	в то	10	10
27	только в	6	10
28	в одном	3	10
29	героя и	1	10
30	все эти	13	9
31	с его	2	9
32	все же	1	9
33	это не	6	9
34	же время	9	9
35	о нем	3	9
36	но не	1	9
37	в романе	7	9
38	по отношению	2	8
39	что в	9	8
40	по себе	1	8
41	в каждом	1	8
42	в том	11	8
43	что он	3	8
44	потому что	5	8
45	до конца	2	8
46	в своем	9	8
47	в своей	3	8
48	отношению к	2	8
49	а как	1	7
50	слово о	1	7
51	и на	4	7
52	за пределы	1	7
53	и как	2	7
54	но в	8	7
55	в себе	11	7
56	том что	4	7
57	не в	9	7
58	вовсе не	7	7
59	она не	1	7
60	так и	10	7
61	лишь как	1	7
62	в форме	3	7
63	прежде всего	11	7
64	мира и	4	7
65	а в	5	7
66	одним из	1	6
67	самом деле	1	6
68	так же	5	6
69	менее всего	1	6
70	в одной	2	6
71	как в	5	6
72	выражение в	3	6
73	в мире	3	6
74	его в	3	6
75	несмотря на	3	6
76	его целом	2	6
77	в разрезе	1	6
78	к нему	5	6
79	этого мира	1	6
80	в конце	8	6
81	так как	3	6
82	и потому	3	6
83	не могут	1	6
84	все это	10	6
85	на самом	2	5
86	это и	1	5
87	должна быть	1	5
88	той же	3	5
89	же что	2	5
90	у него	6	5
91	с их	1	5
92	перед нами	2	5
93	он не	4	5
94	в плане	5	5
95	но все	4	5
96	было бы	4	5
97	он и	1	5
98	автора и	1	5
99	мысли и	1	5
100	мир и	1	5
101	одной плоскости	1	5
102	в сущности	4	5
103	или как	1	5
104	и это	5	5
105	и о	1	5
106	еще не	2	5
107	с ним	2	5
108	ничего не	4	5
109	между тем	1	5
110	именно в	2	5
111	и др	2	5
112	более того	1	5
113	мира в	4	5
114	конце концов	4	5
115	во всяком	2	5
116	поэтому и	3	4
117	так чтобы	1	4
118	и самого	2	4
119	романа не	1	4
120	в едином	1	4
121	и наконец	4	4
122	в этой	13	4
123	так сказать	3	4
124	человека в	2	4
125	или наконец	1	4
126	должно быть	4	4
127	в авторском	1	4
128	но эта	1	4
129	что было	1	4
130	их в	2	4
131	даже в	1	4
132	как мы	11	4
133	в процессе	2	4
134	в основе	1	4
135	все то	3	4
136	основной особенности	1	4
137	и с	4	4
138	из одного	4	4
139	в построении	2	4
140	в свете	3	4
141	в литературе	2	4
142	он есть	1	4
143	тем что	3	4
144	что и	5	4
145	превращается в	1	4
146	не было	3	4
147	не на	3	4
148	его как	2	4
149	но это	3	4
150	и для	5	4
151	в результате	2	4
152	героя в	1	4
153	они не	1	4
154	отношения к	1	3
155	он может	3	3
156	и самое	1	3
157	например в	3	3
158	он знает	2	3
159	я не	3	3
160	героев в	1	3
161	он сам	1	3
162	он в	1	3
163	себе и	1	3
164	кроме того	3	3
165	уже в	5	3
166	и до	6	3
167	ее как	1	3
168	дано в	1	3
169	но именно	3	3
170	далеко не	2	3
171	в их	3	3
172	мире в	1	3
173	на котором	1	3
174	одна из	4	3
175	на него	1	3
176	никогда не	2	3
177	этом отношении	2	3
178	оно не	2	3
179	и этим	1	3
180	в себя	2	3
181	и здесь	4	3
182	все его	3	3
183	все в	1	3
184	в них	7	3
185	в другой	1	3
186	во времени	2	3
187	здесь с	1	3
188	и у	5	3
189	всяком случае	1	3
190	ни в	6	3
191	нового времени	3	3
