N	2gram	Bakhtin_Fr_7	Problemy
1	и не	7	31
2	и в	41	29
3	в его	12	24
4	может быть	4	24
5	в этом	15	22
6	а не	2	22
7	точки зрения	5	19
8	в нем	7	19
9	как бы	7	19
10	для него	6	18
11	то что	8	15
12	не только	5	15
13	не как	1	14
14	но и	9	14
15	то же	13	14
16	и его	9	14
17	рядом с	4	14
18	с точки	3	13
19	уже не	2	13
20	как и	14	12
21	не может	3	12
22	таким образом	19	12
23	точка зрения	2	12
24	этом смысле	1	10
25	в одном	3	10
26	в то	10	10
27	героя и	1	10
28	только в	6	10
29	в самом	1	10
30	все эти	13	9
31	все же	1	9
32	же время	9	9
33	это не	6	9
34	в романе	7	9
35	о нем	3	9
36	с его	2	9
37	но не	1	9
38	отношению к	2	8
39	в своей	3	8
40	по себе	1	8
41	потому что	5	8
42	что в	9	8
43	в том	11	8
44	по отношению	2	8
45	в каждом	1	8
46	до конца	2	8
47	что он	3	8
48	в своем	9	8
49	в себе	11	7
50	прежде всего	11	7
51	лишь как	1	7
52	так и	10	7
53	вовсе не	7	7
54	не в	9	7
55	а в	5	7
56	за пределы	1	7
57	а как	1	7
58	слово о	1	7
59	мира и	4	7
60	в форме	3	7
61	и на	4	7
62	она не	1	7
63	но в	8	7
64	и как	2	7
65	том что	4	7
66	одним из	1	6
67	так же	5	6
68	к нему	5	6
69	в конце	8	6
70	менее всего	1	6
71	его в	3	6
72	его целом	2	6
73	этого мира	1	6
74	не могут	1	6
75	выражение в	3	6
76	в одной	2	6
77	и потому	3	6
78	самом деле	1	6
79	в разрезе	1	6
80	в мире	3	6
81	несмотря на	3	6
82	все это	10	6
83	как в	5	6
84	так как	3	6
85	одной плоскости	1	5
86	еще не	2	5
87	во всяком	2	5
88	конце концов	4	5
89	мир и	1	5
90	должна быть	1	5
91	с ним	2	5
92	более того	1	5
93	но все	4	5
94	на самом	2	5
95	между тем	1	5
96	и о	1	5
97	было бы	4	5
98	мысли и	1	5
99	это и	1	5
100	в сущности	4	5
101	автора и	1	5
102	в плане	5	5
103	ничего не	4	5
104	той же	3	5
105	с их	1	5
106	мира в	4	5
107	и др	2	5
108	у него	6	5
109	же что	2	5
110	именно в	2	5
111	он не	4	5
112	или как	1	5
113	и это	5	5
114	перед нами	2	5
115	он и	1	5
116	и с	4	4
117	и наконец	4	4
118	в литературе	2	4
119	и для	5	4
120	не было	3	4
121	так чтобы	1	4
122	даже в	1	4
123	или наконец	1	4
124	основной особенности	1	4
125	в свете	3	4
126	его как	2	4
127	романа не	1	4
128	все то	3	4
129	превращается в	1	4
130	и самого	2	4
131	что и	5	4
132	они не	1	4
133	в авторском	1	4
134	как мы	11	4
135	не на	3	4
136	что было	1	4
137	поэтому и	3	4
138	тем что	3	4
139	должно быть	4	4
140	в основе	1	4
141	из одного	4	4
142	в этой	13	4
143	так сказать	3	4
144	в едином	1	4
145	героя в	1	4
146	в процессе	2	4
147	в результате	2	4
148	он есть	1	4
149	их в	2	4
150	в построении	2	4
151	но эта	1	4
152	человека в	2	4
153	но это	3	4
154	и здесь	4	3
155	и самое	1	3
156	бы в	2	3
157	во времени	2	3
158	мире в	1	3
159	как на	1	3
160	кроме того	3	3
161	есть то	2	3
162	он знает	2	3
163	на котором	1	3
164	не знает	3	3
165	в другой	1	3
166	в их	3	3
167	он сам	1	3
168	ее как	1	3
169	оно не	2	3
170	все его	3	3
171	например в	3	3
172	здесь с	1	3
173	отношения к	1	3
174	в себя	2	3
175	на него	1	3
176	он может	3	3
177	дано в	1	3
178	и слово	1	3
179	нового времени	3	3
180	и у	5	3
181	уже в	5	3
182	ни в	6	3
183	всяком случае	1	3
184	в человеке	2	3
185	в них	7	3
186	его образа	1	3
187	героев в	1	3
188	он в	1	3
189	в мир	1	3
190	себе и	1	3
191	этом отношении	2	3
