N	2gram	Trubetskoy_1	Myshleni
1	в развитии	1	28
2	то что	18	26
3	в этом	12	25
4	что он	7	25
5	потому что	9	21
6	таким образом	31	19
7	точки зрения	13	18
8	в том	30	18
9	не может	17	18
10	и развитие	2	17
11	того чтобы	8	17
12	не только	7	16
13	и в	23	16
14	того что	6	16
15	так как	7	16
16	что в	8	16
17	том что	19	15
18	понятий и	1	15
19	так же	8	15
20	для того	8	14
21	в сущности	2	13
22	между собой	4	13
23	в процессе	2	13
24	сказать что	1	13
25	вопрос о	3	12
26	по отношению	9	12
27	в области	4	12
28	и что	8	12
29	и не	8	12
30	и развития	1	12
31	отношению к	9	12
32	из того	4	11
33	отношение к	4	11
34	в его	5	11
35	развития и	1	11
36	но не	2	10
37	в силу	7	10
38	было бы	3	10
39	как мы	2	10
40	только в	6	10
41	а не	1	10
42	с точки	8	9
43	в отношении	1	9
44	может быть	16	9
45	то же	4	8
46	должно быть	4	8
47	как и	9	8
48	что развитие	2	8
49	если бы	8	8
50	тем самым	3	8
51	в основе	2	8
52	о том	7	8
53	он не	3	8
54	мы должны	4	8
55	же как	3	7
56	того же	9	7
57	в нем	3	7
58	приводит к	1	7
59	так и	10	7
60	если мы	4	7
61	с другом	9	7
62	друг с	9	7
63	и на	6	6
64	но в	4	6
65	в этой	6	6
66	состоит в	1	6
67	в другом	2	6
68	но если	2	6
69	не в	8	6
70	для развития	1	6
71	что оно	3	6
72	что все	5	6
73	и следовательно	1	6
74	этот вопрос	2	6
75	мы можем	6	6
76	у него	5	6
77	развития в	1	6
78	но и	9	6
79	к тому	8	6
80	в такой	4	5
81	должна быть	5	5
82	мы и	2	5
83	что они	2	5
84	как в	1	5
85	в своем	10	5
86	в которой	5	5
87	своем развитии	3	5
88	он должен	2	5
89	на все	5	5
90	тому что	2	5
91	мысли и	1	5
92	с ним	6	5
93	что с	5	5
94	самого начала	1	5
95	в то	6	5
96	тогда когда	3	5
97	того как	1	5
98	никогда не	4	5
99	ничего не	1	5
100	с самого	1	5
101	можно было	1	5
102	по сравнению	5	5
103	на вопрос	4	5
104	но мы	1	5
105	заключается в	2	5
106	тот же	3	5
107	хотя бы	4	5
108	для него	2	5
109	тем что	1	5
110	сравнению с	5	5
111	как бы	10	5
112	еще более	1	5
113	только что	3	5
114	не знает	2	5
115	как известно	3	4
116	и то	4	4
117	той же	1	4
118	что между	1	4
119	что если	3	4
120	ответить на	2	4
121	время как	1	4
122	а только	1	4
123	не то	3	4
124	друг от	6	4
125	в самом	8	4
126	все эти	19	4
127	при этом	9	4
128	и по	3	4
129	это не	3	4
130	такой же	2	4
131	стоит в	1	4
132	лучшем случае	1	4
133	и другое	1	4
134	не имеет	1	4
135	могут быть	1	4
136	же самое	1	4
137	не есть	2	4
138	от друга	6	4
139	еще не	5	4
140	другом месте	1	4
141	и т.д	4	4
142	так точно	1	4
143	в качестве	1	4
144	так что	5	4
145	и их	5	4
146	то время	2	4
147	не могут	4	4
148	с другой	6	4
149	именно в	5	4
150	к которому	1	4
151	зависит от	1	4
152	что мы	4	4
153	вместе с	6	4
154	это есть	4	4
155	в состоянии	4	4
156	с этой	3	4
157	в целом	5	4
158	мы видим	1	4
159	в результате	9	4
160	бы в	3	4
161	тем более	3	4
162	в свою	2	4
163	по одному	3	4
164	этой точки	1	4
165	самом деле	12	3
166	это и	1	3
167	между двумя	5	3
168	в первом	1	3
169	мы не	1	3
170	говорить о	2	3
171	вместо того	1	3
172	по своему	5	3
173	он может	1	3
174	но как	2	3
175	если в	1	3
176	с этим	11	3
177	все же	13	3
178	и как	1	3
179	то в	2	3
180	он в	1	3
181	как с	1	3
182	на этом	2	3
183	положения что	1	3
184	и может	3	3
185	и тем	1	3
186	с тем	2	3
187	мы видели	2	3
188	и того	3	3
189	в этих	3	3
190	таким же	3	3
191	в их	4	3
192	сих пор	8	3
193	и более	2	3
194	имеет свою	1	3
195	из которых	4	3
196	каждого отдельного	1	3
197	не менее	7	3
198	до конца	1	3
199	что эта	4	3
200	идет в	1	3
201	только не	2	3
202	вытекает из	1	3
203	больше чем	1	3
204	по своей	7	3
205	и его	1	3
206	связи с	4	3
207	ничего общего	3	3
208	приходит к	1	3
209	свою очередь	2	3
210	в себя	2	3
211	и с	5	3
212	никак не	1	3
213	до сих	8	3
214	этих двух	2	3
215	к нему	2	3
216	раньше чем	1	3
217	а потому	5	3
218	что и	7	3
219	в лучшем	1	3
220	между тем	12	3
221	с одной	3	3
222	возрасте в	1	3
223	вопроса о	1	3
224	речь в	1	3
225	мы знаем	10	3
226	а в	3	3
227	от того	3	3
228	еще и	1	3
229	на которые	1	3
230	прежде всего	3	3
231	в частности	2	3
232	к жизни	1	3
233	чем в	3	3
234	по существу	6	3
235	потому и	2	3
236	этом случае	4	3
237	одного и	3	3
238	одной стороны	2	3
239	что следовательно	1	3
240	к его	1	3
241	к моменту	1	3
242	допустить что	1	3
243	как на	4	3
244	ее в	1	3
245	к этому	5	3
246	они не	2	3
247	ту же	2	2
248	одним из	4	2
249	что эти	2	2
250	исходит из	1	2
251	все дело	1	2
252	в зависимости	1	2
253	совершенно в	1	2
254	есть не	1	2
255	которую мы	1	2
256	на практике	1	2
257	я не	2	2
258	зависимости от	1	2
259	в ней	3	2
260	что оба	2	2
261	быть в	1	2
262	на их	1	2
263	столь же	5	2
264	в различных	1	2
265	имеют между	1	2
266	во всех	10	2
267	же самые	1	2
268	что я	1	2
269	не требует	1	2
270	мы будем	3	2
271	очевидно что	3	2
272	отличие от	3	2
273	которые не	3	2
274	и низших	1	2
275	в центре	1	2
276	общего с	2	2
277	как всякая	1	2
278	и к	5	2
279	в этот	1	2
280	развития это	1	2
281	о степени	1	2
282	ступени развития	5	2
283	самой природе	1	2
284	то обстоятельство	1	2
285	то и	2	2
286	нами в	1	2
287	только один	2	2
288	тому же	6	2
289	если он	2	2
290	на его	1	2
291	что она	1	2
292	к одному	1	2
293	в корне	1	2
294	одному и	1	2
295	но все	5	2
296	в совершенно	3	2
