N	2gram	Trubetskoy_1	Myshleni
1	в развитии	1	28
2	то что	18	26
3	в этом	12	25
4	что он	7	25
5	потому что	9	21
6	таким образом	31	19
7	не может	17	18
8	точки зрения	13	18
9	в том	30	18
10	того чтобы	8	17
11	и развитие	2	17
12	и в	23	16
13	что в	8	16
14	того что	6	16
15	так как	7	16
16	не только	7	16
17	так же	8	15
18	понятий и	1	15
19	том что	19	15
20	для того	8	14
21	между собой	4	13
22	в сущности	2	13
23	сказать что	1	13
24	в процессе	2	13
25	вопрос о	3	12
26	отношению к	9	12
27	и развития	1	12
28	по отношению	9	12
29	и не	8	12
30	и что	8	12
31	в области	4	12
32	отношение к	4	11
33	в его	5	11
34	из того	4	11
35	развития и	1	11
36	но не	2	10
37	как мы	2	10
38	в силу	7	10
39	только в	6	10
40	а не	1	10
41	было бы	3	10
42	в отношении	1	9
43	с точки	8	9
44	может быть	16	9
45	о том	7	8
46	как и	9	8
47	что развитие	2	8
48	тем самым	3	8
49	то же	4	8
50	мы должны	4	8
51	должно быть	4	8
52	в основе	2	8
53	если бы	8	8
54	он не	3	8
55	приводит к	1	7
56	того же	9	7
57	так и	10	7
58	в нем	3	7
59	друг с	9	7
60	с другом	9	7
61	же как	3	7
62	если мы	4	7
63	в другом	2	6
64	развития в	1	6
65	у него	5	6
66	не в	8	6
67	но если	2	6
68	к тому	8	6
69	но и	9	6
70	и следовательно	1	6
71	что все	5	6
72	в этой	6	6
73	и на	6	6
74	мы можем	6	6
75	для развития	1	6
76	но в	4	6
77	что оно	3	6
78	состоит в	1	6
79	этот вопрос	2	6
80	в которой	5	5
81	не знает	2	5
82	по сравнению	5	5
83	сравнению с	5	5
84	мы и	2	5
85	что они	2	5
86	должна быть	5	5
87	с ним	6	5
88	но мы	1	5
89	хотя бы	4	5
90	того как	1	5
91	для него	2	5
92	тот же	3	5
93	только что	3	5
94	мысли и	1	5
95	на все	5	5
96	на вопрос	4	5
97	как в	1	5
98	тогда когда	3	5
99	в то	6	5
100	еще более	1	5
101	ничего не	1	5
102	никогда не	4	5
103	тем что	1	5
104	тому что	2	5
105	своем развитии	3	5
106	с самого	1	5
107	в такой	4	5
108	он должен	2	5
109	заключается в	2	5
110	что с	5	5
111	можно было	1	5
112	самого начала	1	5
113	как бы	10	5
114	в своем	10	5
115	все эти	19	4
116	что между	1	4
117	бы в	3	4
118	еще не	5	4
119	такой же	2	4
120	по одному	3	4
121	в состоянии	4	4
122	то время	2	4
123	при этом	9	4
124	это есть	4	4
125	время как	1	4
126	зависит от	1	4
127	вместе с	6	4
128	стоит в	1	4
129	к которому	1	4
130	друг от	6	4
131	так что	5	4
132	другом месте	1	4
133	от друга	6	4
134	и другое	1	4
135	и их	5	4
136	не то	3	4
137	с этой	3	4
138	этой точки	1	4
139	не имеет	1	4
140	в качестве	1	4
141	в целом	5	4
142	что если	3	4
143	а только	1	4
144	той же	1	4
145	и т.д	4	4
146	так точно	1	4
147	могут быть	1	4
148	именно в	5	4
149	в самом	8	4
150	не могут	4	4
151	мы видим	1	4
152	лучшем случае	1	4
153	как известно	3	4
154	в результате	9	4
155	тем более	3	4
156	с другой	6	4
157	это не	3	4
158	и по	3	4
159	и то	4	4
160	ответить на	2	4
161	что мы	4	4
162	же самое	1	4
163	не есть	2	4
164	в свою	2	4
165	все же	13	3
166	и того	3	3
167	и с	5	3
168	говорить о	2	3
169	что следовательно	1	3
170	идет в	1	3
171	только не	2	3
172	одной стороны	2	3
173	больше чем	1	3
174	прежде всего	3	3
175	на которые	1	3
176	как на	4	3
177	положения что	1	3
178	еще и	1	3
179	связи с	4	3
180	как с	1	3
181	не менее	7	3
182	допустить что	1	3
183	каждого отдельного	1	3
184	к нему	2	3
185	сих пор	8	3
186	раньше чем	1	3
187	что эта	4	3
188	мы не	1	3
189	имеет свою	1	3
190	до сих	8	3
191	если в	1	3
192	ничего общего	3	3
193	в их	4	3
194	а в	3	3
195	а потому	5	3
196	вместо того	1	3
197	к моменту	1	3
198	по своей	7	3
199	одного и	3	3
200	к жизни	1	3
201	возрасте в	1	3
202	в себя	2	3
203	между тем	12	3
204	но как	2	3
205	мы видели	2	3
206	из которых	4	3
207	этом случае	4	3
208	между двумя	5	3
209	он может	1	3
210	речь в	1	3
211	потому и	2	3
212	и его	1	3
213	это и	1	3
214	ее в	1	3
215	свою очередь	2	3
216	с этим	11	3
217	до конца	1	3
218	в первом	1	3
219	вопроса о	1	3
220	и тем	1	3
221	в этих	3	3
222	он в	1	3
223	от того	3	3
224	к его	1	3
225	с одной	3	3
226	приходит к	1	3
227	то в	2	3
228	на этом	2	3
229	что и	7	3
230	этих двух	2	3
231	в частности	2	3
232	по существу	6	3
233	чем в	3	3
234	самом деле	12	3
235	таким же	3	3
236	к этому	5	3
237	с тем	2	3
238	и может	3	3
239	никак не	1	3
240	они не	2	3
241	вытекает из	1	3
242	в лучшем	1	3
243	и как	1	3
244	мы знаем	10	3
245	и более	2	3
246	по своему	5	3
247	и из	2	2
248	одним из	4	2
249	в них	2	2
250	но с	2	2
251	на его	1	2
252	может ли	1	2
253	к их	1	2
254	во всяком	2	2
255	из области	1	2
256	должны быть	3	2
257	на всем	1	2
258	исходит из	1	2
259	на их	1	2
260	два момента	1	2
261	но все	5	2
262	жизни и	2	2
263	и низших	1	2
264	или не	1	2
265	самой природе	1	2
266	в более	1	2
267	ступени развития	5	2
268	в этот	1	2
269	но при	1	2
270	этими двумя	2	2
271	в зависимости	1	2
272	друг другу	1	2
273	вовсе не	2	2
274	все это	11	2
275	в жизни	3	2
276	то обстоятельство	1	2
277	более сложные	1	2
278	как всякая	1	2
279	иначе как	1	2
280	ребенком в	1	2
281	эту мысль	1	2
282	в одинаковой	1	2
283	сделать и	1	2
284	совершенно ясно	2	2
285	и другие	1	2
286	вывод что	1	2
287	то и	2	2
288	одному и	1	2
289	в центре	1	2
290	что я	1	2
291	в своей	1	2
292	во всех	10	2
293	состоящее в	1	2
294	имеют между	1	2
295	если он	2	2
