N	3gram	Voloshinov_1	slovoVRo
1	в то же	3	12
2	то же время	3	12
3	в узком смысле	2	10
4	той или иной	1	9
5	с точки зрения	20	8
6	в большинстве случаев	3	6
7	в отношении к	4	6
8	во всяком случае	2	5
9	с одной стороны	1	4
10	но в то	2	4
11	как мы сказали	1	4
12	с другой стороны	5	4
13	большей или меньшей	1	4
14	не выходит за	1	3
15	так и в	1	3
16	языка в смысле	2	3
17	хотя бы и	1	3
18	таким образом в	1	3
19	более или менее	1	3
20	выходит за пределы	1	3
21	в смысле системы	1	3
22	в большей или	1	3
23	и в сущности	1	2
24	друг с другом	1	2
25	до известной степени	1	2
26	в плане общего	1	2
27	свое выражение в	2	2
28	до сих пор	8	2
29	а между тем	1	2
30	в другом случае	1	2
31	точки зрения самого	1	2
32	к тому что	1	2
33	точка зрения на	1	2
34	и не может	9	2
35	в первом случае	3	2
36	можно было бы	2	2
37	в широком смысле	1	2
38	не только в	1	2
39	не могут быть	2	2
40	может быть только	1	2
41	или во всяком	1	2
42	в этом случае	3	2
43	как бы ни	1	2
44	и в другом	1	2
45	в свою очередь	2	2
46	как мы уже	1	2
47	так или иначе	1	1
48	в тесной связи	1	1
49	слово как мы	2	1
50	языка и может	1	1
51	оно ни было	2	1
52	с самого начала	4	1
53	ни в какой	1	1
54	и вне его	1	1
55	в меру своей	1	1
56	его жизни и	1	1
57	до наших дней	1	1
58	лежит в основе	1	1
59	и не было	1	1
60	не могла быть	1	1
61	все эти формы	1	1
62	одной и той	2	1
63	неразрывной связи с	1	1
64	при этом из	1	1
65	бы то ни	8	1
66	в последнем счете	1	1
67	и во всяком	1	1
68	лишь там где	1	1
69	со всех сторон	2	1
70	исторического становления и	1	1
71	и так сказать	1	1
72	нет ничего что	1	1
73	а следовательно и	1	1
74	рано или поздно	1	1
75	необходимые условия для	1	1
76	оно ничего не	1	1
77	в точном смысле	1	1
78	так оно может	1	1
79	можно сказать что	3	1
80	отношение к языку	1	1
81	синтаксиса и стилистики	1	1
82	таким образом с	1	1
83	колебания социальной атмосферы	1	1
84	для индивидуального сознания	1	1
85	пор совершенно не	1	1
86	равно как и	1	1
87	может быть и	3	1
88	для того чтобы	3	1
89	какой степени не	1	1
90	то ни было	8	1
91	в неразрывной связи	2	1
92	нет подхода к	1	1
93	прежде всего как	1	1
94	каждое слово как	1	1
95	и прежде всего	2	1
96	слово в то	1	1
97	в том что	3	1
98	не может быть	13	1
99	единство языка в	1	1
100	среда в которой	1	1
101	может войти в	1	1
102	узком смысле и	1	1
103	к системе языка	1	1
104	этой точки зрения	1	1
105	там где они	1	1
106	в пределах одного	2	1
107	из языка как	1	1
108	и той же	2	1
109	не только не	1	1
110	и стилистики в	1	1
111	о языке и	1	1
112	находит свое выражение	1	1
113	значит конечно что	1	1
114	в отличие от	5	1
115	это не значит	1	1
116	имеют громадное значение	1	1
117	в этом как	1	1
118	в процессе своего	1	1
119	в значительной степени	1	1
120	в направлении к	5	1
121	в этом отношении	3	1
122	укладываются в рамки	1	1
123	как мы видим	1	1
124	громадное значение в	1	1
125	на самом же	2	1
126	тесной связи с	1	1
127	самом же деле	2	1
128	по преимуществу в	1	1
129	исходить из языка	1	1
130	прежде всего в	1	1
131	совершенно не изученных	1	1
132	одни и те	5	1
133	точки зрения не	2	1
134	и потому как	1	1
135	как мы видели	1	1
136	но именно эти	1	1
137	по аналогии с	1	1
138	во всех областях	2	1
139	элементов языка и	1	1
140	не значит конечно	1	1
141	язык с этой	1	1
142	сих пор совершенно	1	1
143	на данном языке	1	1
144	система языка в	2	1
145	с установкой на	2	1
146	в какой степени	2	1
147	и от него	1	1
148	к языку как	1	1
149	но и в	1	1
150	и те же	5	1
151	очень далек от	1	1
152	тем не менее	2	1
153	науки о языке	3	1
154	и с точки	1	1
155	с этой точки	1	1
156	между словом и	1	1
157	система языковых норм	1	1
158	обстоит дело и	1	1
159	все же и	1	1
160	принципиальных вопросов философии	1	1
