N	3gram	Vygotskiy__4	VeschiIm
1	и т д	2	20
2	не может быть	1	18
3	бы то ни	1	9
4	то ни было	1	9
5	не что иное	1	8
6	что иное как	1	8
7	в том что	12	6
8	на то что	6	6
9	в свою очередь	1	5
10	значит ли это	1	4
11	не только в	1	4
12	в то же	1	4
13	то же время	1	4
14	с точки зрения	4	4
15	подобно тому как	1	3
16	сам по себе	2	3
17	и в то	1	3
18	из того что	1	3
19	можно было бы	4	3
20	только то что	1	3
21	в самом деле	7	3
22	вместе с тем	2	3
23	сама по себе	3	3
24	есть как бы	1	3
25	заключается в том	3	2
26	так или иначе	1	2
27	то что оно	1	2
28	о том как	2	2
29	и в частности	2	2
30	можно сказать что	1	2
31	нужно было бы	1	2
32	что в ней	2	2
33	для здравого смысла	1	2
34	что это есть	1	2
35	к тому что	5	2
36	для этого нужно	1	2
37	этой точки зрения	1	2
38	и ничем не	1	2
39	что в результате	1	2
40	она не может	1	2
41	в нем нет	2	2
42	но это значит	1	2
43	дело в том	1	2
44	есть не просто	1	2
45	и таким образом	1	2
46	с этой точки	1	2
47	должно было бы	2	1
48	о том что	10	1
49	мы не можем	1	1
50	это и есть	3	1
51	ближе к истине	1	1
52	таким образом что	2	1
53	в этом смысле	1	1
54	от жизни и	1	1
55	так же как	3	1
56	на то чтобы	2	1
57	та и другая	1	1
58	только одна из	1	1
59	друг с другом	4	1
60	с одной стороны	3	1
61	смысле этого слова	3	1
62	не может понять	2	1
63	сам себя и	1	1
64	или хотя бы	1	1
65	того чтобы мы	1	1
66	она и не	1	1
67	ни в каком	1	1
68	тут у нас	1	1
69	оно может быть	1	1
70	и в результате	1	1
71	не только не	2	1
72	свой смысл и	1	1
73	что она и	1	1
74	в конце концов	3	1
75	так как мы	2	1
76	с другой стороны	2	1
77	он все же	1	1
78	самом деле не	1	1
79	потому что они	1	1
80	до сих пор	3	1
81	и не надо	1	1
82	и в этом	3	1
83	то что у	1	1
84	в той же	1	1
85	что и в	1	1
86	что такое понимание	1	1
87	даже больше того	1	1
88	что он не	4	1
89	в то время	2	1
90	она отличается от	1	1
91	несмотря на все	1	1
92	и может быть	4	1
93	взятый сам по	1	1
94	в каком случае	1	1
95	что она не	1	1
96	мы будем говорить	1	1
97	речь идет о	2	1
98	т д все	1	1
99	тем же самым	1	1
100	как она есть	2	1
101	сами по себе	3	1
102	какой бы то	1	1
103	ни в какой	1	1
104	вместо того чтобы	2	1
105	и вместе с	1	1
106	было так то	1	1
107	и не может	1	1
108	мы видим что	2	1
109	потому что он	2	1
110	прежде всего на	1	1
111	и что это	1	1
112	то что составляет	1	1
113	мы переходим к	1	1
114	и ни на	1	1
115	ясно что каждый	1	1
116	с этой стороны	1	1
117	в том чтобы	3	1
118	когда речь идет	1	1
119	то время как	2	1
120	можно формулировать так	2	1
121	для того чтобы	19	1
122	сказать что оно	1	1
123	том что он	3	1
124	а не в	1	1
125	д все это	1	1
126	не то что	3	1
127	том что это	1	1
128	во всяком случае	3	1
129	той же причине	1	1
130	и что он	2	1
131	по себе и	2	1
132	когда он говорит	1	1
133	как раз в	4	1
