N	2gram	Vygotskiy__4	FransuaR
1	и в	20	56
2	в его	11	18
3	таким образом	25	17
4	все эти	5	15
5	в этом	24	14
6	так и	5	13
7	в том	42	13
8	и его	5	12
9	в то	1	12
10	как бы	7	11
11	и т.п	2	11
12	то же	16	11
13	в этих	3	11
14	еще не	2	10
15	мы уже	5	10
16	в самом	6	9
17	но и	9	9
18	и не	8	9
19	только в	10	9
20	и с	4	8
21	и их	1	8
22	сих пор	1	8
23	в нем	2	8
24	до сих	1	8
25	и даже	1	8
26	в сущности	4	8
27	не только	15	8
28	во всех	1	8
29	все это	1	8
30	по своему	4	8
31	том что	35	8
32	уже говорили	2	7
33	у него	2	7
34	и на	6	7
35	в частности	5	7
36	как мы	13	7
37	на его	3	6
38	прежде всего	2	6
39	связи с	3	6
40	точки зрения	24	6
41	потому что	12	6
42	в той	2	6
43	связаны с	1	6
44	той же	6	6
45	в этой	3	6
46	мы видим	10	6
47	но в	3	6
48	одним из	2	5
49	как и	9	5
50	но не	3	5
51	так сказать	1	5
52	в условиях	3	5
53	и другие	9	5
54	своего рода	1	5
55	что в	19	5
56	мы видели	6	5
57	никогда не	5	5
58	такой же	2	5
59	они не	2	5
60	в отношении	10	5
61	один из	3	5
62	в процессе	27	5
63	в результате	8	5
64	он не	1	5
65	роль в	4	5
66	в области	4	5
67	говорили что	1	5
68	между вещами	1	5
69	в которой	3	4
70	в себе	10	4
71	при этом	12	4
72	и ее	1	4
73	и которые	2	4
74	что это	2	4
75	даже в	2	4
76	того чтобы	7	4
77	с одной	9	4
78	по своей	6	4
79	например в	1	4
80	и других	3	4
81	в совершенно	3	4
82	в качестве	21	4
83	во всем	3	4
84	и потому	1	4
85	в основе	17	4
86	что все	3	4
87	их в	2	4
88	в своих	1	4
89	и к	5	4
90	о том	5	4
91	но по	1	4
92	в ней	2	4
93	и понятий	2	4
94	конечно не	1	4
95	ту же	2	4
96	так как	10	4
97	и более	7	4
98	связи и	1	3
99	главным образом	1	3
100	образом и	1	3
101	и здесь	2	3
102	в форме	1	3
103	эти образы	1	3
104	в связи	3	3
105	но он	1	3
106	и самый	1	3
