N	3gram	Tiupa_Disk_1	FransuaR
1	в xvii веке	1	10
2	в то же	3	6
3	то же время	4	6
4	не только в	2	5
5	с точки зрения	1	5
6	до сих пор	1	4
7	не может быть	3	4
8	о том что	5	3
9	с одной стороны	9	3
10	в xix веке	1	3
11	большей или меньшей	2	3
12	в этом отношении	1	3
13	в большей или	1	3
14	или меньшей степени	1	3
15	в свое время	1	3
16	с другой стороны	3	3
17	подобно тому как	2	2
18	в значительной степени	2	2
19	там же с	1	2
20	и в то	1	2
21	можно сказать что	2	2
22	во всяком случае	1	2
23	как мы видели	1	2
24	только то что	1	2
25	до наших дней	1	2
26	содержит в себе	1	2
27	но все же	1	2
28	в последующие века	1	2
29	лишь в тех	1	1
30	так и в	1	1
31	во всех его	1	1
32	в большинстве случаев	1	1
33	в одной из	2	1
34	существенную роль в	3	1
35	в новое время	1	1
36	тех случаях когда	1	1
37	один из наиболее	1	1
38	как и в	1	1
39	в первую очередь	1	1
40	до известной степени	1	1
41	он направлен на	1	1
42	потому что в	1	1
43	и в особенности	2	1
44	на самом деле	1	1
45	прежде всего как	1	1
46	в этом последнем	1	1
47	и прежде всего	1	1
48	точка зрения на	1	1
49	во все сферы	1	1
50	на ранних стадиях	1	1
51	в том что	13	1
52	в этом случае	1	1
53	в том чтобы	2	1
54	илиада и одиссея	1	1
55	к однозначности и	1	1
56	и не может	1	1
57	своего значения и	1	1
58	того или иного	1	1
59	по отношению к	9	1
60	лично для себя	1	1
61	на то что	1	1
62	точкой зрения на	1	1
63	к тому или	1	1
64	далеко не всегда	1	1
65	в целом ряде	1	1
66	стороны и к	1	1
67	одной стороны и	2	1
68	громадное значение в	1	1
69	в тех случаях	1	1
70	в строгом смысле	1	1
71	для своего времени	1	1
72	прежде всего в	1	1
73	что в них	1	1
74	это прежде всего	3	1
75	только потому что	1	1
76	и эти жанры	1	1
77	то есть к	1	1
78	в наше время	2	1
79	или во всяком	1	1
80	именно в том	1	1
81	значение в истории	1	1
82	дело в том	1	1
83	также и в	1	1
84	но исключительно в	1	1
85	то есть в	2	1
86	дошли до нас	1	1
