N	3gram	Tiupa_Narr_1	RusskieA
1	в том что	5	18
2	состоит в том	2	13
3	для того чтобы	3	6
4	в данном случае	8	6
5	и т д	1	5
6	о том что	2	4
7	подобно тому как	3	3
8	в отличие от	2	3
9	в этих случаях	1	3
10	не может быть	4	3
11	в этом и	3	2
12	мы не можем	1	2
13	с одной стороны	1	2
14	между тем это	1	2
15	бросается в глаза	1	2
16	что иное как	1	2
17	же как и	1	2
18	на другой день	3	2
19	тем не менее	3	2
20	к этому времени	1	1
21	а в поле	1	1
22	же в этой	1	1
23	по своим формам	1	1
24	не входит в	1	1
25	в этой связи	1	1
26	одна из них	1	1
27	быть не только	1	1
28	братьев и сестер	1	1
29	потому что на	1	1
30	на себя внимание	3	1
31	из того что	1	1
32	об этом не	1	1
33	так как это	1	1
34	у нас нет	1	1
35	может быть и	1	1
36	потому что в	1	1
37	имея в виду	1	1
38	на то что	2	1
39	в предыдущей главе	1	1
40	как и в	1	1
41	ни одна из	1	1
42	но в данном	1	1
43	в город с	2	1
44	что один из	1	1
45	а на другой	1	1
46	что именно в	1	1
47	более или менее	1	1
48	в этом отношении	3	1
49	можно сказать что	2	1
50	что каждый из	1	1
51	как мы видели	1	1
52	не только на	2	1
53	но и в	2	1
54	одна из особенностей	1	1
55	дело в том	2	1
56	этом и состоит	3	1
57	как мы увидим	1	1
58	мы уже знаем	1	1
59	может быть не	2	1
60	во всяком случае	2	1
61	в свою очередь	2	1
62	жизни столь важное	1	1
63	для его решения	1	1
64	с другой стороны	1	1
65	он приходится на	1	1
