N	2gram	Losev_Vlad_3	Myslijsy
1	потому что	11	52
2	то есть	24	42
3	и в	40	39
4	может быть	8	27
5	в том	18	26
6	только в	13	25
7	не может	14	22
8	что в	17	22
9	так как	7	21
10	а не	8	21
11	не только	25	21
12	в нем	3	20
13	но и	18	20
14	и не	25	18
15	так что	14	16
16	том что	18	16
17	не в	3	15
18	в этом	16	15
19	если бы	3	14
20	в себе	9	13
21	так и	6	13
22	таким образом	11	13
23	было бы	4	12
24	в душе	1	11
25	есть только	9	11
26	точно так	4	11
27	мы не	2	10
28	по себе	6	10
29	а потому	1	10
30	то что	28	10
31	как в	1	10
32	и что	8	10
33	в человеке	1	10
34	не есть	10	10
35	для нас	5	9
36	там же	7	9
37	тем что	5	9
38	но в	4	9
39	как и	7	9
40	точки зрения	13	8
41	в одном	5	8
42	но не	4	8
43	вместе с	7	8
44	того что	7	8
45	со стороны	2	8
46	и воли	1	7
47	должны быть	1	7
48	то и	2	7
49	в ней	5	7
50	по его	2	7
51	духа и	1	7
52	это не	3	7
53	в этих	2	7
54	с этим	2	7
55	в истории	5	7
56	должно быть	5	7
57	с другой	5	7
58	же с	7	7
59	все же	4	6
60	еще не	4	6
61	не менее	9	6
62	бы не	1	6
63	в каком	4	6
64	что на	2	6
65	независимо от	3	6
66	что и	7	6
67	то же	4	6
68	в природе	1	6
69	тем не	10	6
70	при этом	3	6
71	того как	1	6
72	и как	7	6
73	и по	2	6
74	как бы	3	6
75	которые мы	1	5
76	что при	1	5
77	так же	8	5
78	и для	3	5
79	души и	1	5
80	вовсе не	13	5
81	во всех	1	5
82	с тем	7	5
83	то в	6	5
84	в таком	3	5
85	что человек	1	5
86	не имеют	2	5
87	в его	14	5
88	не видно	1	5
89	не имеет	4	5
90	возможно только	1	5
91	и его	10	5
92	и потому	10	5
93	то это	10	5
94	друг друга	2	5
95	другой стороны	2	5
96	язык и	1	5
97	а в	7	5
98	несмотря на	7	5
99	но это	6	5
100	самого себя	2	4
101	бы в	2	4
102	же время	2	4
103	вопрос о	4	4
104	прежде всего	10	4
105	в более	1	4
106	есть нечто	1	4
107	не было	5	4
108	в смысле	6	4
109	а только	7	4
110	для него	8	4
111	в то	7	4
112	тем самым	2	4
113	этом смысле	3	4
114	с но	1	4
115	и притом	3	4
116	притом не	1	4
117	к тому	7	4
118	мы видели	3	4
119	и даже	6	4
120	и других	1	4
121	из этих	3	4
122	каждый раз	1	4
123	во всем	6	4
124	том смысле	1	4
125	а так	1	4
126	от того	4	4
127	само по	3	4
128	слова и	1	4
129	не могут	2	4
130	мы видим	1	4
131	в действительности	1	4
132	в своих	7	4
133	никогда не	11	4
134	этой теории	1	4
135	что мы	2	4
136	в свою	1	4
137	что по	1	3
138	с так	1	3
139	и с	9	3
140	во всяком	3	3
141	того же	2	3
142	одной стороны	3	3
143	для себя	5	3
144	как на	3	3
145	связи с	2	3
146	думать что	1	3
147	и их	1	3
148	что сам	1	3
149	должна быть	2	3
150	друг другу	1	3
151	и все	4	3
152	а вместе	1	3
153	в сравнении	2	3
154	в жизни	2	3
155	нужно было	1	3
156	что это	9	3
157	и во	1	3
158	и вообще	3	3
159	к которому	1	3
160	не так	3	3
161	только из	1	3
162	и без	1	3
163	в этой	8	3
164	в своей	9	3
165	а между	1	3
166	и при	1	3
167	и другое	1	3
168	не мог	6	3
169	что слово	1	3
170	но как	2	3
171	хотя и	7	3
172	то не	2	3
173	с точки	6	3
174	сама по	1	3
175	на него	2	3
176	во внимание	1	3
177	противном случае	1	3
178	что если	4	3
179	то ни	3	3
180	мы должны	4	3
181	в противном	1	3
182	и от	6	3
183	к этой	2	3
184	для того	2	3
185	она не	2	3
186	сказать что	12	3
187	относится к	1	3
188	оно не	3	3
189	том как	1	3
190	в состоянии	1	3
191	не иначе	2	3
192	что для	1	3
193	представить себе	1	3
194	очевидно что	1	3
195	что все	7	3
196	по мнению	4	3
197	могло бы	2	3
198	по поводу	1	3
199	в них	1	3
200	и тем	3	3
201	только потому	1	3
202	с одной	3	3
203	тому что	4	3
204	в самом	4	3
205	есть вместе	1	3
206	в мире	2	3
207	но оно	2	3
208	он не	8	3
209	дух человеческий	1	3
210	есть уже	1	3
211	к первому	2	3
212	когда в	1	3
213	не могло	1	3
214	с самого	1	3
215	только для	1	3
216	бытия и	2	3
217	в глазах	1	3
218	и то	9	3
219	если мы	4	3
220	в самой	1	3
221	заключается в	1	3
222	и это	6	3
223	только на	5	3
224	развития и	1	3
225	об отношении	2	3
226	самого начала	1	3
227	имеют для	1	3
228	в своем	8	3
229	каждому из	1	2
230	то мы	1	2
231	в которой	2	2
232	о которых	2	2
233	тех и	1	2
234	и понятия	1	2
235	образом и	1	2
236	когда мы	1	2
237	как мы	8	2
238	но с	2	2
239	на себе	1	2
240	и только	3	2
241	их к	1	2
242	из этого	2	2
243	но он	1	2
244	что одно	1	2
245	сравнении с	2	2
246	жизни и	1	2
247	видно что	1	2
248	в целом	2	2
249	бы то	3	2
250	в разных	2	2
251	не будет	6	2
252	в один	1	2
253	же в	3	2
254	то оно	1	2
255	по времени	1	2
256	для них	1	2
257	утверждает что	4	2
258	что такая	2	2
259	как предмет	1	2
260	только при	4	2
261	и вместе	2	2
262	на то	4	2
263	то он	4	2
264	и которые	1	2
265	в теории	2	2
266	иное как	1	2
267	хотя бы	6	2
268	но вместе	1	2
269	это будет	1	2
270	для нее	1	2
271	в понятии	1	2
272	взгляд на	2	2
273	нисколько не	3	2
274	того чтобы	3	2
275	находится во	1	2
276	это последнее	2	2
277	только то	2	2
278	природы но	1	2
279	в их	2	2
280	точке зрения	2	2
281	ли в	1	2
282	влияние на	1	2
283	если не	6	2
284	стороны и	2	2
285	не можем	2	2
286	но все	3	2
287	том и	1	2
288	нуждается в	1	2
289	в начале	2	2
290	на что	1	2
291	что же	9	2
292	все то	3	2
293	есть не	2	2
294	но уже	2	2
295	с этой	2	2
296	для человека	1	2
297	по этому	3	2
298	что дух	1	2
299	что даже	2	2
300	но тогда	2	2
301	еще только	1	2
302	но если	5	2
303	иначе как	1	2
304	сознания в	1	2
305	в одно	2	2
306	только что	2	2
307	после этого	1	2
308	с какою	1	2
309	даже с	1	2
310	одного из	1	2
311	само собою	1	2
312	мог бы	4	2
313	не создает	1	2
314	у нас	5	2
315	но эти	1	2
316	в течение	4	2
317	дело в	5	2
318	в сущности	2	2
319	не все	3	2
320	и о	4	2
321	но на	2	2
322	словом и	1	2
323	еще более	1	2
324	стремление к	1	2
325	даже и	12	2
326	и необходимость	1	2
327	ничего общего	5	2
328	заметить что	2	2
329	вопроса о	1	2
330	глазах самого	1	2
331	что иное	1	2
332	как например	2	2
333	между прочим	5	2
334	в виду	3	2
335	только не	1	2
336	от нас	1	2
337	ни было	1	2
338	не существует	2	2
339	том же	1	2
340	так сказать	1	2
341	воля не	1	2
342	чтобы не	1	2
343	до своего	1	2
344	не что	1	2
345	живых существ	1	2
346	за пределы	3	2
347	деятельности в	1	2
348	и если	7	2
349	заставляет нас	1	2
350	мы будем	2	2
351	что а	2	2
352	следовательно и	1	2
353	все в	1	2
354	нет ничего	2	2
355	при помощи	4	2
356	идеи то	1	2
357	все они	2	2
358	и всегда	2	2
359	о том	11	2
360	уже не	9	2
361	за ним	1	2
362	на этот	1	2
363	все что	1	2
364	чем в	4	2
365	на все	1	2
366	то чего	1	2
367	которые не	2	2
368	и есть	1	2
369	и должно	1	2
370	таком виде	1	2
371	с а	1	2
372	с первыми	1	2
373	что бы	3	2
374	никак не	4	2
375	с ее	1	2
376	теории и	1	2
377	как будто	1	2
378	как дух	1	2
379	его на	1	2
380	и следовательно	1	2
381	бы даже	1	2
382	к одному	1	2
383	оно должно	4	2
384	можно думать	2	2
385	и более	2	2
386	таком случае	2	2
387	все эти	5	1
388	на небе	1	1
389	его от	1	1
390	идеи в	1	1
391	видели выше	2	1
392	не находит	1	1
393	им в	1	1
394	и этот	2	1
395	не исчерпывают	1	1
396	жизни а	2	1
397	и непосредственно	1	1
398	это стремление	1	1
399	существует ли	1	1
400	нельзя назвать	2	1
401	в возможности	1	1
402	в известных	1	1
403	есть переход	1	1
404	сказать чтобы	1	1
405	можно и	1	1
406	это значит	6	1
407	мысли если	1	1
408	ничего кроме	1	1
409	начал в	1	1
410	и многое	1	1
411	вне его	1	1
412	которой мы	1	1
413	к стремлению	1	1
414	и духа	1	1
415	во всей	1	1
416	одно и	2	1
417	же невозможно	1	1
418	если они	2	1
419	в другом	2	1
420	что несмотря	2	1
421	это все	1	1
422	в связи	3	1
423	есть тоже	1	1
424	что историческое	1	1
425	одно целое	1	1
426	то можно	2	1
427	того будет	1	1
428	превращены в	1	1
429	говорит что	1	1
430	на их	1	1
431	и скорее	1	1
432	а есть	2	1
433	что вследствие	1	1
434	но так	1	1
435	таким а	1	1
436	которая тоже	1	1
437	не говорит	5	1
438	и чувства	1	1
439	мы могли	1	1
440	то направление	1	1
441	уже как	1	1
442	начинается с	1	1
443	как именно	3	1
444	и совершенства	1	1
445	его но	1	1
446	мышления и	1	1
447	что делает	1	1
448	можно считать	5	1
449	нельзя сказать	3	1
450	человеческой воли	1	1
451	к этим	1	1
452	это слово	1	1
453	они были	1	1
454	менее если	3	1
455	для всего	1	1
456	и предметом	1	1
457	здесь не	3	1
458	себя то	1	1
459	того с	1	1
460	ровно ничего	2	1
461	общего и	1	1
462	это определение	1	1
463	какою она	1	1
464	в каких	2	1
465	мира но	1	1
466	даже по	1	1
467	пройти через	1	1
468	но об	1	1
469	о влиянии	1	1
470	ясно и	1	1
471	дух как	1	1
472	является в	2	1
473	человеческую личность	1	1
474	говоря только	2	1
475	когда оно	2	1
476	такой точки	1	1
477	вслед за	1	1
478	отрицать что	1	1
479	в виде	13	1
480	он в	1	1
481	человеческой жизни	1	1
482	к нему	3	1
483	в обществе	2	1
484	как эта	1	1
485	сих пор	1	1
486	говоря уже	1	1
487	в какой	2	1
488	не исчерпывается	1	1
489	оно как	1	1
490	было в	1	1
491	как нечто	3	1
492	даже в	4	1
493	в тех	1	1
494	самом деле	1	1
495	природы то	1	1
496	этой точки	1	1
497	как невозможно	1	1
498	и другие	1	1
499	души в	1	1
500	имеет свою	2	1
501	то по	2	1
502	человек не	1	1
503	некоторые черты	1	1
504	та же	1	1
505	него то	1	1
506	если в	1	1
507	не другим	1	1
508	можно было	5	1
509	так в	1	1
510	о необходимости	3	1
511	не годится	1	1
512	с каким	3	1
513	необходимым и	1	1
514	к высшему	1	1
515	духовных сил	2	1
516	само это	2	1
517	нужно говорить	1	1
518	возникали в	1	1
519	те же	1	1
520	в нашем	2	1
521	нечто общее	1	1
522	притом в	1	1
523	известного рода	1	1
524	его в	2	1
525	такое же	1	1
526	и найти	2	1
527	находит свое	1	1
528	только ее	1	1
529	бы для	1	1
530	мы находим	2	1
531	скажет что	1	1
532	по своей	2	1
533	отношением к	1	1
534	же не	2	1
535	многое другое	1	1
536	объективно и	1	1
537	от тех	1	1
538	но только	2	1
539	и вполне	2	1
540	него только	1	1
541	при всем	2	1
542	в ее	1	1
543	иначе а	1	1
544	и самого	1	1
545	разума и	2	1
546	например в	1	1
547	что касается	2	1
548	совершенно не	2	1
549	что она	2	1
550	еще на	1	1
551	в письме	1	1
552	между ними	1	1
553	слова является	1	1
554	самостоятельно и	1	1
555	отношения к	5	1
556	так а	1	1
557	как не	2	1
558	этой чисто	1	1
559	в чисто	1	1
560	она есть	1	1
561	здесь нет	2	1
562	iii в	1	1
563	может считаться	1	1
564	что ни	1	1
565	мы только	1	1
566	него это	1	1
567	на самом	3	1
568	важную роль	1	1
569	и теперь	1	1
570	того чего	1	1
571	разумеется в	1	1
572	не имел	2	1
573	не с	4	1
574	и необходимо	1	1
575	может существовать	1	1
576	в боге	6	1
577	их не	1	1
578	различие между	1	1
579	для преобразования	1	1
580	всей своей	2	1
581	такого положения	1	1
582	случае эта	1	1
583	даже при	1	1
584	я хочу	1	1
585	которое как	1	1
586	что есть	3	1
587	без всяких	1	1
588	должны были	1	1
589	на вопрос	1	1
590	слова а	1	1
591	выше мы	2	1
592	их в	1	1
593	случае мы	1	1
594	знания и	2	1
595	виду что	1	1
596	но жизнь	1	1
597	философской системы	2	1
598	смысле и	1	1
599	на свою	1	1
600	они не	1	1
601	себе а	1	1
602	до сих	1	1
603	как идея	4	1
604	и оно	1	1
605	и сделать	1	1
606	гораздо богаче	1	1
607	организм есть	1	1
608	выходила за	1	1
609	представления но	1	1
610	представляются в	1	1
611	силы и	1	1
612	человека и	3	1
613	не говоря	1	1
614	что его	2	1
615	до того	1	1
616	но можно	2	1
617	общего с	2	1
618	своей жизни	1	1
619	оно имеет	1	1
620	или если	1	1
621	были в	2	1
622	что из	1	1
623	лишь в	1	1
624	возможность есть	1	1
625	только ради	1	1
626	и мы	1	1
627	не на	2	1
628	выводится из	1	1
629	своего развития	1	1
630	даже для	1	1
631	которое хотя	1	1
632	которым мы	1	1
633	как он	1	1
634	было больше	1	1
635	есть цель	1	1
636	в чем	3	1
637	мысль и	1	1
638	именно так	1	1
639	не то	1	1
640	говорить и	1	1
641	то чему	2	1
642	да и	6	1
643	уже в	3	1
644	к сожалению	1	1
645	от этого	2	1
646	не зависит	1	1
647	ни в	10	1
648	как можно	2	1
649	очевидно не	1	1
650	один из	1	1
651	другой не	1	1
652	что они	1	1
653	всю свою	1	1
654	но его	1	1
655	такого рода	4	1
656	ничего не	5	1
657	о воплощении	1	1
658	от своего	1	1
659	то как	3	1
660	всяком случае	3	1
661	понятие о	2	1
662	и таким	1	1
663	перестает быть	1	1
664	из одной	1	1
665	в последнем	1	1
666	едва ли	11	1
667	к более	1	1
668	или слово	1	1
669	во взаимном	1	1
670	к делу	1	1
671	любви и	1	1
672	который сам	1	1
673	мы имеем	3	1
674	времени а	1	1
675	с их	3	1
676	во время	1	1
677	из них	2	1
678	и бытия	2	1
679	более или	5	1
680	а и	2	1
681	божественности и	1	1
682	ко всему	1	1
683	есть его	1	1
684	вернее сказать	1	1
685	и другим	1	1
686	мы бы	7	1
687	не всегда	1	1
688	не понимает	2	1
689	сам по	2	1
690	такой взгляд	1	1
691	себе не	1	1
692	внимание на	1	1
693	но собственно	1	1
694	в котором	4	1
695	этого слова	1	1
696	ними нет	1	1
697	с таким	2	1
698	чувства какие	1	1
699	какие бы	1	1
700	всем своем	1	1
701	у него	24	1
702	ниже мы	1	1
703	не вполне	2	1
704	многое не	1	1
705	из его	1	1
706	будто бы	1	1
707	же как	3	1
708	развития которая	1	1
709	и об	1	1
710	решительно все	1	1
711	именно в	3	1
712	свою историю	1	1
713	ни стало	2	1
714	все духовное	1	1
715	и весь	1	1
716	тем и	1	1
717	этом отношении	2	1
718	ничего в	1	1
719	только к	2	1
720	не для	1	1
721	в творчестве	1	1
722	он говорит	1	1
723	и на	6	1
724	бог в	1	1
725	тоже не	5	1
726	только логически	1	1
727	что собственно	1	1
728	себя и	1	1
729	которым он	1	1
730	вообще все	1	1
731	доказать что	1	1
732	он вечно	1	1
733	к истине	1	1
734	в результате	4	1
735	легко может	2	1
736	бы с	1	1
737	с тех	1	1
738	не столько	3	1
739	мы действительно	1	1
740	в науке	1	1
741	должен был	2	1
742	роль в	2	1
743	него нет	1	1
744	далеко не	3	1
745	что этот	3	1
746	здесь три	1	1
747	не как	2	1
748	возвращается к	1	1
749	истории и	1	1
750	указываем на	1	1
751	нами и	1	1
752	он принадлежит	1	1
753	с его	2	1
754	бы мы	1	1
755	в отношении	5	1
756	и бог	1	1
757	в известном	1	1
758	поэтому его	1	1
759	еще и	18	1
760	на одной	2	1
761	зрения но	1	1
762	только о	3	1
763	в свой	1	1
764	природе и	1	1
