N	2gram	Medvedev_V_1	UchenyiS
1	и в	2	14
2	и не	1	8
3	в этом	1	7
4	и только	1	5
5	все это	1	5
6	то же	1	5
7	хотя бы	1	5
8	в их	1	4
9	в частности	1	3
10	и то	1	3
11	и т.д	1	3
12	сводится к	1	2
13	в шкловского	5	2
14	конце концов	2	2
15	вся работа	1	2
16	по существу	1	2
17	крайней мере	1	2
18	говоря иначе	1	2
19	в шкловский	2	2
20	в том	2	2
21	только в	1	2
22	более чем	1	2
23	по крайней	1	2
24	в самом	1	2
25	самом деле	1	2
26	в конце	2	2
27	но это	1	2
28	том что	2	2
29	созданию их	1	1
30	приемов расположения	1	1
31	один пример	1	1
32	и обработки	1	1
33	в значительной	1	1
34	новых приемов	1	1
35	ничуть не	1	1
36	частности гораздо	1	1
37	тем более	1	1
38	словесных материалов	1	1
39	и выявлению	1	1
40	даже не	1	1
41	к расположению	1	1
42	работа поэтических	1	1
43	шкловского в	1	1
44	к накоплению	1	1
45	расположению образов	1	1
46	а.н веселовского	2	1
47	в которых	1	1
48	к этому	1	1
49	расположения и	1	1
50	выявлению новых	1	1
51	накоплению и	1	1
52	формализма в	1	1
53	материалов и	1	1
54	обработки словесных	1	1
55	связаны и	1	1
56	чем к	1	1
57	далеко не	1	1
58	павел медведев	1	1
59	образов чем	1	1
60	впрочем не	1	1
61	поэтических школ	1	1
62	к созданию	1	1
