N	2gram	Ircho_Kome_1	ViktorSh
1	в книге	1	3
2	конце концов	4	2
3	в том	11	2
4	и в	22	2
5	в конце	6	2
6	том что	12	2
7	только в	3	1
8	и не	8	1
9	в другом	4	1
10	то же	6	1
11	социальных отношений	1	1
12	и почти	1	1
13	стр и	2	1
14	ясно что	4	1
15	так как	4	1
16	а только	1	1
17	и его	8	1
18	в которых	1	1
19	к этому	4	1
20	так в	4	1
21	да и	3	1
22	для них	2	1
23	в этом	3	1
24	главным образом	3	1
25	столь же	2	1
26	с большой	1	1
27	том же	1	1
28	в их	4	1
29	именно в	4	1
30	и только	1	1
31	в частности	3	1
32	по поводу	4	1
33	потому что	5	1
34	далеко не	1	1
35	впрочем не	1	1
36	хотя бы	1	1
37	в значительной	1	1
38	в самом	2	1
39	ничуть не	1	1
40	по существу	1	1
41	даже не	2	1
42	все это	5	1
43	гораздо более	1	1
44	но это	2	1
45	говорится в	1	1
46	значительной степени	1	1
47	хотел сказать	1	1
48	по своим	1	1
