N	2gram	Ircho_Kome_1	ViktorSh
1	в книге	1	3
2	конце концов	4	2
3	и в	22	2
4	том что	12	2
5	в том	11	2
6	в конце	6	2
7	ничуть не	1	1
8	и только	1	1
9	и почти	1	1
10	в другом	4	1
11	хотя бы	1	1
12	и не	8	1
13	и его	8	1
14	потому что	5	1
15	даже не	2	1
16	хотел сказать	1	1
17	впрочем не	1	1
18	все это	5	1
19	по поводу	4	1
20	именно в	4	1
21	главным образом	3	1
22	по своим	1	1
23	в их	4	1
24	стр и	2	1
25	с большой	1	1
26	в частности	3	1
27	так в	4	1
28	столь же	2	1
29	в которых	1	1
30	в значительной	1	1
31	в самом	2	1
32	для них	2	1
33	только в	3	1
34	то же	6	1
35	социальных отношений	1	1
36	говорится в	1	1
37	ясно что	4	1
38	так как	4	1
39	далеко не	1	1
40	но это	2	1
41	в этом	3	1
42	да и	3	1
43	а только	1	1
44	по существу	1	1
45	к этому	4	1
46	значительной степени	1	1
47	гораздо более	1	1
48	том же	1	1
