N	3gram	Tiupa_Hudo_2	Problema
1	той или иной	1	11
2	с точки зрения	2	11
3	тем не менее	3	10
4	в том что	11	8
5	содержит в себе	1	8
6	с другой стороны	1	6
7	то же самое	2	6
8	в данном случае	2	5
9	не только не	2	4
10	можно было бы	2	4
11	не только в	2	4
12	о том что	7	3
13	точно так же	1	3
14	только в том	2	3
15	мы имеем дело	1	3
16	то и другое	1	3
17	того или иного	2	3
18	и т д	2	3
19	не только для	1	2
20	и не было	1	2
21	в то же	4	2
22	а также и	1	2
23	к тому же	2	2
24	хотя бы и	2	2
25	здесь не в	1	2
26	тот или иной	1	2
27	же самое время	1	2
28	в то время	1	2
29	и в других	1	2
30	как будто бы	2	2
31	заключается в том	1	2
32	то время как	1	2
33	для того чтобы	3	2
34	только в таком	1	2
35	а в том	1	1
36	с одной стороны	3	1
37	о себе в	1	1
38	с самого начала	1	1
39	в таком случае	1	1
40	да и с	1	1
41	в том числе	1	1
42	о том как	2	1
43	бы то ни	1	1
44	и уже давно	1	1
45	в это время	1	1
46	и в то	2	1
47	как и в	3	1
48	при переходе от	1	1
49	и то что	1	1
50	и т п	2	1
51	до сих пор	2	1
52	имеем дело с	1	1
53	которая была бы	1	1
54	представляется в виде	1	1
55	но и для	1	1
56	к тому что	4	1
57	легко может быть	1	1
58	так же как	2	1
59	что он не	1	1
60	дело в том	1	1
61	как раз и	1	1
62	в настоящее время	1	1
63	сих пор мы	1	1
64	но это только	1	1
65	того чтобы не	1	1
66	но все же	1	1
67	но и его	1	1
68	и сама жизнь	1	1
69	же как и	1	1
70	рядом с собой	2	1
71	несмотря на свой	1	1
72	дело здесь не	1	1
73	том числе и	1	1
74	именно потому что	1	1
75	на том что	1	1
76	в этом произведении	1	1
77	в соединении с	1	1
78	что не только	1	1
79	это было бы	1	1
80	не то что	1	1
81	в жизни и	1	1
