N	2gram	Bakhtin_sl_2	Problemy
1	и не	22	31
2	и в	39	29
3	в его	7	24
4	может быть	37	24
5	в этом	16	22
6	а не	14	22
7	точки зрения	8	19
8	в нем	19	19
9	как бы	7	19
10	для него	7	18
11	то что	2	15
12	не только	24	15
13	но и	21	14
14	то же	4	14
15	и его	33	14
16	рядом с	3	14
17	с точки	3	13
18	в пределах	13	13
19	уже не	5	13
20	как и	6	12
21	не может	20	12
22	о себе	1	12
23	таким образом	8	12
24	точка зрения	2	12
25	там где	6	10
26	в одном	2	10
27	в то	4	10
28	героя и	5	10
29	только в	5	10
30	в самом	1	10
31	все эти	6	9
32	все же	6	9
33	же время	4	9
34	это не	5	9
35	в романе	46	9
36	о нем	2	9
37	с его	7	9
38	но не	6	9
39	самого героя	1	8
40	отношению к	4	8
41	в своей	1	8
42	по себе	5	8
43	что в	3	8
44	как не	1	8
45	в том	5	8
46	по отношению	4	8
47	в каждом	1	8
48	авторского слова	1	8
49	до конца	17	8
50	что он	2	8
51	в своем	6	8
52	в себе	2	7
53	входит в	4	7
54	достоевского и	1	7
55	прежде всего	8	7
56	так и	15	7
57	вовсе не	10	7
58	не в	9	7
59	с другими	4	7
60	а в	4	7
61	и изображения	1	7
62	в романах	3	7
63	зрения на	2	7
64	слово героя	2	7
65	за пределы	2	7
66	а как	1	7
67	мира и	5	7
68	в форме	2	7
69	и на	4	7
70	она не	6	7
71	но в	6	7
72	и как	3	7
73	самого автора	2	7
74	том что	5	7
75	одним из	2	6
76	к нему	3	6
77	как раз	1	6
78	в конце	1	6
79	менее всего	2	6
80	его в	4	6
81	его целом	1	6
82	что она	1	6
83	не могут	5	6
84	в целом	1	6
85	выражение в	1	6
86	в одной	1	6
87	и потому	7	6
88	на мир	2	6
89	изображения и	2	6
90	точку зрения	3	6
91	могут быть	7	6
92	в мире	1	6
93	несмотря на	1	6
94	все это	16	6
95	как в	13	6
96	сливается с	4	6
97	так как	4	6
98	еще не	7	5
99	во всяком	3	5
100	должна быть	3	5
101	в драме	1	5
102	с ним	7	5
103	более того	2	5
104	но все	5	5
