1	в романе	9	46
2	и в	29	39
3	может быть	24	37
4	и т	4	35
5	и его	14	33
6	т п	3	33
7	не только	15	24
8	и не	31	22
9	но и	14	21
10	не может	12	20
11	в нем	19	19
12	до конца	8	17
13	в этом	22	16
14	все это	6	16
15	романного жанра	1	15
16	его слово	1	15
17	так и	7	15
18	а не	22	14
19	человек и	2	14
20	чужим словом	1	14
21	в пределах	13	13
22	как в	6	13
23	в процессе	4	13
24	во всех	1	12
25	художественного изображения	2	11
26	в истории	2	11
27	с чужим	1	11
28	слово в	2	11
29	чужое слово	2	10
30	вовсе не	7	10
31	к своему	1	9
32	не в	7	9
33	со своим	2	9
34	и с	4	9
35	точки зрения	19	8
36	словом и	1	8
37	себя в	1	8
38	оно не	3	8
39	слова и	1	8
40	прежде всего	7	8
41	таким образом	12	8
42	для него	18	7
43	могут быть	6	7
44	при этом	2	7
45	слово как	1	7
46	его слова	1	7
47	о слове	2	7
48	с ним	5	7
49	и потому	6	7
50	как бы	19	7
51	никогда не	3	7
52	с его	9	7
53	еще не	5	7
54	в его	24	7
55	и даже	2	7
56	как мы	4	7
57	европейского романа	2	7
58	так сказать	4	6
59	все эти	9	6
60	в сущности	5	6
61	но в	7	6
62	этом случае	1	6
63	чужих слов	1	6
64	но не	9	6
65	как и	12	6
66	и к	2	6
67	в большинстве	2	6
68	она не	7	6
69	в них	3	6
70	там где	10	6
71	жизни и	2	6
72	все же	9	6
73	в своем	8	6
74	конечно не	2	5
75	не могут	6	5
76	и их	1	5
77	например в	3	5
78	уже не	13	5
79	мира и	7	5
80	героя и	10	5
81	и для	4	5
82	один из	2	5
83	том что	7	5
84	и все	1	5
85	в плане	5	5
86	романа в	3	5
87	с другой	3	5
88	слово и	1	5
89	по себе	8	5
90	и наконец	4	5
91	человека в	4	5
92	остается в	1	5
93	большинстве случаев	2	5
94	в том	8	5
95	но все	5	5
96	романа и	3	5
97	только в	10	5
98	своему предмету	1	5
99	это не	9	5
100	слова его	1	5
101	наконец в	2	4
102	что оно	2	4
103	отношение к	2	4
104	зависимости от	5	4
105	входит в	7	4
106	то же	14	4
107	здесь не	1	4
108	себя и	2	4
109	его не	1	4
110	же время	9	4
111	как предмет	4	4
112	и др	5	4
113	ни в	3	4
114	или как	5	4
115	для этого	1	4
116	поэтому и	4	4
117	в зависимости	5	4
118	остается вне	1	4
119	художественный образ	2	4
120	в таком	1	4
121	его в	6	4
122	с другими	7	4
123	в той	2	4
124	а в	7	4
125	и других	1	4
126	в основном	1	4
127	отношению к	8	4
128	в основе	4	4
129	отношении к	3	4
130	всех этих	2	4
131	в то	10	4
132	и на	7	4
133	на почве	3	4
134	в отношении	2	4
135	с помощью	1	4
136	в смысле	2	4
137	одна из	3	4
138	по отношению	8	4
139	слова не	1	4
140	сливается с	6	4
141	отношения к	3	4
