N	2gram	Tiupa_Disk_1	Freidism
1	таким образом	3	24
2	и не	11	23
3	не может	9	20
4	точки зрения	3	19
5	прежде всего	11	18
6	в этом	15	15
7	в его	7	15
8	с помощью	1	14
9	мы можем	1	13
10	может быть	17	13
11	и его	2	12
12	как и	16	11
13	с точки	1	11
14	как бы	5	11
15	то что	5	11
16	самом деле	1	10
17	но в	8	10
18	как мы	2	10
19	так и	8	10
20	и потому	3	10
21	с его	4	9
22	во всех	5	9
23	по отношению	9	9
24	и в	16	9
25	то же	7	8
26	не только	28	8
27	он не	1	8
28	в своей	5	8
29	еще не	14	8
30	что он	4	8
31	только в	7	8
32	и все	2	8
33	отношению к	9	8
34	в самом	3	7
35	отношение к	4	7
36	мы видели	1	7
37	те же	1	7
38	к нему	1	7
39	один из	3	7
40	всяком случае	1	7
41	что же	2	7
42	сказать что	3	7
43	во всяком	2	7
44	за пределы	2	6
45	так сказать	2	6
46	на протяжении	2	6
47	и ее	2	6
48	того что	3	6
49	для него	4	6
50	никогда не	2	6
51	хотя бы	3	6
52	на самом	1	5
53	и на	5	5
54	он сам	1	5
55	в чем	1	5
56	и к	4	5
57	в этой	2	5
58	что такое	1	5
59	не в	7	5
60	мы должны	1	5
61	в то	3	5
62	в каком	1	5
63	могут быть	4	5
64	в себя	5	5
65	можно сказать	5	5
66	по мнению	1	5
67	в большинстве	1	5
68	большинстве случаев	1	5
69	и прежде	1	5
70	а в	5	5
71	но и	14	5
72	с этим	3	5
73	в период	1	5
74	в свою	3	5
75	что в	4	5
76	и за	1	4
77	той же	1	4
78	мы не	1	4
79	в которой	1	4
80	говорить о	1	4
81	я не	1	4
82	но не	11	4
83	все же	3	4
84	не было	7	4
85	из этих	1	4
86	в пределах	2	4
87	с их	1	4
88	сознания с	1	4
89	в нем	9	4
90	всех этих	1	4
91	на этом	2	4
92	при этом	13	4
93	об этом	2	4
94	с другими	1	4
95	в жизни	1	4
96	во время	1	4
97	не менее	2	4
98	в основе	7	4
