N	3gram	Tiupa_Narr_2	StatiiOP
1	в том что	8	16
2	о том что	4	11
3	в этом отношении	3	9
4	для того чтобы	1	5
5	до сих пор	1	5
6	к тому что	3	5
7	и т п	2	3
8	иметь в виду	1	3
9	так же как	2	3
10	во всяком случае	1	3
11	так и в	1	2
12	в отличие от	5	2
13	мере в какой	2	2
14	у меня в	1	2
15	тем не менее	4	2
16	не только не	2	2
17	к тому же	4	2
18	той мере в	2	2
19	более или менее	1	2
20	в самом деле	1	2
21	с точки зрения	2	2
22	не в том	1	2
23	то что он	1	2
24	в той мере	2	2
25	сомневаться в том	1	2
26	в том смысле	1	2
27	как раз в	1	2
28	в чем же	1	1
29	так или иначе	1	1
30	по большей части	3	1
31	в этом смысле	1	1
32	с легкой руки	1	1
33	точно так же	2	1
34	по сравнению с	1	1
35	на границе между	1	1
36	оно не является	1	1
37	в ответ на	2	1
38	в известном смысле	3	1
39	что в ней	1	1
40	а между тем	1	1
41	с другой в	1	1
42	к месту своей	1	1
43	и тем же	1	1
44	я не могу	1	1
45	об этом в	1	1
46	в то время	1	1
47	на самом деле	2	1
48	или иначе в	1	1
49	по отношению к	5	1
50	не только к	1	1
51	вместо того чтобы	1	1
52	вследствие того что	1	1
53	в то же	3	1
54	не могло быть	1	1
55	с того что	1	1
56	по его мнению	1	1
57	в связи с	1	1
58	то же время	3	1
59	что у него	1	1
60	в зависимости от	1	1
61	следует подчеркнуть что	2	1
62	одним и тем	1	1
63	и в другом	1	1
64	на этот вопрос	1	1
65	виде в каком	1	1
66	в обоих случаях	1	1
67	не исключает возможности	1	1
68	ни у кого	1	1
69	в данном случае	6	1
