N	2gram	Bakhtin_Pr_3	Istorich
1	что он	4	24
2	не только	4	18
3	может быть	12	17
4	и в	53	15
5	никогда не	2	15
6	мы имеем	1	15
7	но и	7	14
8	так как	7	14
9	а в	2	12
10	знаем что	1	12
11	то что	9	12
12	что в	2	12
13	об этом	1	11
14	в этих	5	11
15	и не	15	11
16	в этом	8	11
17	что они	1	10
18	его в	2	10
19	то же	6	10
20	и здесь	1	9
21	еще не	5	9
22	потому что	5	9
23	очень много	1	8
24	связи с	1	8
25	детей в	1	8
26	мы видим	2	8
27	мы можем	5	8
28	он не	3	8
29	один из	6	8
30	таким образом	6	7
31	сих пор	5	7
32	не в	2	7
33	в обряде	2	7
34	вместе с	2	7
35	смерти и	4	7
36	ничего не	6	7
37	в нем	10	7
38	том что	5	7
39	мы здесь	3	6
40	что это	2	6
41	связана с	2	6
42	до сих	5	6
43	так что	1	6
44	наряду с	5	6
45	в том	14	6
46	в его	8	6
47	только в	4	6
48	то это	1	6
49	мы уже	5	6
50	что и	3	6
51	и что	1	6
52	но в	5	6
53	как бы	14	6
54	и наконец	2	5
55	в связи	2	5
56	не может	2	5
57	прежде всего	15	5
58	а не	11	5
59	этого не	1	5
60	связан с	1	5
61	что она	1	5
62	видим что	1	5
63	на него	1	5
64	с этим	2	5
65	можно найти	1	5
66	представления о	2	5
67	в котором	1	5
68	так и	6	5
69	было бы	5	5
70	как в	7	5
71	можно было	1	5
72	все эти	9	4
73	в себе	5	4
74	и с	6	4
75	очень часто	1	4
76	но он	2	4
77	и др	14	4
78	в область	1	4
79	показывает что	1	4
80	связь с	2	4
81	к этой	1	4
82	и другие	9	4
83	тем что	2	4
84	вот несколько	1	4
85	одной из	4	4
86	но они	4	4
87	или на	2	4
88	они не	3	4
89	не будем	3	4
90	и они	2	4
91	мы должны	4	4
92	в одной	2	4
93	как она	1	4
94	в этой	1	4
95	при этом	3	4
96	у него	1	4
97	того как	1	4
98	и на	18	4
99	в ней	7	4
100	о нем	1	4
101	но это	3	4
102	из этих	1	3
103	и его	10	3
104	уже знаем	1	3
105	по мере	1	3
106	отношению к	1	3
107	после того	1	3
108	всех этих	1	3
109	мы не	4	3
110	как это	2	3
111	уже на	2	3
112	в их	2	3
113	как он	2	3
114	здесь мы	2	3
115	в себя	6	3
116	видели что	2	3
117	но если	1	3
118	в других	1	3
119	мог бы	1	3
