N	3gram	Voloshinov_1	Istorich
1	так же как	2	12
2	совершенно так же	1	6
3	до сих пор	8	5
4	с другой стороны	5	4
5	но все же	3	4
6	же как и	2	4
7	не может быть	13	4
8	в этом случае	3	3
9	как мы видели	1	3
10	так и в	1	2
11	с переходом на	1	2
12	в другом случае	1	2
13	смысле этого слова	2	2
14	не только в	1	2
15	на этот вопрос	3	2
16	в связи с	7	2
17	то же самое	3	2
18	о чем речь	1	2
19	тем не менее	2	2
20	в узком смысле	2	1
21	подобно тому как	1	1
22	это и есть	2	1
23	или же они	1	1
24	между прочим и	1	1
25	в том числе	2	1
26	в большинстве случаев	3	1
27	и как мы	1	1
28	таким образом и	1	1
29	к тому что	1	1
30	можно сказать что	3	1
31	таким образом к	1	1
32	но уже в	1	1
33	нужно прибавить что	1	1
34	она и не	1	1
35	и пр есть	1	1
36	одни и те	5	1
37	друг за другом	1	1
38	этот вопрос мы	3	1
39	бы они были	1	1
40	независимо от того	1	1
41	так и с	1	1
42	и не может	9	1
43	ничего общего с	2	1
44	но и это	1	1
45	друг друга дополняют	1	1
46	в основе своей	1	1
47	в широком смысле	1	1
48	ни к каким	1	1
49	был связан с	1	1
50	как мы видим	1	1
51	имеется в виду	1	1
52	и в большинстве	1	1
53	не могут быть	2	1
54	может быть только	1	1
55	тогда он может	1	1
56	только с помощью	1	1
57	но в одном	1	1
58	таким образом между	2	1
59	но и в	1	1
60	вовсе не в	1	1
61	может быть и	3	1
62	как и все	2	1
63	как мы увидим	1	1
64	мы уже знаем	1	1
65	здесь входить в	1	1
66	а не только	1	1
67	этом как мы	1	1
68	может быть уже	1	1
69	и те же	5	1
70	между собой и	1	1
