N	2gram	Tiupa_Lite_2	Dialekti
1	и не	11	30
2	и т	2	21
3	и в	19	18
4	точки зрения	4	17
5	ничего не	3	17
6	может быть	17	17
7	в нем	3	16
8	так что	4	15
9	не имеет	1	15
10	потому что	2	14
11	а не	20	14
12	что в	4	13
13	и даже	8	13
14	то что	7	13
15	не только	8	13
16	не может	9	12
17	с точки	3	12
18	в этом	9	12
19	и что	2	12
20	было бы	2	12
21	в себе	6	11
22	что это	1	11
23	так как	3	11
24	что он	3	11
25	как бы	2	11
26	прежде всего	4	10
27	то же	12	10
28	и то	3	9
29	так и	7	9
30	в том	10	9
31	это не	1	9
32	отнюдь не	4	9
33	никогда не	3	9
34	том что	7	9
35	но это	3	8
36	что не	2	7
37	вовсе не	2	7
38	мы находим	1	7
39	то в	2	7
40	но и	10	7
41	не просто	1	7
42	и как	3	7
43	отождествляется с	1	7
44	той или	1	7
45	с другой	8	6
46	и вот	1	6
47	можно сказать	1	6
48	не было	2	6
49	с ним	2	6
50	не в	4	6
51	хотя бы	2	6
52	в то	9	6
53	ни с	1	6
54	в чем	1	6
55	но в	2	6
56	его не	1	6
57	никак не	1	6
58	все же	2	5
59	в особенности	1	5
60	в противоположность	2	5
61	на то	1	5
62	общего с	1	5
63	и мы	1	5
64	и он	3	5
65	и с	3	5
66	а в	3	5
67	в отношении	1	5
68	в этих	1	5
69	говорит о	1	5
70	не с	3	5
71	себе не	2	5
72	я не	5	5
73	есть и	1	5
74	как же	1	5
75	он сам	1	5
76	в виду	2	5
77	можно было	1	5
78	в своем	1	5
79	одно и	2	4
80	же время	9	4
81	это и	1	4
82	мы говорим	1	4
83	так же	1	4
84	крайней мере	2	4
85	это я	1	4
86	и жизни	3	4
87	у тютчева	1	4
88	как раз	2	4
89	как это	2	4
90	в душу	1	4
91	от него	1	4
92	только то	1	4
93	но не	5	4
94	и притом	1	4
95	к тому	1	4
96	как мы	1	4
97	как он	2	4
98	только и	1	4
99	в конце	2	4
100	другой стороны	4	4
101	по крайней	2	4
102	он есть	1	4
103	но лишь	3	4
104	ничего общего	1	4
105	быть может	3	4
106	о том	2	4
107	с какой	1	4
108	не могу	2	4
109	но с	3	3
110	отношении к	1	3
111	на себе	1	3
112	бы в	1	3
113	же это	1	3
114	мысли и	2	3
115	жизни и	4	3
116	от этого	1	3
117	еще и	1	3
118	должна быть	1	3
119	и все	1	3
120	в сознании	1	3
121	даже в	4	3
122	если в	2	3
123	в их	3	3
124	стороны и	1	3
125	что же	1	3
126	или иной	1	3
127	есть не	1	3
128	но только	2	3
129	в самом	1	3
130	вплоть до	3	3
131	отношения к	1	3
132	то как	2	3
133	что ни	1	3
134	имеет ничего	1	3
135	на самом	1	3
136	еще более	1	3
137	конце концов	1	3
138	в его	4	3
139	тех или	1	3
140	гораздо более	1	3
141	что я	2	3
142	и о	1	3
143	один из	4	3
144	и еще	2	3
145	и потому	1	3
146	от самого	1	3
147	в основе	2	3
148	жизнь и	1	3
149	в них	2	3
150	всех этих	1	3
151	могут быть	2	3
152	тому что	1	3
153	что и	2	3
154	а он	1	3
155	даже и	2	3
156	он чувствовал	1	3
157	от бога	1	3
158	все равно	2	3
159	самом деле	1	3
160	в ней	4	3
161	но эта	1	3
162	не является	2	3
163	только на	1	3
164	к свету	2	3
165	он не	5	3
166	в данном	3	3
167	все эти	1	2
168	еще не	2	2
169	со всей	1	2
170	в другом	3	2
171	в него	2	2
172	мы и	1	2
173	как и	10	2
174	только как	1	2
175	одной стороны	6	2
176	ко всему	2	2
177	тех кто	4	2
178	ее на	1	2
179	и для	3	2
180	о своем	1	2
181	творчества как	2	2
182	не знает	2	2
183	образа и	1	2
184	т п	2	2
185	на деле	1	2
186	не менее	6	2
187	свет и	1	2
188	то он	1	2
189	это конечно	1	2
190	не будучи	1	2
191	то и	3	2
192	с другими	1	2
193	в своей	1	2
194	и где	1	2
195	на нем	1	2
196	что уже	1	2
197	с одной	7	2
198	на что	1	2
199	с этой	2	2
200	что человек	1	2
201	для него	4	2
202	того что	5	2
203	живой и	1	2
204	этой точки	1	2
205	но они	1	2
206	как в	1	2
207	мог бы	1	2
208	же можно	1	2
209	того кто	1	2
210	в качестве	5	2
211	и управляет	1	2
212	но как	2	2
213	вещей и	1	2
214	я в	7	2
215	и от	1	2
216	ничего такого	1	2
217	во всем	1	2
218	для того	2	2
219	об одном	1	2
220	относится к	1	2
221	мы сами	2	2
222	уже не	2	2
223	сам является	1	2
224	мы имеем	1	2
225	в каждом	2	2
226	со стороны	3	2
227	из них	2	2
228	с живыми	1	2
229	можно указать	1	2
230	между собою	1	2
231	для этого	2	2
232	ни было	2	2
233	же как	2	2
234	именно в	1	2
235	пространства и	1	2
236	этом отношении	3	2
237	из того	2	2
238	в мире	9	2
239	на этом	2	2
240	как у	1	2
241	на земле	1	2
242	грань между	1	2
243	и состоит	1	2
244	же он	1	2
245	дальше в	1	2
246	такой же	3	2
247	в частности	4	2
248	не лучше	1	2
249	он на	2	2
250	чего и	1	2
251	к этому	1	2
252	быстрее и	1	2
253	но уже	2	2
254	стремится к	1	2
255	себе а	1	2
256	себе и	3	2
257	а с	1	2
258	и эта	1	2
259	ни к	1	2
260	он и	2	2
261	что по	1	1
262	по своей	1	1
263	в пределе	1	1
264	жизни а	2	1
265	что образ	1	1
266	совершенно самостоятельная	1	1
267	вот она	1	1
268	не пошел	1	1
269	него как	1	1
270	как при	1	1
271	говорит и	1	1
272	а сами	1	1
273	и свою	1	1
274	и наконец	2	1
275	я вижу	2	1
276	ты мне	1	1
277	жизни в	4	1
278	пока не	1	1
279	всю жизнь	1	1
280	место в	1	1
281	сравнении с	2	1
282	на том	1	1
283	и вместо	1	1
284	эти характеристики	1	1
285	нет в	2	1
286	сам в	1	1
287	к ее	1	1
288	в поэзии	3	1
289	себе в	1	1
290	кто не	1	1
291	земли и	1	1
292	не к	2	1
293	здесь не	1	1
294	и этого	1	1
