N	2gram	Losev_Vlad_2	KulturaY
1	и т	1	54
2	т п	1	41
3	точки зрения	7	23
4	и в	30	23
5	в том	18	22
6	не только	12	17
7	с точки	3	16
8	в этом	20	16
9	было бы	9	16
10	самом деле	1	14
11	в области	3	14
12	может быть	7	14
13	что в	12	13
14	в самом	2	13
15	не менее	7	12
16	потому что	9	12
17	для того	2	12
18	того чтобы	2	11
19	того что	5	11
20	в его	11	11
21	а не	7	11
22	можно было	2	11
23	том что	12	11
24	и не	18	10
25	можно говорить	3	10
26	у нас	6	10
27	еще не	1	9
28	прежде всего	6	9
29	таким образом	3	9
30	хотя бы	3	9
31	тем не	6	9
32	так как	5	9
33	т д	1	8
34	между прочим	7	8
35	лишь в	1	8
36	сих пор	1	8
37	до сих	1	8
38	уже не	3	8
39	в виду	2	8
40	если бы	1	8
41	все эти	5	7
42	как это	7	7
43	те же	3	7
44	того как	2	7
45	речи в	1	7
46	сказать что	11	7
47	должно быть	3	7
48	и что	5	7
49	в нашем	1	7
50	если мы	1	7
51	в данном	3	7
52	не может	9	6
53	при этом	5	6
54	так и	5	6
55	связи с	8	6
56	после того	2	6
57	по себе	5	6
58	в их	2	6
59	с тем	2	6
60	говорить о	1	6
61	в общем	2	6
62	то же	4	6
63	тот же	5	6
64	только в	6	6
65	ничего не	2	6
66	для этого	1	6
67	и тем	1	6
68	что и	3	6
69	о том	4	6
70	что он	13	6
71	все же	9	5
72	в связи	8	5
73	вовсе не	4	5
74	и есть	2	5
75	здесь можно	2	5
76	не в	9	5
77	от того	1	5
78	а в	11	5
79	независимо от	1	5
80	что же	8	5
81	и должно	1	5
82	хотя и	6	5
83	не могут	1	5
84	как и	5	5
85	во внимание	1	5
86	как мы	11	5
87	из этих	3	5
88	в чем	2	5
89	тем что	1	5
90	всякого рода	6	5
91	далеко не	1	5
92	также и	6	5
93	тем более	3	5
94	я не	4	5
95	при чем	1	5
96	что она	1	5
97	не будем	1	5
98	как бы	5	5
99	но это	4	5
100	для нас	7	4
101	данном случае	2	4
102	тех же	1	4
103	только как	1	4
104	в целом	4	4
105	того же	5	4
106	до тех	1	4
107	только тогда	2	4
108	учения о	3	4
109	не было	10	4
110	что не	2	4
111	что такое	1	4
112	в сущности	2	4
113	в своей	5	4
114	как раз	1	4
115	целый ряд	1	4
116	вопросом о	1	4
117	отношения между	1	4
118	в таком	3	4
119	этом случае	1	4
120	которые в	1	4
121	в той	2	4
122	тогда когда	2	4
123	пор пока	1	4
124	и о	4	4
125	ясно что	1	4
126	не столько	3	4
127	что значит	1	4
128	то что	20	4
129	а также	10	4
130	как в	3	4
131	том чтобы	2	4
132	точка зрения	1	4
133	о поэзии	1	4
134	заключается в	2	4
135	тех пор	1	4
136	в своем	8	4
137	когда мы	3	3
138	первую очередь	1	3
139	и с	14	3
140	и вот	3	3
141	так называемого	1	3
142	в первую	1	3
143	только после	2	3
144	то он	1	3
145	что это	4	3
146	я и	2	3
147	в какой	1	3
148	мы не	2	3
149	не так	1	3
150	только то	1	3
151	бы и	1	3
152	то в	5	3
153	мы находим	2	3
154	но не	3	3
155	в которых	1	3
156	время в	4	3
157	есть не	1	3
158	а именно	6	3
159	с этой	4	3
160	отношение к	4	3
161	но если	1	3
162	но как	1	3
163	это не	2	3
164	мы видели	2	3
165	но и	8	3
166	на вопрос	1	3
167	и к	6	3
168	на него	1	3
169	не имеет	2	3
170	они не	1	3
171	в то	9	3
172	в отношении	3	3
173	я в	3	3
174	в данной	1	3
175	говорить и	1	3
176	мы должны	4	3
177	она не	2	3
178	тому же	1	3
179	ни в	7	3
180	той же	4	3
181	то это	4	3
182	по поводу	4	3
183	xix века	1	3
184	не понимает	1	3
185	сам по	2	3
186	по преимуществу	1	3
187	что именно	1	3
188	именно в	4	3
189	к тому	2	3
190	в результате	5	3
191	он не	4	3
192	как о	1	3
193	нас в	2	3
194	по существу	3	3
195	в каком	1	3
196	в ней	4	3
