N	2gram	Propp_Isto_3	Psycholo
1	то что	7	32
2	и в	22	31
3	в том	9	30
4	и т	16	26
5	что в	15	23
6	может быть	11	22
7	таким образом	10	20
8	при помощи	3	20
9	при этом	2	19
10	совершенно ясно	1	19
11	ясно что	1	19
12	так как	7	18
13	не может	4	17
14	как и	3	16
15	и не	12	16
16	том что	8	16
17	точки зрения	2	15
18	только в	4	14
19	что и	9	13
20	а не	6	13
21	не только	14	13
22	так же	3	12
23	в этом	17	12
24	мы не	1	12
25	не в	4	11
26	могут быть	5	11
27	на то	1	10
28	того что	5	10
29	потому что	3	10
30	самом деле	1	9
31	по себе	1	9
32	как в	2	9
33	ни в	2	9
34	во всяком	2	8
35	т д	15	8
36	все это	1	8
37	вместе с	9	8
38	никогда не	3	8
39	и что	2	8
40	что мы	1	8
41	том чтобы	1	7
42	и его	4	7
43	сказать что	3	7
44	тому как	1	7
45	о том	3	7
46	что он	9	7
47	заключается в	1	7
48	вовсе не	2	6
49	что это	1	6
50	отнюдь не	1	6
51	а в	6	6
52	что она	5	6
53	и даже	2	6
54	в его	3	6
55	художественного творчества	1	6
56	из этих	3	6
57	всяком случае	2	6
58	одной стороны	2	6
59	целый ряд	3	6
60	было бы	3	6
61	если бы	6	6
62	все же	5	5
63	для нас	4	5
64	утверждать что	2	5
65	в целом	3	5
66	и для	2	5
67	показывает что	5	5
68	время как	2	5
69	и все	3	5
70	этой точки	1	5
71	так что	5	5
72	совершенно не	2	5
73	в ее	1	5
74	в то	2	5
75	то же	6	5
76	другой стороны	7	5
77	с одной	2	5
78	мы видим	8	5
79	она не	4	5
80	с другой	7	5
81	подобно тому	1	5
82	то время	2	5
83	и есть	2	5
84	как будто	2	5
85	как бы	1	5
86	все время	2	4
87	очень часто	3	4
88	прежде всего	3	4
89	в котором	2	4
90	и так	2	4
91	там где	7	4
92	и другие	4	4
93	же как	2	4
94	как это	4	4
95	в этих	11	4
96	со всеми	1	4
97	с этой	1	4
98	между тем	2	4
99	и о	2	4
100	у нас	4	4
101	к тому	3	4
102	мы увидим	3	4
103	один из	5	4
104	мы имеем	19	4
105	могло бы	1	4
106	со стороны	3	4
107	этого слова	1	4
108	у него	3	4
109	мы можем	6	4
110	совершенно правильно	1	4
111	столь же	1	4
112	и у	3	4
113	к этому	7	4
114	никак не	1	4
115	одной и	1	4
116	указывает на	1	4
117	одна из	2	4
118	что по	2	3
119	исходя из	1	3
120	и вот	2	3
121	вопрос о	2	3
122	от всех	1	3
123	ее от	1	3
124	в состоянии	1	3
125	что при	1	3
126	не будет	1	3
127	как на	1	3
128	у меня	5	3
129	и другой	1	3
130	так и	2	3
131	не было	2	3
132	должна быть	1	3
133	т е	16	3
134	мысль что	1	3
135	надо сказать	1	3
136	сих пор	5	3
137	его и	4	3
138	до сих	5	3
139	каждого из	1	3
140	в своей	1	3
141	случае в	2	3
142	с тем	2	3
143	и другими	1	3
144	стороны и	3	3
145	по тому	1	3
146	не можем	1	3
147	но не	7	3
148	и только	1	3
149	почти всегда	1	3
150	например в	2	3
151	но в	10	3
152	дело с	2	3
153	в таком	1	3
154	хотя и	2	3
155	и к	3	3
156	это и	1	3
157	что у	3	3
158	что на	4	3
159	жизни и	2	3
160	и той	1	3
161	в силу	2	3
162	для объяснения	1	3
163	с этим	8	3
164	во всем	1	3
165	в одной	3	3
166	тому же	2	3
167	под влиянием	1	3
168	той же	2	3
169	только не	2	3
170	в этой	5	3
171	не есть	1	3
172	от того	1	3
173	он не	5	3
174	роль в	2	3
175	представление о	3	3
176	состоит в	3	3
177	в частности	5	3
178	и по	1	3
179	который в	1	3
180	в которых	2	3
181	точно так	2	3
182	и это	2	3
183	уже в	1	3
184	только на	2	3
185	все что	3	3
186	мы знаем	2	3
187	но это	3	3
188	в своем	2	3
189	не означает	1	2
190	главным образом	1	2
191	как мы	8	2
192	и здесь	7	2
193	в известных	1	2
194	в связи	3	2
195	это мы	1	2
196	в него	2	2
197	и там	4	2
198	говорит о	1	2
199	что они	8	2
200	о чем	1	2
201	или не	2	2
202	отличается от	1	2
203	в русском	2	2
204	случае не	1	2
205	на это	2	2
206	его не	3	2
207	человека и	1	2
208	которых они	1	2
209	не менее	5	2
210	и тот	1	2
211	мы найдем	2	2
212	и вместе	1	2
213	бы что	1	2
214	из нас	1	2
215	в жизни	2	2
216	к нему	5	2
217	это отношение	1	2
218	с ним	1	2
219	в нем	9	2
220	даже в	2	2
221	независимо от	2	2
222	то и	6	2
223	от него	2	2
224	только то	1	2
225	если она	1	2
226	не дает	2	2
227	там же	2	2
228	только они	1	2
229	в другой	4	2
230	тот же	1	2
231	казалось бы	1	2
232	в одном	2	2
233	и с	4	2
234	ли это	2	2
235	одно из	1	2
236	видели что	4	2
237	его в	3	2
238	таком случае	1	2
239	смысле этого	1	2
240	что же	1	2
241	это в	1	2
242	есть не	1	2
243	нигде не	1	2
244	к жизни	2	2
245	по этому	1	2
246	действия и	1	2
247	в себя	1	2
248	видим что	4	2
249	и очень	1	2
250	на самом	2	2
251	на место	1	2
252	мы видели	13	2
