1	не может	5	22
2	и не	15	19
3	в этом	14	17
4	в том	10	17
5	друг с	2	14
6	с другом	2	14
7	и в	45	14
8	то что	2	13
9	самим собой	1	12
10	то же	11	11
11	точки зрения	4	11
12	таким образом	8	11
13	же время	9	10
14	но и	10	10
15	в то	11	10
16	с точки	2	9
17	том что	7	9
18	во всяком	1	9
19	в себе	1	9
20	не только	14	9
21	церкви и	2	9
22	может быть	2	9
23	того чтобы	6	8
24	как на	4	8
25	прежде всего	10	8
26	и если	2	7
27	к тому	2	7
28	самом деле	5	7
29	не будет	1	7
30	в данном	2	7
31	о том	4	7
32	и с	10	7
33	стремление к	1	7
34	для него	3	6
35	если бы	1	6
36	все это	7	6
37	и для	3	6
38	и к	5	6
39	для того	6	6
40	для всех	3	6
41	что он	6	6
42	если в	2	6
43	на самом	5	6
44	признать что	1	6
45	в своем	11	6
46	и при	1	6
47	с тем	2	6
48	было бы	2	5
49	при этом	2	5
50	в нем	10	5
51	он не	6	5
52	конечно не	2	5
53	никогда не	1	5
54	себя и	2	5
55	во всех	13	5
56	по существу	3	5
57	в своей	3	5
58	на то	1	5
59	до сих	3	5
60	только в	4	5
61	а в	4	5
62	потому что	7	5
63	между тем	2	5
64	или иной	1	5
65	и на	5	5
66	он должен	2	5
67	сих пор	3	5
68	а потому	1	5
69	хотя бы	2	5
70	жизни в	2	5
71	и только	2	5
72	не могут	2	4
73	от того	3	4
74	приводит к	1	4
75	вместе с	3	4
76	как бы	12	4
77	что в	12	4
78	жизни и	8	4
79	в этой	6	4
80	на земле	1	4
81	и т.д	2	4
82	его в	5	4
83	себя в	1	4
84	но не	4	4
85	быть самим	1	4
86	как и	10	4
87	можно было	4	4
88	в другое	2	4
89	в его	13	4
90	не в	7	4
91	в их	4	4
92	в мире	1	4
93	тогда когда	1	4
94	точку зрения	2	4
95	все же	2	4
96	так как	6	4
97	несмотря на	2	3
98	все они	4	3
99	и сейчас	1	3
100	в виде	1	3
101	что для	1	3
102	да и	1	3
103	что это	2	3
104	и потому	1	3
105	той или	1	3
106	и по	1	3
107	одна из	1	3
108	в конце	7	3
109	и во	4	3
110	на том	2	3
111	для этого	1	3
112	в качестве	2	3
113	и этот	1	3
114	ко всем	1	3
115	и как	5	3
116	вряд ли	1	3
117	то в	1	3
118	тем что	1	3
119	данном случае	2	3
120	что все	2	3
121	именно в	3	3
122	но мы	2	3
123	одной из	5	3
124	еще не	1	3
125	не было	3	3
126	мы говорили	2	3
127	из этих	3	3
128	говорить о	2	3
129	в значительной	2	3
130	что и	7	3
131	связи с	6	3
132	культуры в	1	3
133	о которых	1	3
134	в большинстве	2	3
135	в самом	4	3
136	для них	2	3
137	всех этих	6	3
138	и ни	3	3
139	того что	3	3
140	из этого	1	3
141	из них	1	3
