N	2gram	Trubetskoy_1	FransuaR
1	и в	14	45
2	то есть	1	25
3	и не	19	15
4	в этом	17	14
5	но в	2	14
6	не только	9	14
7	во всех	5	13
8	в его	4	13
9	что в	4	12
10	во время	2	12
11	как бы	4	12
12	то же	11	11
13	в то	10	11
14	в своем	6	11
15	как и	4	10
16	и с	7	10
17	в нем	5	10
18	в том	17	10
19	но и	10	10
20	прежде всего	8	10
21	же время	10	9
22	жизни и	4	8
23	так же	2	8
24	вовсе не	1	8
25	таким образом	11	8
26	как мы	1	8
27	в ней	2	8
28	в самой	1	8
29	все это	6	7
30	и все	1	7
31	не в	4	7
32	в конце	3	7
33	потому что	5	7
34	он был	1	7
35	в эпоху	1	7
36	что и	3	7
37	также и	1	7
38	том что	9	7
39	так и	1	6
40	связи с	3	6
41	в этой	4	6
42	того чтобы	8	6
43	для того	6	6
44	всех этих	3	6
45	он не	5	6
46	что он	6	6
47	так как	4	6
48	все эти	2	5
49	в связи	1	5
50	не может	22	5
51	и их	1	5
52	человека с	1	5
53	его в	4	5
54	одной из	3	5
55	с ним	2	5
56	в себя	1	5
57	на самом	6	5
58	и к	6	5
59	с ее	1	5
60	это и	1	5
61	этом отношении	1	5
62	и на	5	5
63	есть и	2	5
64	и у	1	5
65	самом деле	7	5
66	и как	3	5
67	но это	2	5
68	бы в	1	4
69	точки зрения	11	4
70	как на	8	4
71	в их	4	4
72	и во	3	4
73	в сущности	1	4
74	как это	1	4
75	а в	5	4
76	но не	4	4
77	мы не	1	4
78	том числе	1	4
79	и даже	2	4
80	связаны с	1	4
81	и от	2	4
82	и о	2	4
83	тому же	1	4
84	только в	5	4
85	об этом	1	4
86	в основе	1	4
87	по своему	1	4
88	до известной	1	4
89	мы уже	2	4
90	у него	2	4
91	же как	1	4
92	в самом	3	4
93	такой же	1	4
94	с этим	2	4
95	в общем	1	4
96	все они	3	4
97	известной степени	1	4
98	о том	7	4
99	а не	2	4
100	и это	1	4
101	перед нами	1	4
102	можно было	4	4
103	для всех	6	3
104	но она	2	3
105	и вот	2	3
106	в другом	3	3
107	того же	1	3
108	и для	6	3
109	еще и	1	3
110	не было	3	3
111	не менее	1	3
112	по существу	5	3
113	связь с	1	3
114	сих пор	5	3
115	до сих	5	3
116	вместе с	4	3
117	что на	1	3
118	для него	6	3
119	это не	1	3
120	нисколько не	2	3
121	из этих	3	3
122	в своей	5	3
123	и внутреннее	1	3
124	в течение	2	3
125	дело в	1	3
126	и ни	3	3
127	но на	1	3
128	в одной	1	3
129	ни в	2	3
130	не могло	1	3
131	от того	4	3
132	об этой	1	3
133	именно в	3	3
134	того что	3	3
135	и прежде	1	3
136	на этот	1	3
137	всего этого	1	3
138	в которых	1	3
139	здесь же	1	3
140	права и	1	3
141	вообще не	1	3
142	борьба с	1	2
143	внутреннее противоречие	1	2
144	в значительной	3	2
145	в будущее	1	2
146	все же	4	2
147	и наконец	2	2
148	церкви и	9	2
149	из области	1	2
150	говорить о	3	2
151	большинстве случаев	2	2
152	можно сказать	1	2
153	от этого	1	2
154	значение и	1	2
155	три века	1	2
156	ко всему	1	2
157	больше чем	2	2
158	в известной	1	2
159	при этом	5	2
160	кто не	1	2
161	для них	3	2
162	числе и	1	2
163	но дело	1	2
164	на эту	2	2
165	к нему	2	2
166	что это	3	2
167	своей жизни	1	2
168	в большинстве	3	2
169	но мы	3	2
170	даже в	1	2
171	это в	2	2
172	хотя бы	5	2
173	что эта	1	2
174	он должен	5	2
175	и без	1	2
176	если в	6	2
177	друг с	14	2
178	другом месте	1	2
179	с тем	6	2
180	в свете	1	2
181	им в	1	2
182	и только	5	2
183	в начале	2	2
184	жизни в	5	2
185	не хочет	1	2
186	превращается в	1	2
187	с другом	14	2
188	в сторону	1	2
189	мира сего	1	2
190	между тем	5	2
191	к тому	7	2
192	к ней	1	2
193	в одно	1	2
194	то что	13	2
195	на все	1	2
196	с точки	9	2
197	на него	1	2
198	переходит в	1	2
199	том же	2	2
200	идет в	1	2
201	в качестве	3	2
202	лишь в	3	2
203	в другое	4	2
204	на том	3	2
205	один из	1	2
206	в истории	1	2
207	нет и	1	2
208	в церкви	1	2
209	и за	1	2
210	что все	3	2
211	ту же	1	2
212	и т.д	4	2
213	неразрывно связаны	1	2
214	точку зрения	4	2
215	нет ни	1	2
216	же самое	1	2
217	когда он	1	2
218	данном случае	3	2
219	не могут	4	2
220	оставаясь в	1	2
221	себя и	5	2
222	и если	7	2
223	она и	1	2
224	и что	2	2
225	не столько	1	2
226	нельзя было	1	2
227	роль в	1	2
228	вот это	1	2
229	несмотря на	3	2
230	у народа	1	2
231	в различных	1	2
232	мы говорили	3	2
233	народа и	2	2
234	происходит в	1	2
235	мы можем	2	2
236	слова но	1	2
237	только для	2	2
238	в духе	1	2
239	не подлежит	2	2
240	эти последние	1	2
241	и есть	2	2
242	может быть	9	2
243	было бы	5	2
244	должен быть	1	2
245	благодаря этому	2	2
246	конечно не	5	2
247	так например	1	2
248	если мы	1	2
249	к этому	1	2
250	в данном	7	2
251	роль и	1	2
252	но вряд	1	1
253	что по	1	1
254	о которых	3	1
255	любовь к	2	1
256	и этот	3	1
257	в праве	1	1
258	полной мере	1	1
259	был в	1	1
260	в себе	9	1
261	не идет	1	1
262	приводит к	4	1
263	на его	1	1
264	и того	1	1
265	друг друга	3	1
266	к той	2	1
267	его целом	1	1
268	чтобы в	2	1
269	еще не	3	1
270	а главное	1	1
271	власти и	1	1
272	во всяком	9	1
273	надо было	1	1
274	же это	1	1
275	существующим формам	1	1
276	бы к	1	1
277	это то	1	1
278	связи между	1	1
279	и сейчас	3	1
280	что они	3	1
281	идет не	1	1
282	такой взгляд	1	1
283	не будет	7	1
284	случае не	1	1
285	тогда когда	4	1
286	были проникнуты	1	1
287	только тогда	1	1
288	но главное	1	1
289	ее в	2	1
290	котором мы	1	1
291	отношению к	1	1
292	за ними	1	1
293	многие из	1	1
294	души и	1	1
295	самим собой	12	1
296	момент и	1	1
297	образом как	1	1
298	всех областях	1	1
299	понимать как	1	1
300	быть самим	4	1
301	из таких	1	1
302	этому и	1	1
303	на то	5	1
304	земного шара	1	1
305	не по	1	1
306	человеческой жизни	1	1
307	в жизни	1	1
308	воплощать в	2	1
309	богу и	1	1
310	у всех	1	1
311	сейчас же	1	1
312	свой разум	1	1
313	это для	1	1
314	это рассуждение	1	1
315	вся эта	2	1
316	проявляется в	2	1
317	а скорее	1	1
318	другом случае	2	1
319	к которому	1	1
320	иное как	1	1
321	мудрость как	1	1
322	нами не	1	1
323	бы не	1	1
324	и иерархических	1	1
325	друг от	2	1
326	в виде	3	1
327	в области	2	1
328	от него	2	1
329	и мы	1	1
330	это конечно	1	1
331	от друга	2	1
332	на ней	1	1
333	в обстановке	1	1
334	находит себе	1	1
