N	3gram	Bakhtin_sl_1	Problema
1	той или иной	9	11
2	с точки зрения	8	11
3	тем не менее	1	10
4	в том что	1	8
5	в той или	9	7
6	с другой стороны	4	6
7	по крайней мере	1	6
8	то есть в	1	6
9	в данном случае	3	5
10	здесь перед нами	1	5
11	те или иные	3	4
12	не только не	1	4
13	можно было бы	2	4
14	не только в	2	4
15	ни в какой	1	4
16	во всяком случае	5	4
17	о том что	1	3
18	перед нами здесь	1	3
19	и во всяком	1	3
20	тех или иных	1	3
21	имеем в виду	1	3
22	в зависимости от	3	3
23	то есть не	1	3
24	и с точки	1	3
25	того или иного	2	3
26	и т д	5	3
27	в другом случае	2	2
28	мы все время	1	2
29	и не было	1	2
30	в то же	12	2
31	и в частности	1	2
32	а также и	1	2
33	хотя бы и	3	2
34	не выходит за	3	2
35	и прежде всего	1	2
36	в то время	2	2
37	на самом же	1	2
38	более или менее	3	2
39	и непосредственно без	1	2
40	самом же деле	1	2
41	то время как	2	2
42	для того чтобы	1	2
43	очень далек от	1	1
44	с одной стороны	4	1
45	точном смысле слова	1	1
46	с самого начала	1	1
47	вообще не есть	1	1
48	так и в	3	1
49	его произведения не	1	1
50	бы то ни	1	1
51	они могут быть	6	1
52	несет на себе	1	1
53	а следовательно и	1	1
54	и в то	5	1
55	как и в	1	1
56	образ и в	1	1
57	на одной из	1	1
58	и не в	1	1
59	и т п	23	1
60	до сих пор	2	1
61	то ни было	1	1
62	том что всякий	1	1
63	у нас в	1	1
64	прежде всего как	1	1
65	еще далеко не	1	1
66	к тому что	2	1
67	во всех областях	1	1
68	все эти категории	1	1
69	это не только	1	1
70	в нем и	1	1
71	для нас здесь	1	1
72	дело в том	1	1
73	этой точки зрения	1	1
74	мы не знаем	1	1
75	выходит за пределы	3	1
76	это не значит	1	1
77	которые в той	1	1
78	то есть как	3	1
79	в самой этой	1	1
80	могут быть и	3	1
81	конечно не только	1	1
82	и более конкретное	1	1
83	мы имеем в	1	1
84	только в истории	1	1
85	в известном смысле	2	1
86	прежде всего в	1	1
87	и не может	2	1
88	как мы сказали	4	1
89	и потому как	1	1
90	в литературе и	1	1
91	именно потому что	1	1
92	равно как и	1	1
93	одно и то	2	1
94	если бы мы	1	1
95	в свою очередь	2	1
96	это было бы	1	1
97	с этой точки	1	1
98	к действительности и	1	1
99	становления и в	1	1
