N	2gram	Vygotskiy__3	DiskursI
1	в качестве	2	34
2	не только	12	28
3	в том	25	23
4	литературных жанров	1	22
5	а не	7	22
6	то есть	15	20
7	том что	14	19
8	представляет собой	2	17
9	может быть	19	17
10	как и	8	16
11	и в	38	16
12	в этом	13	15
13	еще не	1	14
14	но и	5	14
15	при этом	4	13
16	но не	1	11
17	и не	10	11
18	как в	4	10
19	далеко не	3	10
20	с другой	7	10
21	в нем	4	9
22	не может	7	9
23	состоит в	3	9
24	с одной	6	9
25	одной стороны	5	9
26	в частности	1	9
27	отнюдь не	2	8
28	но в	3	8
29	о том	6	8
30	так и	1	8
31	не было	1	7
32	в себе	4	7
33	то же	10	7
34	не в	12	7
35	в основе	3	7
36	роль в	1	7
37	со стороны	2	7
38	в его	5	7
39	только в	4	7
40	в своем	5	6
41	пока еще	1	6
42	и как	8	6
43	и на	6	5
44	во всех	4	5
45	отличие от	1	5
46	тому же	1	5
47	в силу	2	5
48	в котором	6	5
49	в их	1	5
50	в отличие	1	5
51	в себя	1	5
52	можно сказать	1	5
53	а с	2	5
54	в данном	2	5
55	как бы	14	5
56	к тому	6	5
57	а в	7	5
58	то что	35	5
59	в своей	5	5
60	и о	3	4
61	в которых	6	4
62	с его	1	4
63	в сторону	1	4
64	отношение к	1	4
65	в истории	2	4
66	и к	3	4
67	уже не	2	4
68	в целом	4	4
69	на его	1	4
70	не как	1	4
71	в них	3	4
72	потому что	14	4
73	внимание на	2	4
74	между тем	7	4
75	что он	11	4
76	для него	2	4
77	по своим	1	4
78	что не	3	4
79	не является	1	4
80	что в	20	4
81	того же	3	3
82	и потому	1	3
83	в первом	1	3
84	в каждой	1	3
85	столь же	2	3
86	в одной	2	3
87	с этим	8	3
88	перед нами	8	3
89	в самом	25	3
90	всех литературных	1	3
91	заключается в	7	3
92	это не	1	3
93	точки зрения	16	3
94	в своих	4	3
95	однако в	1	3
96	бы быть	1	3
97	в то	3	3
98	принадлежат к	1	3
99	он мог	1	3
100	к той	1	3
101	таким образом	12	3
102	как не	1	3
103	свою очередь	2	3
104	но при	1	3
105	в ее	7	3
106	не с	1	3
107	и даже	4	3
108	что и	4	3
109	хотя бы	2	3
110	из них	6	3
111	к ним	3	3
112	тем что	3	3
113	именно в	1	3
114	имеет место	2	3
115	и составляет	1	3
116	по своему	4	3
117	тому как	1	3
118	того что	4	3
119	один из	6	3
120	все же	8	3
121	в свою	4	3
122	сказать что	4	3
123	другой стороны	5	3
124	в действительности	1	3
125	отношения к	2	2
126	одним из	1	2
127	например в	2	2
128	и есть	1	2
129	едва ли	3	2
130	мы имеем	1	2
131	в сущности	10	2
132	совпадает с	2	2
133	на себя	1	2
134	в виду	4	2
135	между собой	2	2
136	действующее лицо	2	2
137	сказать и	1	2
138	но как	2	2
139	определяется не	1	2
140	как к	2	2
141	хотя и	1	2
142	когда он	4	2
143	целый ряд	2	2
144	более или	1	2
145	и глубокой	1	2
146	жанра и	2	2
147	в тех	4	2
148	в этой	13	2
149	стороны это	1	2
150	так сказать	5	2
151	не следует	1	2
152	том чтобы	1	2
153	подобно тому	1	2
154	и по	2	2
155	на этом	5	2
156	так например	2	2
157	могла бы	3	2
158	того или	1	2
159	и тем	3	2
160	к области	1	2
161	иначе говоря	5	2
162	или менее	1	2
163	не от	1	2
164	мысли и	1	2
165	однако уже	1	2
166	текст и	1	2
167	то с	1	2
168	по мере	1	2
169	но они	2	2
170	что с	4	2
171	дело не	2	2
172	не могло	1	2
173	нельзя не	2	2
174	в наше	2	2
175	и его	6	2
176	в момент	1	2
177	к себе	2	2
178	отличается от	1	2
179	же самое	10	2
180	не есть	1	2
181	и он	1	2
182	не ограничивается	1	2
183	как мы	7	2
184	с ее	2	2
185	данном случае	2	2
186	характер и	1	2
187	в другом	5	2
188	и вообще	1	2
189	в построении	1	2
190	во всяком	2	2
191	и что	18	2
192	одного из	2	2
193	требует для	1	2
194	основе своей	1	2
195	времени в	1	2
196	это было	1	2
197	и во	2	2
198	в форме	1	2
199	и одновременно	2	2
200	дело с	1	2
201	в какой	5	2
202	наше время	2	2
203	в литературу	1	2
204	и ее	2	2
205	есть в	2	2
206	по выражению	2	2
207	в одном	8	2
208	заметить что	2	2
209	никогда не	4	2
210	бы это	1	2
211	для художественного	2	2
212	из двух	3	2
213	говорили о	1	2
214	здесь в	2	2
215	к которому	1	2
216	чем он	1	2
217	обратить внимание	1	2
218	а сам	1	2
219	в рассказе	1	2
220	зависит от	1	2
221	однако и	2	2
222	о чем	1	2
223	то она	1	2
224	к его	2	2
225	автора в	1	2
226	одновременно с	1	2
227	что же	2	2
228	для понимания	1	2
229	своего времени	1	2
230	и было	1	2
231	смысл в	1	2
232	в начале	1	2
233	или в	5	2
234	о котором	5	2
235	и все	10	2
236	не более	2	2
237	будто бы	1	2
238	указывает на	6	2
239	одновременно и	3	2
240	что даже	2	2
241	это в	1	2
242	они не	2	2
243	к этому	3	2
244	как известно	1	1
245	речь идет	4	1
246	в обычном	1	1
247	для построения	1	1
248	обычно в	1	1
249	нами было	1	1
250	к единичному	1	1
251	чтобы не	1	1
252	не остается	1	1
253	и то	8	1
254	самом деле	21	1
255	на самом	2	1
256	это и	1	1
257	идет о	4	1
258	и до	1	1
259	из его	1	1
260	и формулировать	2	1
261	той же	2	1
262	говоря мы	1	1
263	из своих	1	1
264	вниманию читателя	1	1
265	я не	5	1
266	но уже	1	1
267	событий и	1	1
268	степени как	1	1
269	со времен	1	1
270	что оба	1	1
271	утверждаю что	1	1
272	я на	1	1
273	не могу	2	1
274	и главное	1	1
275	в заключительных	1	1
276	не то	4	1
277	тут же	1	1
278	нет и	1	1
279	из важнейших	1	1
280	что они	4	1
281	что хотя	1	1
282	как говорит	1	1
283	независимо от	1	1
284	тех случаях	1	1
285	бы я	1	1
286	с правилами	1	1
287	со своей	2	1
288	ситуации в	1	1
289	в которой	5	1
290	что это	10	1
291	таковы например	1	1
292	образом и	2	1
293	он в	2	1
294	из этих	3	1
295	и те	1	1
296	по преимуществу	2	1
297	рассказ о	1	1
298	прав и	1	1
299	представлял собой	1	1
300	на то	16	1
301	их действия	1	1
302	своими глазами	1	1
303	быть только	1	1
304	что она	16	1
305	в определенном	1	1
306	басни что	3	1
307	он не	6	1
308	с ней	1	1
309	литературных произведений	1	1
310	всех этих	2	1
311	в понимании	1	1
312	не к	3	1
313	собой не	1	1
314	любой из	1	1
315	легко показать	6	1
316	что ни	1	1
317	как нельзя	1	1
318	одно и	3	1
319	и заключается	1	1
320	но все	1	1
321	русском языке	1	1
322	не будет	1	1
323	не за	1	1
324	то чтобы	1	1
325	и может	2	1
326	есть все	1	1
327	значение в	1	1
328	слова или	1	1
329	для своей	1	1
330	все их	1	1
331	при помощи	4	1
332	и других	1	1
333	с другими	1	1
334	то все	1	1
335	своей основе	1	1
336	здесь это	1	1
337	в жизни	1	1
338	для них	1	1
339	о которых	9	1
340	с большей	1	1
341	с этой	2	1
342	с тем	8	1
343	в слове	1	1
344	мы видели	6	1
345	не заметить	1	1
346	перед своими	1	1
347	мы не	5	1
348	автора и	2	1
349	не мог	4	1
350	только тем	1	1
351	в этих	2	1
352	письма и	1	1
353	о ком	1	1
354	бы на	1	1
355	и при	1	1
356	что такое	1	1
357	таким же	1	1
358	заключать в	1	1
359	это делает	1	1
360	с точки	9	1
361	если можно	1	1
362	представляла собой	1	1
363	не столько	1	1
364	что до	1	1
365	должны были	2	1
366	обнаруживается в	1	1
367	достаточно убедительной	1	1
368	его к	2	1
369	разбилась на	1	1
370	и эти	2	1
371	и более	2	1
372	не могли	4	1
373	том и	2	1
374	басни и	13	1
375	не должна	2	1
376	между двумя	1	1
377	и вся	1	1
378	стоит в	1	1
379	до конца	2	1
380	тем самым	1	1
381	а иногда	1	1
382	она могла	2	1
383	самого начала	6	1
384	то чего	1	1
385	не имеет	6	1
386	дело в	1	1
387	и притом	1	1
388	не по	1	1
389	в русской	2	1
390	достигает своего	1	1
391	мы все	4	1
392	но только	8	1
393	действующие лица	1	1
394	но исключительно	1	1
395	для всех	2	1
396	этих двух	1	1
397	не все	1	1
398	к концу	3	1
399	это слово	1	1
400	на него	1	1
401	как будто	4	1
402	этом отношении	1	1
403	которому мы	1	1
404	что на	1	1
405	явно не	1	1
406	такие же	1	1
407	и оно	1	1
408	ни о	1	1
409	не могут	2	1
410	когда мы	2	1
411	во все	1	1
412	здесь совершенно	4	1
413	всего в	1	1
414	того о	1	1
415	этом последнем	1	1
416	все еще	1	1
417	отказаться от	1	1
418	и это	8	1
419	значения и	1	1
420	но по	1	1
421	здесь не	3	1
422	мысль о	1	1
423	только то	2	1
424	с самого	6	1
425	своей речи	1	1
426	герои басни	1	1
427	по аналогии	2	1
428	те же	1	1
429	он говорит	6	1
430	этого как	2	1
431	мог бы	1	1
432	как возможное	1	1
433	том как	2	1
434	не исчерпывается	1	1
435	если бы	14	1
436	в словах	1	1
437	из одного	3	1
438	составляет неотъемлемую	1	1
439	от басни	1	1
440	поэзии о	2	1
441	к одной	1	1
442	все прочие	2	1
443	правило в	1	1
444	вразрез с	1	1
445	этого сказать	1	1
446	что его	2	1
447	по их	1	1
448	нас в	1	1
449	в конечном	1	1
450	котором они	1	1
451	в евгении	1	1
452	и всю	1	1
453	нет у	1	1
454	вслед за	1	1
455	речь обычно	1	1
456	в теории	1	1
457	для определенного	1	1
458	и мы	13	1
459	по содержанию	1	1
460	что здесь	2	1
461	и героями	1	1
462	которых она	1	1
463	о двух	1	1
464	трудно не	1	1
465	согласиться с	4	1
466	пришел к	1	1
467	и действительно	2	1
468	трагедии и	1	1
469	которое мы	3	1
470	по мнению	2	1
471	или же	1	1
472	только при	1	1
473	со всеми	2	1
474	чаще всего	1	1
475	до наших	1	1
476	не имеют	2	1
477	только на	1	1
478	ту самую	1	1
479	в нашей	1	1
480	то и	3	1
481	следовало бы	1	1
482	в виде	2	1
483	за счет	1	1
484	или положение	2	1
485	всех видов	1	1
486	в известном	1	1
487	присутствует в	1	1
488	за ним	1	1
489	к своим	2	1
490	очевидно что	2	1
491	и их	1	1
492	всяком случае	2	1
493	в прозе	1	1
494	он весь	1	1
495	представлений о	1	1
496	выводит из	1	1
497	в конце	2	1
498	животных их	1	1
499	у этих	3	1
500	не о	1	1
501	может служить	7	1
502	друг друга	1	1
503	мы можем	7	1
504	каждый из	1	1
505	следует понимать	2	1
506	как раз	8	1
507	басни или	2	1
508	параллельно с	3	1
509	представляют собой	2	1
510	момент в	1	1
511	к рассмотрению	1	1
512	на примере	2	1
513	до сих	6	1
514	что человек	1	1
515	и чем	2	1
516	а именно	1	1
517	с той	4	1
518	и прежде	1	1
519	было бы	12	1
520	свои особые	1	1
521	еще и	2	1
522	себя и	1	1
523	на которых	1	1
524	связывалась с	1	1
525	говорит о	2	1
526	всех прочих	2	1
527	от этого	1	1
528	бы назвать	2	1
529	ничем не	1	1
530	что так	2	1
531	объединены в	1	1
532	несмотря на	5	1
533	действия в	1	1
534	вместе с	5	1
535	как единичный	1	1
536	как это	6	1
537	что вся	1	1
538	чем то	1	1
539	в область	1	1
540	целом ряде	1	1
541	своему рассказу	1	1
542	наряду с	3	1
543	в той	5	1
544	что всякое	2	1
545	через сеть	1	1
546	когда она	3	1
547	кто из	1	1
548	произошло и	1	1
549	и другой	1	1
550	евгении онегине	1	1
551	к чему	6	1
552	этого слова	2	1
553	однако он	1	1
554	быть и	1	1
555	аналогии с	2	1
556	с историей	1	1
557	сих пор	5	1
558	оба они	1	1
559	о его	1	1
560	в чем	1	1
561	о мире	2	1
562	это явление	1	1
563	ближе к	1	1
564	и часто	2	1
565	указать на	3	1
566	при таком	2	1
567	понятно что	1	1
568	мысли что	1	1
569	в результате	1	1
570	оказывается и	1	1
571	развития и	2	1
572	поэзии в	2	1
573	у них	2	1
574	или нет	1	1
575	мы должны	1	1
576	но это	3	1
577	том случае	1	1
578	когда указывает	1	1
579	или не	2	1
580	лежит в	2	1
581	отношении к	1	1
582	сведения о	1	1
583	легко заметить	1	1
584	всех других	1	1
585	или иного	1	1
586	в отдельности	1	1
587	и другие	2	1
588	случае если	1	1
589	или во	1	1
590	именно здесь	1	1
591	по причине	1	1
592	который не	4	1
593	в таком	3	1
