N	2gram	Vygotskiy__3	DiskursI
1	в качестве	2	34
2	не только	12	28
3	в том	25	23
4	а не	7	22
5	литературных жанров	1	22
6	то есть	15	20
7	том что	14	19
8	может быть	19	17
9	представляет собой	2	17
10	как и	8	16
11	и в	38	16
12	в этом	13	15
13	еще не	1	14
14	но и	5	14
15	при этом	4	13
16	но не	1	11
17	и не	10	11
18	как в	4	10
19	далеко не	3	10
20	с другой	7	10
21	не может	7	9
22	в нем	4	9
23	одной стороны	5	9
24	с одной	6	9
25	в частности	1	9
26	состоит в	3	9
27	так и	1	8
28	о том	6	8
29	но в	3	8
30	отнюдь не	2	8
31	в себе	4	7
32	не было	1	7
33	не в	12	7
34	в основе	3	7
35	то же	10	7
36	в его	5	7
37	только в	4	7
38	со стороны	2	7
39	роль в	1	7
40	пока еще	1	6
41	и как	8	6
42	в своем	5	6
43	можно сказать	1	5
44	в своей	5	5
45	во всех	4	5
46	в их	1	5
47	в себя	1	5
48	к тому	6	5
49	то что	35	5
50	и на	6	5
51	отличие от	1	5
52	в силу	2	5
53	тому же	1	5
54	а с	2	5
55	в котором	6	5
56	в отличие	1	5
57	а в	7	5
58	как бы	14	5
59	в данном	2	5
60	на его	1	4
61	в сторону	1	4
62	в которых	6	4
63	что в	20	4
64	отношение к	1	4
65	для него	2	4
66	потому что	14	4
67	между тем	7	4
68	и к	3	4
69	в целом	4	4
70	что не	3	4
71	и о	3	4
72	в истории	2	4
73	уже не	2	4
74	в них	3	4
75	внимание на	2	4
76	не как	1	4
77	с его	1	4
78	по своим	1	4
79	что он	11	4
80	не является	1	4
81	и составляет	1	3
82	все же	8	3
83	к той	1	3
84	того же	3	3
85	но при	1	3
86	таким образом	12	3
87	точки зрения	16	3
88	хотя бы	2	3
89	бы быть	1	3
90	в то	3	3
91	всех литературных	1	3
92	в ее	7	3
93	того что	4	3
94	как не	1	3
95	что и	4	3
96	он мог	1	3
97	и даже	4	3
98	не с	1	3
99	в одной	2	3
100	принадлежат к	1	3
101	с этим	8	3
102	имеет место	2	3
103	один из	6	3
104	сказать что	4	3
105	и потому	1	3
106	свою очередь	2	3
107	тем что	3	3
108	к ним	3	3
109	перед нами	8	3
110	по своему	4	3
111	другой стороны	5	3
112	в первом	1	3
113	именно в	1	3
114	в самом	25	3
115	в действительности	1	3
116	в каждой	1	3
117	в своих	4	3
118	однако в	1	3
119	столь же	2	3
120	это не	1	3
121	заключается в	7	3
122	тому как	1	3
123	из них	6	3
124	в свою	4	3
125	одним из	1	2
126	по выражению	2	2
127	то с	1	2
128	данном случае	2	2
129	в другом	5	2
130	в литературу	1	2
131	так сказать	5	2
132	или в	5	2
133	о котором	5	2
134	могла бы	3	2
135	отличается от	1	2
136	по мере	1	2
137	между собой	2	2
138	и ее	2	2
139	зависит от	1	2
140	и все	10	2
141	есть в	2	2
142	основе своей	1	2
143	одновременно и	3	2
144	смысл в	1	2
145	из двух	3	2
146	в какой	5	2
147	и во	2	2
148	и вообще	1	2
149	не следует	1	2
150	к которому	1	2
151	это в	1	2
152	в тех	4	2
153	не более	2	2
154	здесь в	2	2
155	того или	1	2
156	и было	1	2
157	и он	1	2
158	не ограничивается	1	2
159	в одном	8	2
160	требует для	1	2
161	наше время	2	2
162	и глубокой	1	2
163	текст и	1	2
164	иначе говоря	5	2
165	к себе	2	2
166	в виду	4	2
167	в начале	1	2
168	что же	2	2
169	в рассказе	1	2
170	например в	2	2
171	во всяком	2	2
172	отношения к	2	2
173	дело с	1	2
174	но как	2	2
175	действующее лицо	2	2
176	хотя и	1	2
177	для художественного	2	2
178	для понимания	1	2
179	в момент	1	2
180	одновременно с	1	2
181	однако уже	1	2
182	что даже	2	2
183	они не	2	2
184	одного из	2	2
185	с ее	2	2
186	дело не	2	2
187	как мы	7	2
188	и его	6	2
189	к его	2	2
190	стороны это	1	2
191	сказать и	1	2
192	нельзя не	2	2
193	в сущности	10	2
194	что с	4	2
195	определяется не	1	2
196	никогда не	4	2
197	характер и	1	2
198	о чем	1	2
199	едва ли	3	2
200	не могло	1	2
201	заметить что	2	2
202	или менее	1	2
203	это было	1	2
204	мы имеем	1	2
205	в форме	1	2
206	однако и	2	2
207	и тем	3	2
208	в этой	13	2
209	на этом	5	2
210	обратить внимание	1	2
211	будто бы	1	2
212	когда он	4	2
213	не от	1	2
214	мысли и	1	2
215	совпадает с	2	2
216	бы это	1	2
217	и что	18	2
218	как к	2	2
219	автора в	1	2
220	к области	1	2
221	своего времени	1	2
222	времени в	1	2
223	в наше	2	2
224	в построении	1	2
225	жанра и	2	2
226	подобно тому	1	2
227	чем он	1	2
228	целый ряд	2	2
229	и есть	1	2
230	и одновременно	2	2
231	но они	2	2
232	к этому	3	2
233	на себя	1	2
234	то она	1	2
235	так например	2	2
236	а сам	1	2
237	указывает на	6	2
238	говорили о	1	2
239	же самое	10	2
240	и по	2	2
241	том чтобы	1	2
242	более или	1	2
243	не есть	1	2
244	в евгении	1	1
245	всех видов	1	1
246	что так	2	1
247	такие же	1	1
248	все прочие	2	1
249	для определенного	1	1
250	басни и	13	1
251	свои особые	1	1
252	о которых	9	1
253	мысли что	1	1
254	момент в	1	1
255	для всех	2	1
256	здесь совершенно	4	1
257	представлял собой	1	1
258	достаточно убедительной	1	1
259	в отдельности	1	1
260	с самого	6	1
261	в словах	1	1
262	когда мы	2	1
263	прав и	1	1
264	представлений о	1	1
265	одно и	3	1
266	было бы	12	1
267	трагедии и	1	1
268	чем то	1	1
269	рассказ о	1	1
270	за счет	1	1
271	аналогии с	2	1
272	и оно	1	1
273	бы на	1	1
274	на то	16	1
275	говорит о	2	1
276	ничем не	1	1
277	от этого	1	1
278	что они	4	1
279	или не	2	1
280	которому мы	1	1
281	однако он	1	1
282	своими глазами	1	1
283	своей речи	1	1
284	может служить	7	1
285	что вся	1	1
286	говоря мы	1	1
287	в область	1	1
288	не к	3	1
289	это слово	1	1
290	событий и	1	1
291	не заметить	1	1
292	и другой	1	1
293	и героями	1	1
294	следует понимать	2	1
295	и действительно	2	1
296	в обычном	1	1
297	и их	1	1
298	и эти	2	1
299	оба они	1	1
300	только при	1	1
301	или иного	1	1
302	отказаться от	1	1
303	вслед за	1	1
304	к концу	3	1
305	в виде	2	1
306	не по	1	1
307	действующие лица	1	1
308	обнаруживается в	1	1
309	с ней	1	1
310	о его	1	1
311	для построения	1	1
312	как раз	8	1
313	не исчерпывается	1	1
314	образом и	2	1
315	действия в	1	1
316	быть только	1	1
317	независимо от	1	1
318	в теории	1	1
319	тем самым	1	1
320	что это	10	1
321	в заключительных	1	1
322	есть все	1	1
323	речь обычно	1	1
324	в конце	2	1
325	до сих	6	1
326	но по	1	1
327	как это	6	1
328	в понимании	1	1
329	оказывается и	1	1
330	представляла собой	1	1
331	с другими	1	1
332	которое мы	3	1
333	что человек	1	1
334	легко показать	6	1
335	только то	2	1
336	своему рассказу	1	1
337	и те	1	1
338	стоит в	1	1
339	того о	1	1
340	наряду с	3	1
341	связывалась с	1	1
342	то чтобы	1	1
343	но исключительно	1	1
344	с тем	8	1
345	собой не	1	1
346	всех других	1	1
347	те же	1	1
348	со всеми	2	1
349	утверждаю что	1	1
350	составляет неотъемлемую	1	1
351	присутствует в	1	1
352	том случае	1	1
353	но все	1	1
354	каждый из	1	1
355	не мог	4	1
356	случае если	1	1
357	целом ряде	1	1
358	том и	2	1
359	разбилась на	1	1
360	легко заметить	1	1
361	трудно не	1	1
362	с той	4	1
363	но только	8	1
364	а именно	1	1
365	или же	1	1
366	вместе с	5	1
367	с этой	2	1
368	дело в	1	1
369	о мире	2	1
370	здесь это	1	1
371	литературных произведений	1	1
372	слова или	1	1
373	нет у	1	1
374	к чему	6	1
375	в таком	3	1
376	вниманию читателя	1	1
377	что ни	1	1
378	через сеть	1	1
379	должны были	2	1
380	в нашей	1	1
381	нами было	1	1
382	и другие	2	1
383	в той	5	1
384	нет и	1	1
385	если можно	1	1
386	у них	2	1
387	не имеют	2	1
388	мы видели	6	1
389	и главное	1	1
390	этого слова	2	1
391	что оба	1	1
392	все их	1	1
393	и других	1	1
394	в этих	2	1
395	из его	1	1
396	ту самую	1	1
397	при помощи	4	1
398	с точки	9	1
399	и прежде	1	1
400	на него	1	1
401	не остается	1	1
402	еще и	2	1
403	не имеет	6	1
404	между двумя	1	1
405	чаще всего	1	1
406	к единичному	1	1
407	на самом	2	1
408	мог бы	1	1
409	басни что	3	1
410	во все	1	1
411	из этих	3	1
412	что здесь	2	1
413	следовало бы	1	1
414	как нельзя	1	1
415	то и	3	1
416	это и	1	1
417	русском языке	1	1
418	котором они	1	1
419	бы назвать	2	1
420	что его	2	1
421	с историей	1	1
422	что такое	1	1
423	с большей	1	1
424	и мы	13	1
425	что на	1	1
426	к рассмотрению	1	1
427	мы должны	1	1
428	и вся	1	1
429	и чем	2	1
430	в чем	1	1
431	не то	4	1
432	но уже	1	1
433	не все	1	1
434	поэзии о	2	1
435	ни о	1	1
436	а иногда	1	1
437	когда она	3	1
438	не за	1	1
439	автора и	2	1
440	не должна	2	1
441	что до	1	1
442	до наших	1	1
443	бы я	1	1
444	со времен	1	1
445	этого как	2	1
446	по причине	1	1
447	заключать в	1	1
448	это делает	1	1
449	том как	2	1
450	очевидно что	2	1
451	при таком	2	1
452	степени как	1	1
453	всяком случае	2	1
454	в жизни	1	1
455	евгении онегине	1	1
456	со своей	2	1
457	в слове	1	1
458	и формулировать	2	1
459	не столько	1	1
460	когда указывает	1	1
461	которых она	1	1
462	я на	1	1
463	не о	1	1
464	кто из	1	1
465	то все	1	1
466	любой из	1	1
467	как единичный	1	1
468	выводит из	1	1
469	тут же	1	1
470	по аналогии	2	1
471	объединены в	1	1
472	как возможное	1	1
473	она могла	2	1
474	и заключается	1	1
475	в конечном	1	1
476	для своей	1	1
477	из одного	3	1
478	друг друга	1	1
479	своей основе	1	1
480	ситуации в	1	1
481	не будет	1	1
482	поэзии в	2	1
483	из своих	1	1
484	всех этих	2	1
485	герои басни	1	1
486	чтобы не	1	1
487	по преимуществу	2	1
488	он в	2	1
489	и часто	2	1
490	значение в	1	1
491	это явление	1	1
492	на которых	1	1
493	или нет	1	1
494	значения и	1	1
495	этом отношении	1	1
496	их действия	1	1
497	в которой	5	1
498	произошло и	1	1
499	не могут	2	1
500	пришел к	1	1
501	к одной	1	1
502	отношении к	1	1
503	себя и	1	1
504	животных их	1	1
505	мы можем	7	1
506	или во	1	1
507	как известно	1	1
508	в результате	1	1
509	и притом	1	1
510	он не	6	1
511	правило в	1	1
512	именно здесь	1	1
513	он весь	1	1
514	сведения о	1	1
515	с правилами	1	1
516	только тем	1	1
517	или положение	2	1
518	ближе к	1	1
519	несмотря на	5	1
520	таковы например	1	1
521	той же	2	1
522	быть и	1	1
523	я не	5	1
524	в известном	1	1
525	нас в	1	1
526	параллельно с	3	1
527	вразрез с	1	1
528	этих двух	1	1
529	самого начала	6	1
530	у этих	3	1
531	по их	1	1
532	здесь не	3	1
533	представляют собой	2	1
534	от басни	1	1
535	достигает своего	1	1
536	басни или	2	1
537	мы не	5	1
538	этом последнем	1	1
539	для них	1	1
540	в определенном	1	1
541	всего в	1	1
542	и всю	1	1
543	и до	1	1
544	самом деле	21	1
545	то чего	1	1
546	таким же	1	1
547	этого сказать	1	1
548	к своим	2	1
549	что она	16	1
550	сих пор	5	1
551	понятно что	1	1
552	и то	8	1
553	и может	2	1
554	до конца	2	1
555	и более	2	1
556	его к	2	1
557	всех прочих	2	1
558	согласиться с	4	1
559	по мнению	2	1
560	и это	8	1
561	за ним	1	1
562	как будто	4	1
563	он говорит	6	1
564	только на	1	1
565	из важнейших	1	1
566	перед своими	1	1
567	указать на	3	1
568	все еще	1	1
569	по содержанию	1	1
570	что хотя	1	1
571	письма и	1	1
572	обычно в	1	1
573	мы все	4	1
574	явно не	1	1
575	если бы	14	1
576	лежит в	2	1
577	который не	4	1
578	тех случаях	1	1
579	о двух	1	1
580	не могу	2	1
581	мысль о	1	1
582	не могли	4	1
583	о ком	1	1
584	речь идет	4	1
585	что всякое	2	1
586	развития и	2	1
587	как говорит	1	1
588	но это	3	1
589	в русской	2	1
590	идет о	4	1
591	на примере	2	1
592	и при	1	1
593	в прозе	1	1
