N	2gram	Potebnia_M_4	Problema
1	и в	23	44
2	вовсе не	7	37
3	и не	18	35
4	не есть	9	35
5	то есть	34	34
6	может быть	26	28
7	по себе	11	25
8	потому что	33	25
9	то что	29	23
10	в том	23	21
11	только в	15	19
12	а не	12	18
13	в этом	23	17
14	для нас	14	16
15	сказать что	8	16
16	даже и	3	16
17	если мы	2	16
18	когда мы	6	15
19	и даже	2	14
20	художественного произведения	1	14
21	и то	5	14
22	не только	10	14
23	т д	3	13
24	не в	11	13
25	и т	7	13
26	то же	14	13
27	но в	8	12
28	так что	5	12
29	той или	1	12
30	том что	12	12
31	есть символ	1	11
32	как и	14	10
33	так и	6	10
34	не менее	5	10
35	то это	8	10
36	но и	11	10
37	у нас	2	10
38	тем не	4	10
39	в виду	3	10
40	и с	4	9
41	во всяком	5	9
42	таким образом	24	9
43	в нем	7	9
44	как нечто	1	9
45	это не	7	9
46	что и	7	9
47	в его	5	9
48	не имеет	5	9
49	в то	4	9
50	и тем	4	9
51	что он	4	9
52	и это	2	9
53	так как	14	9
54	же самое	4	9
55	как бы	5	9
56	в данном	4	9
57	в себе	14	8
58	перед нами	1	8
59	связи с	3	8
60	что в	17	8
61	и вообще	2	8
62	у гоголя	1	8
63	художественное произведение	2	8
64	что же	5	8
65	а именно	4	8
66	того что	14	8
67	как мы	2	8
68	он не	2	8
69	при помощи	3	8
70	есть нечто	5	8
71	было бы	8	8
72	что мы	10	8
73	но это	3	8
74	все эти	3	7
75	в связи	1	7
76	не может	11	7
77	мы не	8	7
78	ничего общего	1	7
79	с ним	5	7
80	на самом	3	7
81	данном случае	2	7
82	мы должны	2	7
83	и потому	10	7
84	уже не	3	7
85	и что	7	7
86	здесь только	1	7
87	с другой	2	7
88	указывает на	2	7
89	что символ	1	6
90	все же	1	6
91	можно сказать	4	6
92	жизни и	1	6
93	в виде	2	6
94	и только	3	6
95	сами по	2	6
96	никогда не	3	6
97	и к	6	6
98	но если	1	6
99	другими словами	8	6
100	всяком случае	3	6
101	ясно что	1	6
102	сам по	4	6
103	мы можем	10	6
104	и если	3	6
105	нет ничего	3	6
106	о том	8	6
107	и здесь	2	5
108	еще не	3	5
109	значение и	2	5
110	так же	4	5
111	крайней мере	5	5
112	не было	12	5
113	и вполне	2	5
114	точки зрения	4	5
115	то и	4	5
116	в своей	1	5
117	с тем	7	5
118	а в	5	5
119	в нашем	2	5
120	с той	1	5
121	есть не	4	5
122	в таком	4	5
123	хотя и	5	5
124	является только	1	5
125	и о	4	5
126	этом случае	5	5
127	за пределы	1	5
128	и сам	1	5
129	как в	7	5
