N	3gram	Vygotskiy__4	Problemy
1	с точки зрения	11	9
2	до сих пор	1	8
3	не может быть	1	8
4	друг с другом	7	5
5	по отношению к	1	5
6	в том числе	2	4
7	в самом деле	6	4
8	как и в	1	3
9	с другой стороны	8	3
10	как бы в	1	3
11	в отличие от	2	3
12	в одном слове	1	3
13	том числе и	2	3
14	в этом смысле	8	2
15	о том что	3	2
16	в этих случаях	1	2
17	мы увидим что	1	2
18	друг на друга	5	2
19	как если бы	1	2
20	в том что	31	2
21	можно сказать что	1	2
22	в свое время	2	2
23	но и в	2	2
24	можно было бы	5	2
25	по своей природе	1	2
26	как мы уже	3	2
27	с одной стороны	9	1
28	с самого начала	1	1
29	в том же	1	1
30	той же речи	1	1
31	так же как	5	1
32	одно и то	6	1
33	и даже не	1	1
34	как мы это	1	1
35	говоря что в	1	1
36	разнородные явления как	1	1
37	мы уже указывали	1	1
38	по сравнению с	3	1
39	и во всех	1	1
40	а не на	1	1
41	одну и ту	1	1
42	одним и тем	3	1
43	при этом не	1	1
44	в другую сферу	1	1
45	в конце концов	1	1
46	если бы он	1	1
47	к тому что	1	1
48	между тем как	3	1
49	в той же	1	1
50	в настоящей главе	1	1
51	и во многих	1	1
52	в этом случае	3	1
53	и тем же	3	1
54	его личности и	1	1
55	как один из	1	1
56	между этими двумя	2	1
57	другой стороны мы	2	1
58	же как и	4	1
59	ли они друг	1	1
60	может войти в	1	1
61	слова к тому	1	1
62	с другом как	1	1
63	то же конкретное	1	1
64	никогда не бывает	2	1
65	и то же	6	1
66	совершенно не соответствует	1	1
67	если только они	1	1
68	не только в	1	1
69	как бы не	1	1
70	есть прежде всего	1	1
71	все эти вопросы	1	1
72	отношением его к	1	1
73	и ту же	1	1
74	не знает что	2	1
75	в связи с	3	1
76	вместо того чтобы	1	1
77	но все же	1	1
78	не входит в	1	1
79	может быть даже	1	1
80	прежде всего в	1	1
81	как установку на	1	1
82	все же не	1	1
83	в собственном смысле	7	1
84	собственном смысле слова	1	1
85	в себе и	3	1
86	перед нами в	1	1
87	в высшей степени	2	1
88	друг от друга	1	1
89	том что он	1	1
90	после того как	1	1
91	не может не	2	1
92	во всяком случае	3	1
93	в данном случае	2	1
94	такие разнородные явления	1	1
95	таким образом как	1	1
96	одной стороны и	2	1
97	к тому же	1	1
98	не только к	1	1
