N	3gram	Vinokur_Ku_2	Hudozhes
1	в том что	10	11
2	о том что	1	7
3	в то же	3	4
4	то же время	3	4
5	к тому что	1	4
6	с одной стороны	1	3
7	том что в	1	3
8	как и в	1	3
9	для того чтобы	8	3
10	тем не менее	5	3
11	в конечном счете	2	3
12	в самом деле	7	3
13	в соответствии с	2	3
14	не может быть	4	3
15	все те же	1	2
16	так же как	2	2
17	и т п	24	2
18	к тому же	1	2
19	не более чем	1	2
20	хотя бы и	2	2
21	ни одного слова	1	2
22	состоит в том	1	2
23	того или иного	2	2
24	можно было бы	9	2
25	не только в	4	2
26	и т д	14	2
27	только в том	2	2
28	с точки зрения	8	2
29	в данном случае	1	2
30	до сих пор	1	2
31	заключается в том	1	1
32	не только для	1	1
33	так или иначе	2	1
34	с самого начала	1	1
35	приводит к тому	1	1
36	в том случае	2	1
37	что я не	3	1
38	бы то ни	1	1
39	мы знаем что	2	1
40	дает себя знать	1	1
41	точно так же	3	1
42	было бы так	1	1
43	прежде всего тем	1	1
44	всю свою жизнь	1	1
45	что это все	1	1
46	а также и	1	1
47	случае если бы	1	1
48	тем что он	2	1
49	и в том	2	1
50	можно сказать что	2	1
51	но и для	1	1
52	всего тем что	1	1
53	это своего рода	1	1
54	на этом пути	1	1
55	только для того	1	1
56	которая была бы	1	1
57	но с другой	1	1
58	что он не	1	1
59	том случае если	2	1
60	едва ли не	1	1
61	и в других	1	1
62	тот или иной	1	1
63	он уже не	1	1
64	лишь в том	1	1
65	в то время	1	1
66	сказывается и в	1	1
67	и то что	1	1
68	что если бы	1	1
69	как мы знаем	1	1
70	этого термина а	1	1
71	в значительной степени	1	1
72	в настоящее время	1	1
73	в этом случае	2	1
74	и все его	1	1
75	то или иное	2	1
76	в этом отношении	3	1
77	человек в разговоре	1	1
78	и в самом	2	1
79	того чтобы не	1	1
80	что в глазах	1	1
81	после того как	1	1
82	но все же	2	1
83	что можно сказать	2	1
84	не следует что	1	1
85	и что на	2	1
86	с другой стороны	7	1
87	за собой и	1	1
88	дело в том	1	1
89	то время как	1	1
90	в частности и	1	1
91	с того момента	1	1
92	не нуждается в	1	1
93	между тем не	1	1
94	более и более	1	1
95	все более и	1	1
96	то что я	1	1
97	что же такое	1	1
98	оснований говорить о	1	1
99	не то что	1	1
