N	2gram	Tiupa_Narr_1	ViktorSh
1	в книге	1	3
2	в том	8	2
3	и в	11	2
4	в конце	2	2
5	том что	7	2
6	дело в	2	1
7	речи и	1	1
8	только в	12	1
9	и не	23	1
10	в другом	1	1
11	то же	8	1
12	по крайней	1	1
13	этом и	4	1
14	ясно что	1	1
15	так как	1	1
16	а только	1	1
17	все время	1	1
18	и его	10	1
19	то я	1	1
20	в которых	1	1
21	к этому	1	1
22	так в	4	1
23	да и	2	1
24	для них	2	1
25	сколь и	1	1
26	к чему	3	1
27	в этом	12	1
28	главным образом	1	1
29	крайней мере	1	1
30	столь же	5	1
31	что слово	1	1
32	сводится к	3	1
33	в их	1	1
34	именно в	3	1
35	и только	2	1
36	и то	3	1
37	в частности	14	1
38	по поводу	1	1
39	собственно и	1	1
40	здесь достаточно	1	1
41	потому что	5	1
42	далеко не	1	1
43	хотя бы	2	1
44	в значительной	1	1
45	в самом	6	1
46	говоря о	1	1
47	и составляет	2	1
48	и т.д	6	1
49	на одном	1	1
50	от других	1	1
51	даже не	1	1
52	все это	1	1
53	значит и	1	1
54	но это	1	1
55	их как	1	1
56	одно и	2	1
57	самом деле	3	1
58	значительной степени	1	1
59	по своим	2	1
60	тем более	1	1
