N	2gram	Nazirov_Tr_1	Mirosoze
1	и в	18	46
2	у достоевского	5	34
3	в нем	4	22
4	у него	6	22
5	может быть	7	21
6	в этом	9	20
7	и не	7	18
8	для него	3	18
9	не только	8	18
10	никогда не	2	18
11	не может	5	15
12	но и	4	15
13	ведет к	1	13
14	как и	5	13
15	иван карамазов	1	13
16	а не	1	13
17	не есть	1	13
18	друг друга	2	12
19	прежде всего	4	12
20	потому что	2	12
21	но он	1	11
22	не было	1	11
23	и он	3	11
24	в ней	1	11
25	в себе	4	10
26	он не	2	10
27	но в	6	10
28	не в	2	9
29	он был	2	9
30	любовь к	1	8
31	отношение к	2	8
32	она не	1	8
33	для достоевского	2	8
34	на земле	1	8
35	в своем	3	8
36	и есть	1	8
37	и достоевский	1	8
38	как бы	7	8
39	но это	4	8
40	человеческой личности	2	7
41	ивана карамазова	2	7
42	хотя бы	1	7
43	как в	3	7
44	человек не	1	7
45	человека и	1	7
46	и потому	1	7
47	в этой	4	7
48	в мире	3	7
49	что он	6	7
50	и здесь	2	6
51	вопрос о	2	6
52	в бесах	9	6
53	так же	4	6
54	что это	5	6
55	он сам	7	6
56	того что	1	6
57	доходит до	1	6
58	и вот	1	5
59	достоевский не	4	5
60	в духе	1	5
61	и все	4	5
62	в конце	3	5
63	в своей	1	5
64	бы и	2	5
65	к тому	2	5
66	это не	5	5
67	что она	2	5
68	то же	5	5
69	то что	4	5
70	в его	3	5
71	и его	6	5
72	во всем	1	5
73	один из	3	5
74	что все	2	5
75	добра и	1	5
76	не способен	1	5
77	достоевского к	1	5
78	в самом	2	5
79	него нет	1	5
80	я не	4	5
81	тот кто	1	5
82	и это	2	5
83	на деле	1	4
84	настасья филипповна	2	4
85	в русском	2	4
86	нет в	2	4
87	так и	5	4
88	перед ним	1	4
89	т е	1	4
90	что в	4	4
91	жизнь и	3	4
92	того чтобы	1	4
93	петр верховенский	7	4
94	ума и	1	4
95	уже не	2	4
96	чем у	1	4
97	тому что	1	4
98	что и	2	4
99	до конца	2	4
100	с его	2	4
101	и женщины	1	4
102	мысль что	1	4
103	не имеет	2	4
104	в бога	1	4
105	том что	4	4
106	достоевским в	2	3
107	по своей	1	3
108	достоевский в	7	3
109	ни в	2	3
110	всю жизнь	1	3
111	есть в	1	3
112	с ним	3	3
113	было в	2	3
114	не знал	1	3
115	настасью филипповну	1	3
116	но достоевский	4	3
117	и с	7	3
118	его в	2	3
119	в образе	6	3
120	не мог	2	3
121	начала в	1	3
122	в чем	1	3
123	и на	7	3
124	в трагедии	1	3
125	со злом	1	3
126	не так	2	3
127	мира сего	1	3
128	в том	2	3
129	высшей степени	1	3
130	сам достоевский	3	3
131	ничего подобного	1	3
132	в россии	1	3
133	и всегда	1	3
134	это и	1	3
135	с которым	1	3
136	в высшей	1	3
137	как он	1	3
138	и от	1	3
139	тем что	2	3
140	страдания и	1	3
141	любви и	2	3
142	в них	1	3
143	он в	1	3
144	того как	1	3
145	чтобы не	1	3
146	не для	1	3
147	на все	1	3
148	и она	1	3
149	достоевского не	1	3
150	той же	1	3
151	он же	1	3
152	в такой	1	3
153	есть и	1	3
154	о том	2	3
155	и должно	1	3
156	он любит	1	3
157	с другим	1	3
158	жизни в	1	3
159	только в	1	3
160	душу и	1	3
161	для чего	1	3
162	он считает	1	2
163	бы в	1	2
164	и зло	1	2
165	в бунте	1	2
166	достоевского и	1	2
167	я даже	1	2
168	в которой	1	2
169	сам по	1	2
170	его с	1	2
171	него была	1	2
172	идеи не	1	2
173	в братьях	1	2
174	в сфере	1	2
175	не к	1	2
176	людей в	1	2
177	связи с	1	2
178	после того	1	2
179	к нему	3	2
180	я и	1	2
181	личности и	2	2
182	бы не	1	2
183	в центре	1	2
184	во всех	1	2
185	по себе	1	2
186	любовь в	1	2
187	это была	1	2
188	если он	1	2
189	то в	1	2
190	достоевского в	3	2
191	добро и	1	2
192	в последней	1	2
193	вместе с	1	2
194	он понял	1	2
195	не был	2	2
196	его собственная	1	2
197	к ней	1	2
198	более чем	1	2
199	ставрогина к	2	2
200	средство для	1	2
201	так что	2	2
202	из подполья	1	2
203	человеческая личность	1	2
204	но этот	1	2
205	понял что	1	2
206	– в	1	2
207	все время	1	2
208	между тем	1	2
209	что не	1	2
210	а за	1	2
211	лишь в	1	2
212	и если	1	2
213	уже в	3	2
214	как будто	3	2
215	должно быть	3	2
216	ничего не	2	2
217	братьях карамазовых	1	2
218	и за	2	2
219	смердяков и	1	2
220	мы видим	1	2
221	в человеке	1	2
222	что за	3	2
223	на этом	1	2
224	как у	2	2
225	с собой	1	2
226	не случайно	2	2
227	вот почему	1	2
228	говорит что	2	2
229	но эта	2	2
230	и что	4	2
231	к себе	1	2
232	можно было	1	2
233	быть может	1	2
234	любит и	1	2
235	и эта	1	2
236	мысль о	1	2
237	еще в	2	2
238	поэтому он	1	2
239	люблю и	1	1
240	что нужно	1	1
241	на путях	1	1
242	все эти	3	1
243	по природе	1	1
244	которым все	1	1
245	и чисто	1	1
246	друга и	1	1
247	в борьбе	1	1
248	им как	1	1
249	и возвращается	1	1
250	эту тему	1	1
251	в голове	1	1
252	по сравнению	1	1
253	сравнению с	1	1
254	может ли	1	1
255	это был	2	1
256	подобного нет	1	1
257	власти и	1	1
258	в другом	1	1
259	конце концов	1	1
260	за себя	1	1
261	бога но	1	1
262	того самого	1	1
263	из себя	1	1
264	это чувство	1	1
265	человека мы	1	1
266	и который	1	1
267	значение и	1	1
268	своей книге	1	1
269	ко всему	1	1
270	в прошлое	1	1
271	все герои	1	1
272	никто не	3	1
273	человеком и	1	1
274	отца и	2	1
275	он перестает	1	1
276	и ее	2	1
277	идеи но	1	1
278	этими двумя	2	1
279	видим уже	1	1
280	должна быть	1	1
281	xx веке	1	1
282	тогда и	1	1
283	ту сторону	1	1
284	во времена	1	1
285	карамазов смердяков	1	1
286	до самой	1	1
287	значение для	1	1
288	говорил что	1	1
289	только один	1	1
290	в окончательном	1	1
291	вступил в	1	1
292	человека перед	2	1
293	право на	1	1
294	и теперь	1	1
295	верховенского как	1	1
296	был так	1	1
297	это в	1	1
298	мир на	1	1
299	в преступлении	2	1
300	решение в	1	1
301	еще сохраняется	1	1
302	а между	1	1
303	видит в	1	1
304	что на	1	1
305	потому нельзя	1	1
306	и жизнь	1	1
307	об этом	4	1
308	смысл жизни	3	1
309	страстное и	1	1
310	может так	1	1
311	которой он	1	1
312	в жизнь	1	1
313	с тем	2	1
314	замыслу достоевского	2	1
315	проникает в	1	1
316	карамазова в	1	1
317	петра верховенского	17	1
318	над которым	1	1
319	она хочет	1	1
320	в xx	1	1
321	идея в	1	1
322	может жить	1	1
323	из первых	1	1
324	но все	2	1
325	самостоятельное значение	1	1
326	же не	1	1
327	смысле этого	1	1
328	этого не	1	1
329	не любил	1	1
330	уже было	1	1
331	в ее	2	1
332	и тайны	1	1
333	стояли на	1	1
334	с этой	1	1
335	веру в	2	1
336	исходит от	1	1
337	природе своей	1	1
338	я все	2	1
339	должны были	1	1
340	но если	1	1
341	в той	1	1
342	от высшей	1	1
343	обращается в	1	1
