N	2gram	Tiupa_Anal_1	Istorich
1	и в	18	25
2	вместе с	4	22
3	что он	3	22
4	и т	3	20
5	в сказке	1	18
6	может быть	29	17
7	мы имеем	6	14
8	но и	17	13
9	не только	15	13
10	в его	13	12
11	и не	21	11
12	уже не	4	11
13	так как	2	11
14	все же	4	10
15	в этом	13	10
16	в виде	1	9
17	и его	5	9
18	героя в	2	9
19	таким образом	3	9
20	его в	1	9
21	с другой	4	9
22	все эти	2	8
23	связи с	1	8
24	связь с	1	8
25	что в	5	8
26	с тем	1	8
27	еще не	3	8
28	на него	1	8
29	другой стороны	2	8
30	и на	5	8
31	и что	1	8
32	том что	12	8
33	как и	13	7
34	в качестве	31	7
35	в нем	3	7
36	с одной	3	7
37	но это	1	7
38	превращается в	1	7
39	потому что	2	7
40	а затем	1	7
41	представляет собой	16	7
42	во время	1	7
43	одной стороны	3	7
44	то что	6	7
45	при помощи	2	7
46	в частности	19	7
47	о том	5	7
48	только в	6	7
49	иной мир	1	6
50	или в	1	6
51	не может	22	6
52	прежде всего	6	6
53	не в	14	6
54	себя в	6	6
55	в том	27	6
56	в этих	1	6
57	это не	6	6
58	могут быть	4	6
59	что и	3	6
60	как в	1	6
61	для нас	1	5
62	входит в	1	5
63	в него	1	5
64	что это	1	5
65	мы не	1	5
66	здесь мы	1	5
67	но все	1	5
68	но не	10	5
69	например в	1	5
70	как мы	2	5
71	мы увидим	1	5
72	в ней	1	5
73	его на	1	4
74	в связи	1	4
75	из себя	1	4
76	не менее	1	4
77	а именно	3	4
78	с ним	4	4
79	с другими	4	4
80	если не	1	4
81	в ее	1	4
82	то же	9	4
83	мы должны	1	4
84	не всегда	4	4
85	и тем	1	4
86	мы уже	1	4
87	в которой	2	4
88	он не	3	4
89	не как	1	4
90	за ним	1	4
91	что все	1	4
92	все еще	1	4
93	в пределах	2	4
94	герой в	1	4
95	их в	1	3
96	представляют собой	2	3
97	на том	1	3
98	дает ему	1	3
99	никто не	3	3
100	и все	3	3
101	над ним	1	3
102	в этой	5	3
103	только один	1	3
104	ей в	1	3
105	к нему	3	3
106	и с	2	3
107	а в	9	3
108	его к	2	3
109	того чтобы	3	3
110	в себя	6	3
111	в ином	1	3
112	никогда не	2	3
113	они не	1	3
114	в целом	5	3
115	герой не	1	3
116	если в	3	3
117	в то	9	3
118	для того	4	3
119	в особенности	1	3
120	друг друга	1	3
121	и др	1	3
122	о нем	3	3
123	ее и	1	3
124	на этом	2	3
125	и как	5	3
126	в целях	1	3
127	в которых	1	3
128	на себя	2	3
129	что герой	1	3
130	имеется и	1	3
131	в свою	1	3
132	в данном	2	3
133	но мы	1	3
134	в роли	2	3
135	вовсе не	2	2
136	не исключают	2	2
137	быть рассмотрен	1	2
138	б в	1	2
139	то его	1	2
140	и вместе	1	2
141	в свое	2	2
142	одним из	3	2
143	вопрос о	2	2
144	такой же	2	2
145	тех же	1	2
146	мы и	1	2
147	можно сказать	2	2
148	но он	1	2
149	жизни и	1	2
150	того же	4	2
151	и для	1	2
152	только тогда	1	2
153	по мере	1	2
154	отношению к	5	2
155	здесь как	1	2
156	точки зрения	6	2
157	на тех	1	2
158	сих пор	1	2
159	даже в	3	2
160	его и	2	2
161	во всех	1	2
162	ним и	2	2
163	до сих	1	2
164	как отражение	1	2
165	друг с	1	2
166	в своей	6	2
167	по себе	4	2
168	также не	1	2
169	это происходит	1	2
170	то в	2	2
171	его по	1	2
172	в предыдущих	1	2
173	с этой	1	2
174	с другом	1	2
175	совершенно не	1	2
176	того что	4	2
177	из него	1	2
178	силу и	1	2
179	в формах	1	2
180	особенно в	2	2
181	из которых	4	2
182	по отношению	6	2
183	и сам	2	2
184	так что	1	2
185	а как	2	2
186	он может	2	2
187	на которой	1	2
188	и при	1	2
189	ее в	1	2
190	тогда когда	2	2
191	несмотря на	2	2
192	человека и	1	2
193	и по	2	2
194	в течение	1	2
195	до его	2	2
196	говорит о	1	2
197	во всем	1	2
198	же в	1	2
199	один из	2	2
200	и потому	2	2
201	ничего не	1	2
202	том как	1	2
203	и быть	1	2
204	и таким	1	2
205	о чем	1	2
206	со стороны	2	2
207	одна из	1	2
208	у него	1	2
209	к его	1	2
210	царской дочери	1	2
211	и вновь	1	2
212	чтобы он	1	2
213	исключают друг	1	2
214	данном случае	2	2
215	от себя	3	2
216	роль в	2	2
217	ли он	2	2
218	в различных	1	2
219	бы мы	1	2
220	в которую	1	2
221	еще в	2	2
222	самом деле	2	2
223	а не	17	2
224	таким же	1	2
225	должен быть	6	2
226	перед нами	1	2
227	из них	2	2
228	означает что	3	2
229	если бы	3	2
230	что мы	3	2
231	образом в	1	2
232	приближается к	1	2
233	том чтобы	7	2
234	как бы	5	2
235	например и	1	1
236	что случилось	2	1
237	выросший из	1	1
238	состоит не	1	1
239	здесь совершенно	1	1
240	рассматривается в	1	1
241	с целью	2	1
242	войти в	1	1
243	в себе	11	1
244	углубление в	1	1
245	знание языка	1	1
246	что можно	1	1
247	смысл и	3	1
248	следует что	2	1
249	в мировом	2	1
250	во всей	1	1
251	и наконец	1	1
252	же время	6	1
253	во всяком	1	1
254	вопрос почему	1	1
255	знания и	1	1
256	в противоположность	2	1
257	двух и	1	1
258	или другой	1	1
259	в литературе	4	1
260	сам по	1	1
261	оказывается в	2	1
262	его с	1	1
263	говорит об	1	1
264	не говорит	1	1
265	из мифа	1	1
266	в состоянии	1	1
267	для чего	2	1
268	даже не	1	1
269	слова в	1	1
270	при этом	12	1
271	затем уже	1	1
272	только для	2	1
273	что как	3	1
274	себе в	2	1
275	чрезвычайно широко	1	1
276	и от	1	1
277	в котором	3	1
278	здесь не	2	1
279	и ее	1	1
280	уже говорилось	1	1
281	из древнейших	1	1
282	в зависимости	1	1
283	думать что	2	1
284	не было	1	1
285	должна быть	1	1
286	к другим	1	1
287	служит для	1	1
288	и тот	1	1
289	вследствие чего	1	1
290	и соответственно	4	1
291	этом мы	1	1
292	числе и	1	1
293	вслед за	1	1
294	то он	2	1
295	где он	1	1
296	все того	1	1
297	обращает на	1	1
298	одна и	1	1
299	в сознании	2	1
300	за столом	1	1
301	наконец в	1	1
302	этого текста	2	1
303	и должны	1	1
304	хотя бы	3	1
305	тем самым	7	1
306	не так	1	1
307	этой точки	1	1
308	на место	2	1
309	на мое	1	1
310	дело не	3	1
311	как это	1	1
312	на котором	1	1
313	художественного творчества	2	1
314	то и	1	1
315	приобщение к	1	1
316	или во	1	1
317	вне всякого	1	1
318	мировом фольклоре	1	1
319	в их	5	1
320	что касается	1	1
321	в самых	1	1
322	есть она	1	1
323	встрече с	3	1
324	в одном	1	1
325	существования и	1	1
326	уже потому	1	1
327	тот что	1	1
328	были бы	1	1
329	он сам	1	1
330	борьбу с	1	1
331	к себе	1	1
332	нас очень	1	1
333	и только	1	1
334	оно не	1	1
335	не сам	2	1
336	или иной	6	1
337	есть не	8	1
338	героя или	1	1
339	вокруг него	1	1
340	для установления	1	1
341	в таком	3	1
342	отношение к	2	1
343	здесь в	1	1
344	для него	2	1
345	смерти и	1	1
346	быть не	3	1
347	или о	1	1
348	приходят к	1	1
349	возвращением в	1	1
350	широко распространенная	1	1
351	на самом	2	1
352	однако так	1	1
353	но как	1	1
354	в глубине	1	1
355	к своему	1	1
356	и даже	1	1
357	что для	1	1
358	для художественного	2	1
359	мы подробно	1	1
360	при встрече	3	1
361	соответствии с	2	1
362	с точки	4	1
363	на вопрос	4	1
364	и к	3	1
365	проникнуть в	1	1
366	быть в	1	1
367	между двумя	3	1
368	в современной	1	1
369	как правило	4	1
370	в тот	1	1
371	можно утверждать	1	1
372	восходит к	1	1
373	согласно которому	1	1
374	свою силу	1	1
375	у одного	1	1
376	этих двух	1	1
377	утверждать что	1	1
378	из этого	1	1
379	отличие от	6	1
380	та же	1	1
381	от него	1	1
382	место в	3	1
383	наша цель	1	1
384	что не	3	1
385	к тому	7	1
386	над собой	1	1
387	не знает	1	1
388	не имеют	1	1
389	отнюдь не	15	1
390	тот же	1	1
391	всякого сомнения	1	1
392	основе которого	1	1
393	во втором	1	1
394	даже если	1	1
395	ведут к	1	1
396	в силу	3	1
397	свою очередь	1	1
398	мира и	1	1
399	мире и	2	1
400	и о	2	1
401	случае мы	1	1
402	при рассмотрении	3	1
403	зависимости от	1	1
404	это восхождение	1	1
405	давал ему	1	1
406	а я	1	1
407	все люди	1	1
408	за пределами	2	1
409	своему содержанию	1	1
410	такого рода	5	1
411	же я	1	1
412	а с	3	1
413	сказка в	1	1
414	всяком случае	1	1
415	к тем	1	1
416	то на	1	1
417	на основе	2	1
418	вопроса о	3	1
419	перед собой	2	1
420	вера в	1	1
421	в стране	1	1
422	человек в	3	1
423	в основе	6	1
424	во множестве	1	1
425	наиболее древние	1	1
426	не удается	1	1
427	может иметь	2	1
428	по своему	1	1
429	в четыре	1	1
430	состоит в	11	1
431	для этого	2	1
432	других он	1	1
433	равно как	1	1
434	на втором	1	1
435	всех этих	1	1
436	на это	1	1
437	не вполне	1	1
438	свой смысл	1	1
439	он в	1	1
440	это также	1	1
441	здесь имеются	1	1
442	только одна	1	1
443	в ходе	3	1
444	в самом	6	1
445	еще одно	1	1
446	а также	3	1
447	эти два	1	1
448	ни на	1	1
449	как уже	2	1
450	если он	1	1
451	в отличие	6	1
452	как для	1	1
453	на ноги	1	1
454	что собственно	1	1
455	себя как	1	1
456	является для	1	1
457	она и	1	1
458	также и	2	1
459	на нем	1	1
460	как к	2	1
461	в процессе	2	1
462	в науке	1	1
463	самые разнообразные	1	1
464	ним как	1	1
465	из того	4	1
466	нет ничего	2	1
467	свидетельствует о	2	1
468	но в	8	1
469	едва ли	2	1
470	том числе	3	1
471	я не	1	1
472	в своих	1	1
473	мифах и	1	1
474	ли возможно	1	1
475	герой его	1	1
476	но то	1	1
477	подобно тому	3	1
478	при приближении	1	1
479	происходит в	1	1
480	одну из	1	1
481	само собой	1	1
482	все они	1	1
483	на той	1	1
484	в состав	3	1
485	не изнутри	1	1
486	иметь дело	1	1
487	это означает	3	1
488	на свой	1	1
489	в искусстве	2	1
490	и эти	1	1
491	чтобы быть	1	1
492	в каком	1	1
493	время он	1	1
494	легко можно	1	1
495	той же	2	1
496	и есть	3	1
497	что может	1	1
498	если на	1	1
499	в ту	1	1
500	она в	1	1
501	за которой	1	1
502	хотя в	1	1
503	было бы	2	1
504	и уже	1	1
505	одного из	2	1
506	что оно	1	1
507	как будто	3	1
508	и другая	1	1
509	или даже	1	1
510	только на	1	1
511	тому как	3	1
512	со своим	1	1
513	работы на	1	1
514	особого рода	7	1
515	в виду	1	1
516	а то	1	1
517	в соответствии	1	1
518	не само	1	1
519	сводится к	5	1
520	на руку	1	1
521	у разных	1	1
522	есть уже	1	1
523	в этнографии	1	1
524	и тогда	2	1
525	все что	1	1
526	форма его	1	1
527	он уже	1	1
528	и более	4	1
529	что искусство	1	1
530	как говорит	2	1
531	не обязательно	1	1
532	видел в	1	1
