N	2gram	Vygotskiy__1	SlovoVZh
1	а не	13	2
2	только и	1	1
3	только на	3	1
4	у нас	4	1
5	уже и	2	1
6	оно не	1	1
7	его и	3	1
8	его форма	1	1
9	в процессе	5	1
10	в своей	3	1
11	мимо цели	1	1
12	о чем	2	1
13	может быть	22	1
14	на самом	2	1
15	форма в	1	1
16	в том	30	1
17	легче всего	3	1
18	точек зрения	3	1
19	по себе	9	1
20	и по	3	1
21	значение и	1	1
22	и его	7	1
23	не может	17	1
24	и того	1	1
25	образом мы	1	1
26	и делает	1	1
27	и более	1	1
28	как к	2	1
29	таким образом	20	1
30	но это	3	1
31	слова это	1	1
32	том же	2	1
33	так и	3	1
34	и для	5	1
35	или не	2	1
36	сами по	1	1
37	и к	3	1
38	от этой	1	1
39	и сейчас	2	1
40	как на	3	1
41	точки зрения	15	1
