N	2gram	Vygotskiy__1	SlovoVZh
1	не может	17	16
2	может быть	22	14
3	точки зрения	15	14
4	как бы	5	13
5	и его	7	13
6	таким образом	20	12
7	и в	31	12
8	и не	16	10
9	если бы	6	9
10	так как	18	9
11	прежде всего	4	8
12	художественного произведения	17	7
13	сказать что	7	7
14	для нас	5	7
15	в ней	1	6
16	в том	30	6
17	только в	14	6
18	при этом	19	6
19	к содержанию	1	6
20	в нем	2	6
21	слова и	1	6
22	все время	4	6
23	в процессе	5	6
24	художественную форму	1	6
25	должна быть	3	5
26	то же	5	5
27	в виду	4	5
28	можно сказать	1	5
29	отнюдь не	6	5
30	как в	9	5
31	но в	3	5
32	и др	1	5
33	в жизни	2	5
34	а не	13	5
35	художественной формы	5	5
36	как и	16	5
37	что мы	8	5
38	и следовательно	2	5
39	том что	16	5
40	никогда не	8	5
41	поэтическое произведение	1	5
42	хотя бы	1	5
43	то что	32	5
44	мы все	2	4
45	на самом	2	4
46	зависимости от	6	4
47	литературы и	1	4
48	к нему	2	4
49	за пределы	1	4
50	к автору	1	4
51	в литературе	1	4
52	в этом	12	4
53	все же	5	4
54	в самом	11	4
55	уже не	2	4
56	не только	13	4
57	ни было	1	4
58	отношение к	2	4
59	от того	3	4
60	так и	3	4
61	с другой	5	4
62	не в	11	4
63	его в	2	4
64	дело в	1	4
65	и к	3	4
66	жизни и	3	4
67	и на	1	4
68	художественном произведении	3	3
69	самом деле	9	3
70	формы и	5	3
71	в котором	4	3
72	в пределах	1	3
73	ведь и	1	3
74	ясно что	19	3
75	еще не	1	3
76	мы не	12	3
77	и вообще	1	3
78	о том	7	3
79	бы то	1	3
80	но и	2	3
81	между тем	4	3
82	точка зрения	4	3
83	нуждается в	3	3
84	того что	10	3
85	в художественном	3	3
86	когда он	2	3
87	и наконец	1	3
88	имеет в	2	3
89	и ее	1	3
90	только на	3	3
91	конечно не	1	3
92	в себе	4	3
93	в поэзии	2	3
94	в творчестве	1	3
95	для него	1	3
96	он должен	1	3
97	не к	1	3
98	и по	3	3
99	и с	2	3
100	точек зрения	3	3
101	до сих	3	3
102	ни в	9	3
103	и пр	1	3
104	в них	2	3
105	автору и	1	3
106	и уже	1	3
107	из общего	1	3
108	в своей	3	3
109	художественного творчества	6	3
110	так же	12	3
111	в такой	2	3
112	поэтического произведения	1	3
113	тем не	2	3
114	этой точки	5	3
115	как к	2	3
116	и более	1	3
117	из этого	2	3
118	не должна	1	3
119	по себе	9	3
120	произведения и	1	3
121	художественное произведение	10	3
122	сих пор	3	3
123	не менее	2	3
124	все это	8	3
125	но для	1	3
126	и для	5	3
127	бы мы	2	3
128	сколько бы	1	3
129	ее и	2	3
130	с ним	2	3
131	или не	2	3
132	в каком	2	3
133	от этой	1	2
134	как не	1	2
135	и то	2	2
136	как это	4	2
137	в себя	2	2
138	действия и	2	2
139	и совершенно	5	2
140	едва ли	1	2
141	те же	4	2
142	и значение	1	2
143	на материале	1	2
144	мы имеем	4	2
145	совпадает с	4	2
146	истории литературы	1	2
147	и здесь	2	2
148	искусства и	15	2
149	и та	1	2
150	настоящее время	2	2
151	с его	1	2
152	но мы	3	2
153	и что	8	2
154	между собой	1	2
155	как форма	1	2
156	в чем	2	2
157	формы то	2	2
158	тем как	1	2
159	которые мы	1	2
160	в его	6	2
161	что и	13	2
162	и содержания	1	2
163	относится к	1	2
164	независимо от	2	2
165	с чисто	1	2
166	в своем	3	2
167	как уже	1	2
168	его к	1	2
169	дело с	3	2
170	в какой	5	2
171	и потому	2	2
172	и так	4	2
173	в самое	1	2
174	в настоящее	2	2
175	эти моменты	1	2
176	с одной	5	2
177	какой степени	1	2
178	выражение в	1	2
179	уже в	3	2
180	тому же	3	2
181	и те	1	2
182	он не	3	2
183	не так	1	2
184	эта последняя	1	2
185	содержания и	1	2
186	в корне	1	2
187	в зависимости	5	2
188	к ним	2	2
189	мы можем	4	2
190	но что	2	2
191	форма в	1	2
192	и оценки	1	2
193	одно и	1	2
194	но все	1	2
195	в особенности	1	2
196	конечно в	1	2
197	на все	1	2
198	на примере	3	2
199	это не	1	2
200	может стать	3	2
201	мы никогда	4	2
202	форму и	2	2
203	данного коллектива	1	2
204	оно не	1	2
205	себя и	2	2
206	социальной жизни	1	2
207	одной стороны	6	2
208	зависит от	1	2
209	до конца	6	2
210	другой стороны	5	2
211	его как	1	2
212	была бы	1	2
213	там где	4	2
214	автора и	1	2
215	имеет место	2	2
216	вместе с	8	2
217	можно найти	1	2
218	но не	3	2
219	точку зрения	3	2
220	быть только	1	2
221	с этой	4	2
222	она не	5	2
223	еще раз	1	2
224	на один	2	2
225	автором и	1	2
226	предметом исследования	1	2
227	с точки	2	2
228	в условиях	1	2
229	такой же	2	2
230	тогда когда	5	2
231	слова так	1	2
232	в то	5	2
233	ничего не	2	2
234	а к	1	2
235	этих двух	2	2
236	и все	5	2
237	в этих	4	2
238	но это	3	2
239	что форма	1	2
240	между ними	1	2
241	от всех	3	2
242	стороны и	3	2
243	могут быть	11	2
244	как только	1	2
245	же самое	2	2
246	на это	2	2
247	что в	23	2
248	как на	3	2
249	и другие	4	2
250	не есть	3	2
251	к этому	4	2
252	если же	2	2
253	не поймем	1	2
254	и это	3	1
255	ни его	1	1
256	произведения но	2	1
257	ту же	2	1
258	например в	3	1
259	же как	4	1
260	как мы	2	1
261	и о	4	1
262	совпадают с	2	1
263	искусства этот	1	1
264	чрезвычайно сложным	1	1
265	свою очередь	1	1
266	есть форма	1	1
267	на основе	2	1
268	при чтении	1	1
269	что поэтическое	1	1
270	совершенно ясно	19	1
271	это и	3	1
272	характер и	1	1
273	показать что	8	1
274	тем же	3	1
275	художественным произведением	3	1
276	теоретическая и	1	1
277	определить как	1	1
278	с первого	1	1
279	только то	2	1
280	в произведении	3	1
281	с самого	1	1
282	когда человек	1	1
283	зрения не	1	1
284	то время	5	1
285	по преимуществу	1	1
286	идет речь	1	1
287	из его	3	1
288	для социологии	1	1
289	самому существу	3	1
290	и больше	1	1
291	с таким	11	1
292	вразрез с	1	1
293	из двух	1	1
294	было в	1	1
295	с чрезвычайно	1	1
296	экономических и	1	1
297	нуждаются в	3	1
298	часто в	1	1
299	это только	2	1
300	этих переживаний	1	1
301	та же	3	1
302	а эта	1	1
303	единство и	1	1
304	социологией искусства	2	1
305	является уже	1	1
306	не заключена	1	1
307	к другу	1	1
308	он как	1	1
309	творчества с	2	1
310	художественной формой	1	1
311	мы ощущаем	1	1
312	психологического и	1	1
313	сводится к	1	1
314	но то	1	1
315	найти их	1	1
316	так не	1	1
317	быть более	1	1
318	определенным образом	1	1
319	чем отличается	1	1
320	но при	1	1
321	в поэтической	1	1
322	там же	2	1
323	основе своей	1	1
324	не найдем	1	1
325	столь же	4	1
326	аналогии с	1	1
327	является просто	1	1
328	в значительной	1	1
329	так если	1	1
330	нам придется	2	1
331	во всех	1	1
332	всего совершенно	1	1
333	и во	2	1
334	образом мы	1	1
335	в конечном	3	1
336	то мы	1	1
337	все в	1	1
338	друг к	1	1
339	то в	1	1
340	попытка наметить	1	1
341	в согласии	1	1
342	коем случае	1	1
343	теряет свой	1	1
344	конечном счете	3	1
345	круг вопросов	1	1
346	искусства в	9	1
347	в индивидуальной	1	1
348	явлениями и	1	1
349	отметить что	2	1
350	что они	2	1
351	только социологией	1	1
352	именно в	1	1
353	сама по	2	1
354	стал бы	2	1
355	каково бы	1	1
356	слов и	1	1
357	в одной	3	1
358	самим автором	1	1
359	если она	2	1
360	в особом	1	1
361	что именно	1	1
362	и мир	1	1
363	сказать то	1	1
364	выйти из	1	1
365	и следа	1	1
366	далее мы	1	1
367	она как	2	1
368	что здесь	2	1
369	как например	2	1
370	оно возникает	1	1
371	перед нами	1	1
372	виду и	1	1
373	обе точки	1	1
374	хотя и	3	1
375	в двух	1	1
376	художественного восприятия	1	1
377	тот же	2	1
378	произведения так	1	1
379	и художественного	2	1
380	мы увидим	4	1
381	более или	2	1
382	себе не	3	1
383	увидим что	2	1
384	как нечто	1	1
385	наметить в	1	1
386	по мнению	2	1
387	в обществе	3	1
388	тому как	7	1
389	может дать	2	1
390	весь круг	1	1
391	что это	6	1
392	в целом	5	1
393	художественного материала	1	1
394	формы в	4	1
395	содержание с	1	1
396	таком понимании	1	1
397	если мы	12	1
398	очень важным	1	1
399	изучать только	1	1
400	не то	2	1
401	думать что	1	1
402	есть в	7	1
403	им в	3	1
404	бы только	1	1
405	мы обратимся	1	1
406	не можем	3	1
407	можно определить	1	1
408	во многих	1	1
409	нами и	1	1
410	обоих этих	3	1
411	значение и	1	1
412	что она	6	1
413	на этих	1	1
414	может захватывать	1	1
415	от изменения	1	1
416	при помощи	20	1
417	и обратно	1	1
418	его и	3	1
419	из чисто	1	1
420	одно из	2	1
421	и их	2	1
422	для другой	1	1
423	даже тогда	1	1
424	всяком случае	6	1
425	все вопросы	1	1
