N	2gram	Tiupa_Narr_1	Dialekti
1	не есть	3	47
2	и не	20	30
3	может быть	25	20
4	и в	19	19
5	не только	32	19
6	по себе	5	18
7	а не	12	16
8	в себе	8	15
9	потому что	1	14
10	и даже	3	14
11	то что	11	14
12	в том	18	14
13	как бы	4	14
14	вовсе не	1	13
15	и все	2	12
16	точки зрения	10	12
17	но и	23	12
18	то же	4	12
19	есть всегда	2	11
20	как и	7	10
21	что это	3	10
22	в нем	4	10
23	ни в	3	10
24	и как	5	10
25	так и	9	10
26	это не	2	10
27	сказать что	4	10
28	том что	14	10
29	не может	10	9
30	крайней мере	1	9
31	никогда не	3	9
32	времени и	7	9
33	по крайней	1	9
34	прежде всего	4	8
35	личности в	2	8
36	не в	14	8
37	с точки	2	8
38	в этом	17	8
39	мы уже	1	8
40	она не	2	8
41	есть нечто	1	8
42	как это	6	7
43	есть не	1	7
44	что в	3	7
45	совершенно не	2	7
46	и к	1	7
47	пространства и	1	7
48	и то	1	7
49	как будто	3	7
50	но это	1	7
51	в вечности	1	6
52	жизни и	3	6
53	что они	3	6
54	что не	4	6
55	и вообще	1	6
56	в то	3	6
57	но не	5	6
58	того что	1	6
59	отнюдь не	5	6
60	да и	4	6
61	и может	1	6
62	что он	6	6
63	же время	4	5
64	говорить о	2	5
65	должна быть	2	5
66	а именно	3	5
67	как раз	2	5
68	в смысле	1	5
69	и времени	1	5
70	но как	2	5
71	можно сказать	5	5
72	и его	5	5
73	в силу	4	5
74	не то	2	5
75	и потому	2	5
76	только в	4	5
77	по своему	1	5
78	и с	4	5
79	не мешает	1	5
80	в самом	1	5
81	что и	1	5
82	и пр	1	5
83	с другой	8	5
84	о том	6	5
85	все равно	1	5
86	в виду	1	5
87	не обязательно	3	5
88	может не	3	4
89	или иное	2	4
90	все же	7	4
91	еще не	7	4
92	в другом	1	4
93	в связи	2	4
94	таким образом	1	4
95	личность но	1	4
96	но он	1	4
97	при этом	9	4
98	нельзя сказать	1	4
99	связи с	4	4
100	к нему	5	4
101	с ним	1	4
102	независимо от	2	4
103	хотя бы	4	4
104	самом деле	2	4
105	он не	3	4
106	та же	2	4
107	только то	1	4
108	субъекта и	2	4
109	а в	11	4
110	одно из	2	4
111	по своей	3	4
112	во времени	8	4
113	и только	2	4
114	в ее	3	4
115	может содержать	1	4
116	в таком	2	4
117	мифа в	1	4
118	содержать в	1	4
119	содержит в	1	4
120	как таковой	1	4
121	и когда	2	4
122	другой стороны	4	4
123	от того	1	4
124	могут быть	3	4
125	ни с	1	4
126	не могут	1	4
127	быть и	1	4
128	не нуждается	1	4
129	в меру	1	4
130	и есть	1	4
131	уже в	3	4
132	что оно	1	4
133	то или	3	4
134	той или	4	4
135	и по	1	4
136	в своем	2	4
137	когда мы	2	3
138	это за	1	3
139	общения с	1	3
140	с нею	1	3
141	о котором	1	3
142	от этого	1	3
143	в один	1	3
144	себе не	2	3
145	не было	2	3
146	не менее	3	3
147	понимать как	1	3
148	даже в	2	3
149	иное как	2	3
150	нуждается в	5	3
151	и где	1	3
152	об этом	1	3
153	в это	1	3
154	его в	2	3
155	таком случае	2	3
156	же не	4	3
157	сами по	2	3
158	может существовать	1	3
159	что иное	2	3
160	как они	1	3
161	что этот	1	3
162	они не	2	3
163	как мы	3	3
164	все время	1	3
165	в той	6	3
166	это и	3	3
167	что если	1	3
168	в чем	1	3
169	и от	1	3
170	ничего не	2	3
171	как только	1	3
172	о чем	2	3
173	она сама	1	3
174	уже не	5	3
175	это было	1	3
176	становления и	1	3
177	мы имеем	2	3
178	времени а	1	3
179	может иметь	1	3
180	из них	3	3
181	сам по	1	3
182	в этой	5	3
183	будто бы	3	3
184	же как	3	3
185	оно есть	1	3
186	не что	2	3
187	но без	2	3
188	грань между	1	3
189	было бы	4	3
190	и уже	1	3
191	и более	1	3
192	как же	1	3
193	и тогда	1	3
194	в данном	5	3
195	все эти	2	2
196	что по	2	2
197	и совершенно	1	2
198	есть так	1	2
199	на его	1	2
200	есть в	2	2
201	взгляда на	1	2
202	данном случае	4	2
203	это все	2	2
204	в противоположность	2	2
205	как ни	2	2
206	в состоянии	1	2
207	быть без	1	2
208	жизни с	1	2
