N	3gram	Losev_Prob_1	Tvorches
1	и т д	10	11
2	в то же	4	7
3	в братьях карамазовых	1	6
4	до сих пор	3	3
5	записках из подполья	1	3
6	в записках из	1	3
7	не может быть	2	3
8	о том что	5	2
9	в том же	1	2
10	в известной мере	1	2
11	и в то	1	2
12	с другой стороны	3	2
13	и т п	1	2
14	в таком случае	6	2
15	если не считать	1	2
16	в том что	5	2
17	так и в	1	2
18	в самом деле	2	2
19	в этой сцене	1	2
20	именно в этом	2	2
21	так же как	2	2
22	во всяком случае	3	2
23	по крайней мере	2	2
24	в чем же	1	1
25	при этом что	1	1
26	и должно быть	1	1
27	его именно в	1	1
28	в первом из	1	1
29	не только потому	1	1
30	о том как	2	1
31	не является только	1	1
32	никогда не является	1	1
33	что в нем	3	1
34	у древних греков	1	1
35	и в этом	2	1
36	с с аверинцев	1	1
37	в первую очередь	1	1
38	и в том	1	1
39	с первого взгляда	1	1
40	не может нас	2	1
41	но уже в	2	1
42	но в то	1	1
43	а может быть	2	1
44	тем что они	1	1
45	к тому же	1	1
46	в какой-то мере	1	1
47	но в таком	4	1
48	и нет ничего	1	1
49	если он не	1	1
50	как и в	1	1
51	еще ничего не	1	1
52	может и не	1	1
53	об этом не	1	1
54	здесь необходимо сказать	1	1
55	и здесь необходимо	1	1
56	в дальнейшем мы	1	1
57	но это общее	1	1
58	д и т	3	1
59	ничего общего с	7	1
60	есть по преимуществу	1	1
61	это не значит	1	1
62	и в литературе	1	1
63	но отнюдь не	3	1
64	т д все	1	1
65	и в мистическом	1	1
66	преступление и наказание	1	1
67	как будто бы	1	1
68	не значит что	1	1
69	то или иное	1	1
70	нам хотелось бы	1	1
71	сами по себе	3	1
72	той или иной	4	1
73	с аверинцев в	1	1
74	т д и	4	1
75	не могут быть	1	1
76	в связи с	4	1
77	в известном смысле	1	1
78	и потому что	1	1
79	что в них	1	1
80	только потому что	2	1
81	же как и	1	1
82	переход от одной	1	1
83	признать что в	1	1
84	точно так же	4	1
85	что никогда не	1	1
86	должна указывать на	1	1
87	и в другом	1	1
88	это не просто	1	1
89	и это не	1	1
90	дело в том	3	1
91	в себе всегда	1	1
92	потому и является	1	1
93	ничего не говорит	1	1
94	д все это	1	1
95	является одним из	1	1
96	только то что	4	1
97	и что в	2	1
98	тем что он	1	1
99	нам представляется что	1	1
100	хотя и не	2	1
101	содержит в себе	7	1
102	не то что	1	1
103	в то время	1	1
104	того или иного	2	1
105	можно было бы	2	1
