N	2gram	Nazirov_Tv_2	Komedia
1	и в	20	26
2	в комедии	1	19
3	в г	1	17
4	и не	9	14
5	едва ли	2	14
6	так и	6	12
7	к тому	1	12
8	и его	9	12
9	в том	8	11
10	тому же	2	11
11	может быть	8	11
12	но и	8	10
13	в этом	8	10
14	молодого человека	1	9
15	вместе с	3	9
16	что в	7	9
17	молодой человек	1	9
18	если бы	4	9
19	столь же	1	9
20	том что	4	9
21	ясно что	1	8
22	было бы	1	8
23	ли не	2	7
24	что и	1	7
25	и на	5	7
26	на себя	1	7
27	не только	13	7
28	из них	2	7
29	и здесь	1	6
30	еще не	5	6
31	таким образом	10	6
32	в доме	1	6
33	в нем	3	6
34	наряду с	7	6
35	потому что	7	6
36	то что	3	6
37	в то	10	6
38	во время	1	6
39	о том	5	6
40	и с	8	5
41	действующих лиц	2	5
42	так что	2	5
43	к этому	3	5
44	а затем	3	5
45	с этим	1	5
46	ни в	1	5
47	один из	3	5
48	в истории	2	5
49	хоть и	1	5
50	с его	1	5
51	что он	6	5
52	в которой	2	5
53	в в	1	4
54	все же	5	4
55	как и	6	4
56	место в	3	4
57	прежде всего	8	4
58	и для	1	4
59	не менее	2	4
60	что это	1	4
61	что у	4	4
62	как это	1	4
63	его в	3	4
64	одной из	3	4
65	и от	4	4
66	в начале	3	4
67	между тем	3	4
68	в середине	1	4
69	в его	10	4
70	в этих	1	4
71	еще в	1	4
72	по адресу	1	4
73	восходит к	2	4
74	как мы	1	4
75	из этих	1	4
76	хотя и	4	4
77	что для	1	4
78	с их	1	4
79	в них	1	4
80	у него	6	4
81	тому что	1	4
82	в самом	3	4
83	сразу же	1	4
84	в частности	2	4
85	на этот	2	4
86	в наиболее	1	4
87	только в	2	4
88	уже в	2	4
89	как будто	1	4
90	в целом	6	4
91	так как	3	4
92	можно было	1	4
93	в образе	3	3
94	в первую	1	3
95	как правило	2	3
96	для нас	1	3
97	же время	7	3
98	в обоих	1	3
99	в связи	1	3
100	в поле	1	3
101	человека в	3	3
