N	2gram	Tiupa_Vved_1	StatiiOP
1	и в	13	29
2	в том	10	27
3	том что	7	27
4	в этом	21	21
5	но и	19	19
6	что в	3	19
7	не только	20	19
8	о том	5	17
9	в его	4	13
10	что он	1	13
11	между прочим	1	12
12	то что	6	11
13	все это	1	11
14	таким образом	4	10
15	к тому	6	10
16	так и	8	9
17	он не	3	9
18	потому что	5	9
19	и не	12	9
20	этом отношении	4	9
21	в своем	5	9
22	как раз	2	8
23	по поводу	2	8
24	но в	6	8
25	в своей	5	7
26	с тем	1	7
27	вместе с	1	7
28	не столько	4	7
29	в котором	8	7
30	того как	1	7
31	тому что	1	7
32	в самом	2	7
33	в ней	4	7
34	так например	1	7
35	в виду	1	7
36	одним из	5	6
37	все же	6	6
38	вовсе не	1	6
39	об этом	4	6
40	в одном	1	6
41	и его	5	6
42	в течение	1	6
43	и на	3	6
44	и что	1	6
45	того чтобы	1	6
46	прежде всего	7	5
47	точки зрения	1	5
48	того что	6	5
49	в той	4	5
50	между тем	1	5
51	в свет	1	5
52	в качестве	8	5
53	своего рода	10	5
54	о чем	2	5
55	а не	15	5
56	было бы	4	5
57	как бы	4	5
58	но с	1	4
59	и с	2	4
60	в частности	13	4
61	связи с	1	4
62	в нем	5	4
63	действующих лиц	2	4
64	не в	6	4
65	для него	3	4
66	хотя и	7	4
67	времени и	7	4
68	и к	2	4
69	что у	1	4
70	и о	1	4
71	в романе	6	4
72	еще более	1	4
73	внимание на	3	4
74	должен был	1	4
75	к этому	2	4
76	с другой	5	4
77	а как	1	4
78	но также	2	4
79	речь идет	1	4
80	в речи	2	4
81	не мог	1	3
82	ни одного	1	3
83	что на	2	3
84	отношении к	1	3
85	не сумел	2	3
86	как у	1	3
87	но он	1	3
88	материал для	1	3
89	могло быть	1	3
90	так же	1	3
91	еще и	1	3
92	не было	2	3
93	не менее	4	3
94	наконец в	1	3
95	хотя бы	1	3
96	что это	1	3
97	по себе	2	3
98	в их	1	3
99	и он	1	3
100	столько же	1	3
101	но не	5	3
102	оно не	1	3
103	например в	2	3
104	во всяком	1	3
105	в начале	3	3
106	кажется что	1	3
107	на самом	4	3
108	никогда не	4	3
109	и даже	1	3
110	в этих	3	3
111	так что	1	3
112	идет о	1	3
113	как в	4	3
114	у нас	1	3
115	пушкина как	1	3
116	подчеркнуть что	5	3
117	тому же	4	3
118	а с	2	3
119	всяком случае	1	3
120	тем что	2	3
121	не могло	2	3
122	другой стороны	2	3
123	до конца	3	3
124	самом деле	3	3
125	которые не	1	3
126	оба эти	1	3
127	на себя	1	3
128	не является	3	3
129	сколько в	1	3
130	из них	1	3
131	вообще не	1	3
132	и по	3	3
133	но это	3	3
134	все эти	1	2
135	этом месте	1	2
136	о которых	1	2
137	из таких	1	2
138	с сюжетом	1	2
139	в значительной	1	2
140	на его	1	2
141	самом тексте	1	2
142	тогда как	10	2
143	в пушкинской	1	2
144	как и	11	2
145	того же	1	2
146	что они	1	2
147	и который	1	2
148	не может	7	2
149	случае не	1	2
150	не по	1	2
151	в духе	1	2
152	в роман	1	2
153	не к	4	2
154	связь с	1	2
155	в период	1	2
156	в себе	5	2
157	на то	1	2
158	только по	1	2
159	в какой	4	2
160	той мере	2	2
161	даже в	1	2
162	в конце	1	2
163	в области	3	2
164	дело не	1	2
165	как это	1	2
166	что я	1	2
167	в то	4	2
168	и теперь	1	2
169	присутствует в	1	2
170	как он	2	2
171	с той	1	2
172	в ее	1	2
173	далее в	1	2
174	письма к	2	2
175	как произведение	1	2
176	особенно в	1	2
177	сами по	1	2
178	тем же	1	2
179	к своему	1	2
180	значительной степени	1	2
181	то же	5	2
182	и сам	1	2
183	не имеет	2	2
184	они не	1	2
185	пребывания в	1	2
186	отличие от	2	2
187	что такое	18	2
188	не на	1	2
189	в одной	2	2
190	в отношении	1	2
191	только с	1	2
192	к сожалению	1	2
193	и потому	1	2
194	в истории	1	2
195	на первом	1	2
196	такого рода	16	2
197	тем не	3	2
198	только в	6	2
199	или менее	2	2
200	со стороны	5	2
201	если бы	7	2
202	только что	1	2
203	во время	1	2
204	в классической	1	2
205	по своему	2	2
206	более или	2	2
207	в них	2	2
208	в особенности	1	2
209	не должен	1	2
210	в этой	1	2
211	а к	3	2
212	мере в	2	2
213	том же	1	2
214	при этом	26	2
215	в москве	1	2
216	только к	1	2
217	что и	2	2
218	в полной	1	2
219	в отличие	2	2
220	в процессе	1	2
221	как известно	1	2
