N	2gram	Propp_Russ_1	FransuaR
1	и в	36	56
2	то есть	3	24
3	в его	2	18
4	таким образом	6	17
5	все эти	2	15
6	в этом	12	14
7	так и	7	13
8	в том	17	13
9	и его	1	12
10	в то	1	12
11	он был	2	12
12	как бы	5	11
13	то же	3	11
14	в этих	3	11
15	в них	6	11
16	до конца	2	11
17	еще не	4	10
18	мы уже	1	10
19	и до	2	10
20	но и	16	9
21	и не	6	9
22	только в	4	9
23	и с	2	8
24	и их	4	8
25	в нем	2	8
26	не только	22	8
27	и др	4	8
28	во всех	4	8
29	все это	6	8
30	по своему	1	8
31	том что	19	8
32	в большинстве	2	7
33	у него	2	7
34	и на	10	7
35	в частности	2	7
36	как мы	10	7
37	связи с	4	6
38	большинстве случаев	2	6
39	и все	1	6
40	точки зрения	3	6
41	потому что	10	6
42	в той	1	6
43	границы между	1	6
44	связаны с	3	6
45	в этой	1	6
46	мы видим	2	6
47	но в	2	6
48	как и	10	5
49	но не	2	5
50	не было	2	5
51	и другие	13	5
52	своего рода	3	5
53	что в	19	5
54	мы видели	1	5
55	такой же	2	5
56	они не	1	5
57	один из	8	5
58	во время	14	5
59	он не	1	5
60	с его	1	5
61	есть и	1	5
62	в области	3	5
63	в пределах	1	5
64	в которой	1	4
65	они были	2	4
66	в себе	1	4
67	при этом	6	4
68	не был	1	4
69	и ее	1	4
70	наконец в	1	4
71	что это	3	4
72	в свете	2	4
73	например в	2	4
74	и других	7	4
75	в совершенно	1	4
76	в качестве	3	4
77	и потому	2	4
78	в основе	1	4
79	что все	1	4
80	в народной	2	4
81	в особенности	2	4
82	одна из	4	4
83	их в	3	4
84	в своих	2	4
85	и к	3	4
86	о том	8	4
87	в духе	1	4
88	в ней	2	4
89	форм и	1	4
90	ту же	1	4
91	так как	15	4
92	того времени	1	4
93	и более	2	4
94	во времена	1	3
95	главным образом	2	3
96	и здесь	2	3
97	в форме	1	3
98	в связи	4	3
99	и самый	1	3
100	как например	3	3
101	еще и	1	3
102	а также	3	3
103	кроме того	1	3
104	в их	4	3
105	настоящее время	3	3
106	к которому	1	3
107	там где	2	3
108	так что	2	3
109	в некоторых	4	3
110	не были	2	3
111	его к	2	3
112	в образе	2	3
113	в году	2	3
114	он видел	1	3
115	здесь мы	1	3
116	мы наблюдаем	2	3
117	между тем	7	3
118	что для	1	3
119	то что	6	3
120	и наконец	1	3
121	не на	2	3
122	и о	1	3
123	сливаются в	1	3
124	на них	1	3
125	уже не	6	3
126	и был	1	3
127	и всей	2	3
128	всех этих	2	3
129	в настоящее	3	3
130	что и	7	3
131	по традиции	1	3
132	не просто	2	3
133	может быть	8	3
134	сказать что	1	3
135	перед нами	1	3
136	в первой	1	3
137	в своем	3	3
138	точек зрения	1	2
139	весь этот	1	2
140	данном случае	1	2
141	можно сказать	1	2
142	что они	7	2
143	значение и	2	2
144	не может	4	2
145	так же	3	2
146	то время	1	2
147	и для	2	2
148	в виде	6	2
149	к нему	1	2
150	и во	1	2
151	более широкой	1	2
152	мы не	6	2
153	очень много	1	2
154	дело не	1	2
155	целый ряд	1	2
156	первые три	1	2
157	и те	3	2
158	с тем	8	2
159	а в	9	2
160	только на	3	2
