N	2gram	Tiupa_Anal_3	Istorich
1	и в	18	28
2	может быть	9	25
3	не может	2	15
4	а не	9	15
5	никогда не	5	14
6	мы должны	1	13
7	мы имеем	5	13
8	что в	9	12
9	то же	3	12
10	не только	22	12
11	только в	2	11
12	все же	4	10
13	прежде всего	5	10
14	мы не	3	10
15	что он	4	10
16	но и	13	10
17	так и	14	9
18	не в	6	9
19	в том	9	9
20	и не	12	9
21	то что	2	9
22	о том	6	9
23	таким образом	4	8
24	не всегда	3	8
25	в этом	14	8
26	если бы	1	8
27	но в	2	8
28	и здесь	2	7
29	еще не	6	7
30	а в	10	7
31	здесь мы	1	7
32	это не	2	7
33	и др	1	7
34	в ней	2	7
35	было бы	3	7
36	этот вопрос	1	7
37	что мы	2	7
38	том что	12	7
39	вслед за	1	6
40	его в	3	6
41	вместе с	2	6
42	о смерти	3	6
43	к тому	6	6
44	тем не	2	6
45	в этой	6	6
46	когда он	2	6
47	что и	5	6
48	с другой	7	6
49	не менее	4	6
50	не знает	1	5
51	вопрос о	1	5
52	не должен	2	5
53	что они	3	5
54	сих пор	1	5
55	не будем	1	5
56	к которому	1	5
57	до сих	1	5
58	дело не	3	5
59	сказкой и	1	5
60	в одном	4	5
61	но не	7	5
62	например в	2	5
63	в его	7	5
64	в дальнейшем	2	5
65	героя в	1	5
66	в качестве	12	5
67	ее в	1	5
68	сказать что	2	5
69	в силу	1	5
70	восходит к	3	5
71	царство мертвых	1	5
72	другой стороны	5	5
73	что она	2	5
74	в своем	4	5
75	мы будем	1	5
76	все эти	2	4
77	то мы	1	4
78	как правило	5	4
79	в связи	1	4
80	как и	14	4
81	на то	1	4
82	и для	2	4
83	здесь не	3	4
84	связи с	1	4
85	большинстве случаев	1	4
86	связь с	2	4
87	в большинстве	2	4
88	даже в	2	4
89	там где	2	4
90	и другие	1	4
91	так что	1	4
92	так в	3	4
93	с тем	2	4
94	представляет собой	5	4
95	между собой	1	4
96	хотя бы	1	4
97	и на	4	4
98	а именно	1	4
99	но это	1	4
100	превращается в	1	4
101	того что	1	4
102	потому что	1	4
103	и даже	8	4
104	на него	1	4
105	они не	1	4
106	не все	1	4
107	с этим	3	4
108	один из	2	4
109	к ним	1	4
110	в основе	1	4
111	могут быть	2	4
112	с одной	2	4
113	в иной	2	4
114	одной стороны	2	4
115	все это	3	4
116	со сказкой	1	4
117	об этом	2	4
118	как будто	1	4
119	в пределах	4	4
120	мы знаем	1	4
121	загробный мир	1	3
122	в форме	2	3
123	бы быть	1	3
124	в другом	1	3
125	очень часто	1	3
126	начинается с	1	3
127	отношению к	7	3
128	и их	1	3
129	в стороне	1	3
130	на эту	2	3
131	в то	3	3
132	ключ к	3	3
133	при этом	11	3
134	как это	3	3
135	по себе	4	3
136	для этого	1	3
137	в их	6	3
138	и он	2	3
139	или даже	1	3
140	там и	1	3
141	в начале	6	3
142	к чему	1	3
143	могли бы	2	3
144	из которых	1	3
145	по отношению	7	3
146	как мы	1	3
147	и его	13	3
148	связь между	1	3
149	бы дать	1	3
150	и по	2	3
151	во всем	3	3
152	в книге	1	3
153	тем что	2	3
154	не с	2	3
155	уже не	5	3
156	ему в	1	3
157	дело в	2	3
158	будто бы	1	3
159	именно в	3	3
160	не как	2	3
161	я не	1	3
162	и должно	1	3
163	перед нами	4	3
164	не можем	1	3
165	и тогда	1	3
166	столь же	4	2
167	по своей	2	2
168	в чистом	1	2
169	для всех	2	2
170	в себе	2	2
171	когда мы	2	2
172	приводит к	4	2
173	бы в	1	2
174	и только	1	2
175	и вот	2	2
176	в особенности	3	2
177	так если	1	2
178	легко может	1	2
179	говорит о	2	2
180	от этого	1	2
181	пока же	2	2
182	нет в	1	2
183	еще и	3	2
184	в доме	1	2
185	зависит от	1	2
186	и тот	1	2
187	ведет к	1	2
188	в сказании	1	2
189	как раз	7	2
190	в нем	2	2
191	право на	1	2
192	в тех	2	2
193	не более	2	2
194	во всех	2	2
195	и как	4	2
196	чистом виде	2	2
197	само по	1	2
198	по его	3	2
199	между ними	1	2
200	ответ на	3	2
201	были бы	3	2
202	его как	3	2
203	одной из	1	2
204	с ним	1	2
205	в ее	3	2
206	а для	2	2
207	для него	6	2
208	отношения к	2	2
209	по этому	1	2
210	дело с	3	2
211	а затем	1	2
212	должны были	1	2
213	но они	2	2
214	что мотив	1	2
215	в глубине	2	2
216	как уже	2	2
217	этого мотива	1	2
218	с героем	2	2
219	зависимости от	1	2
220	один и	1	2
221	но если	1	2
222	его и	1	2
223	как в	3	2
224	из этого	1	2
225	в целом	3	2
226	что если	1	2
227	эти две	1	2
228	между тем	5	2
229	что не	3	2
230	тот же	1	2
231	тут и	1	2
232	и от	2	2
233	что девушка	1	2
234	во многих	1	2
235	вследствие этого	1	2
236	стороны его	1	2
237	отличие от	2	2
238	и потому	2	2
239	должно быть	1	2
240	ничего не	3	2
241	поэтому в	2	2
242	своего отца	1	2
243	на них	1	2
244	всякого рода	1	2
245	это было	1	2
246	со стороны	9	2
247	а с	1	2
248	в конечном	2	2
249	одна из	2	2
250	в зависимости	1	2
251	всех этих	1	2
252	во всей	1	2
253	а по	1	2
254	указывает на	3	2
255	не могут	1	2
256	живет в	1	2
257	в отличие	2	2
258	в мифе	1	2
259	он не	6	2
260	вовсе не	1	2
261	однако в	5	2
262	на этот	1	2
263	в частности	12	2
264	бы мы	1	2
265	смерть и	1	2
266	себя в	4	2
267	целое и	1	2
268	вступает в	3	2
269	мысль о	3	2
270	как о	1	2
271	и между	1	2
272	к этому	3	2
273	хотя он	1	2
274	том чтобы	1	2
275	как бы	10	2
276	не есть	4	2
277	в русской	7	2
278	в рамках	3	2
279	и затем	1	1
280	войти в	1	1
281	вступают в	1	1
282	каждый из	1	1
283	в полном	1	1
284	одной общей	1	1
285	какой бы	1	1
286	этом он	2	1
287	мифа с	1	1
288	в значительной	2	1
289	будем иметь	1	1
290	на себе	1	1
291	этой роли	1	1
292	любимой дочери	1	1
293	их с	1	1
294	оказывается хозяйкой	1	1
295	мы обратимся	1	1
296	о ней	1	1
297	во всяком	2	1
298	это все	1	1
299	дело когда	1	1
300	из этих	3	1
301	в поле	1	1
302	говорить о	3	1
303	первом случае	1	1
304	как нельзя	1	1
305	на пути	2	1
306	в противоположность	2	1
307	в предисловии	1	1
308	власть над	2	1
309	только как	1	1
310	и сейчас	1	1
311	по одному	1	1
312	доказывает что	2	1
313	оказывается в	1	1
314	было и	1	1
315	могла бы	2	1
316	до тех	1	1
317	уже как	1	1
318	только по	1	1
319	в один	1	1
320	слова в	1	1
321	с появлением	2	1
322	имена в	2	1
323	по пути	4	1
324	о своих	2	1
325	и ее	2	1
326	здесь как	1	1
327	не было	3	1
328	к числу	2	1
329	с я	1	1
330	при каких	1	1
331	и все	2	1
332	бы он	1	1
333	своей дочери	2	1
334	гораздо более	2	1
335	где мы	1	1
336	но дело	1	1
337	мы могли	1	1
338	этого дома	1	1
339	ними в	2	1
340	в жизни	2	1
341	как можно	1	1
342	говоря уже	1	1
343	которые здесь	1	1
344	строго говоря	1	1
345	и героем	3	1
346	дарит ему	1	1
347	и так	1	1
348	независимо от	1	1
349	иное как	1	1
350	других исследователей	1	1
351	нами не	1	1
352	бы не	1	1
353	в конце	5	1
354	но с	2	1
355	уже на	1	1
356	та же	1	1
357	с целым	1	1
358	в своей	1	1
359	все еще	1	1
360	итак мы	1	1
361	так сказать	2	1
362	если например	1	1
363	ли не	4	1
364	которой он	1	1
365	того или	1	1
366	с уверенностью	1	1
367	то в	2	1
368	те же	2	1
369	в происхождении	1	1
370	или иным	2	1
371	что уже	1	1
372	одно из	1	1
373	он во	1	1
374	ставит его	1	1
375	и был	1	1
376	до известной	3	1
377	иногда в	1	1
378	каждой части	1	1
379	из первых	1	1
380	который в	3	1
381	и всех	1	1
382	не мог	2	1
383	сводится к	2	1
384	утверждение что	1	1
385	связывается с	1	1
386	путь к	3	1
387	время в	1	1
388	есть не	2	1
389	одному этому	1	1
390	своего рода	8	1
391	уже было	1	1
392	действительности не	1	1
393	этом смысле	1	1
394	в тексте	9	1
395	к жизни	3	1
396	роль этого	1	1
397	вплоть до	2	1
398	в себя	2	1
399	совершенно не	2	1
400	видно никаких	1	1
401	выше уже	1	1
402	всего один	1	1
403	связанных с	1	1
404	с теми	1	1
405	о которой	2	1
406	и герой	1	1
407	на самом	1	1
408	мы захотели	1	1
409	через него	1	1
410	нам известно	1	1
411	хотя и	2	1
412	что иное	1	1
413	из его	1	1
414	можно отметить	2	1
415	этом случае	1	1
416	имеет в	1	1
417	в свет	1	1
418	отдельном случае	1	1
419	не видно	2	1
420	на наш	2	1
421	и к	4	1
422	случае мы	1	1
423	да и	2	1
424	уже по	2	1
425	в новую	2	1
426	все названные	1	1
427	первых же	1	1
428	себе а	1	1
429	из уст	1	1
430	одежду и	1	1
431	в новый	1	1
432	нас к	1	1
433	имеем дело	4	1
434	это и	2	1
435	достаточно напомнить	1	1
436	прокладывает путь	1	1
437	у нас	1	1
438	нет никакой	1	1
439	но как	3	1
440	не говоря	1	1
441	дело здесь	1	1
442	контрастирующая с	1	1
443	того чтобы	1	1
444	отнюдь не	4	1
445	что у	1	1
446	обряда инициации	1	1
447	связана с	1	1
448	после чего	2	1
449	как если	1	1
450	неотделима от	1	1
451	пока еще	3	1
452	и обычая	1	1
453	однако что	4	1
454	я с	2	1
455	к этой	1	1
456	можно судить	1	1
457	висит на	1	1
458	для того	1	1
459	герой не	1	1
460	на всяком	1	1
461	тому же	3	1
462	и еще	1	1
463	в истории	1	1
464	такого рода	5	1
465	оно не	1	1
466	а все	1	1
467	должно бы	1	1
468	быть признано	1	1
469	ее родителей	1	1
470	он был	1	1
471	значительной степени	2	1
472	в первом	2	1
473	со своей	8	1
474	трагедии софокла	1	1
475	это делает	1	1
476	как нам	5	1
477	от рассмотрения	1	1
478	и трагической	1	1
479	тем или	2	1
480	именно такого	1	1
481	тому как	2	1
482	не удается	1	1
483	может иметь	1	1
484	герой в	1	1
485	образом в	1	1
486	собой и	1	1
487	в них	2	1
488	мы читаем	1	1
489	путешествия в	1	1
490	а у	1	1
491	себе не	1	1
492	внимание на	4	1
493	можно усмотреть	1	1
494	мы уже	1	1
495	этого слова	2	1
496	духовной культуры	1	1
497	цели не	1	1
498	у него	1	1
499	с этими	1	1
500	этом же	1	1
501	а при	1	1
502	можно с	1	1
503	на всю	1	1
504	также что	1	1
505	или с	1	1
506	однако с	3	1
507	нам еще	1	1
508	дело уже	1	1
509	могут служить	1	1
510	едва ли	3	1
511	этом отношении	3	1
512	уже давно	1	1
513	не что	1	1
514	с циклом	1	1
515	в полной	1	1
516	после свадьбы	1	1
517	от себя	1	1
518	мы можем	2	1
519	с одним	1	1
520	уже о	1	1
521	истории не	2	1
522	в результате	5	1
523	чего следует	1	1
524	начале рассказа	1	1
525	этого целого	1	1
526	в году	3	1
527	еще одно	1	1
528	этим же	1	1
529	от других	1	1
530	несмотря на	2	1
531	и хотя	1	1
532	одном из	1	1
533	реальной действительности	1	1
534	переходит от	1	1
535	чем он	1	1
536	а также	2	1
537	его не	3	1
538	или иного	1	1
539	и у	1	1
540	здесь только	1	1
541	таким же	1	1
542	и есть	1	1
543	не обязательно	1	1
544	должно было	1	1
545	тем же	1	1
546	идет по	1	1
547	на себя	2	1
548	обряд инициации	1	1
549	хотя в	2	1
550	же слова	1	1
551	именно потому	1	1
552	все основные	1	1
553	исторических фактов	1	1
554	никак не	1	1
555	в самой	1	1
556	мнение что	1	1
557	есть люди	1	1
558	в эту	1	1
559	где уже	1	1
560	в глаза	2	1
561	преимущественно на	1	1
562	чаще всего	1	1
563	каждой из	1	1
564	они в	1	1
565	он как	1	1
566	здесь пока	1	1
567	в соответствии	2	1
568	обратимся к	1	1
569	от его	2	1
570	совершает свои	1	1
571	что во	1	1
572	а если	1	1
573	известной степени	3	1
574	охотника и	1	1
575	тех пор	2	1
576	и ситуации	2	1
577	речь идет	1	1
578	подобно тому	3	1
579	все три	2	1
580	мотива в	1	1
581	при котором	1	1
582	за ней	1	1
583	на примере	2	1
584	объекта или	1	1
585	прозрачна и	1	1
