N	3gram	Bakhtin_fo_2	Hudozhes
1	о том что	1	9
2	и т п	11	8
3	то же время	4	8
4	в то же	4	8
5	в том что	3	6
6	к тому что	1	4
7	с точки зрения	8	3
8	в этом отношении	2	3
9	но в то	1	3
10	жизни и смерти	1	3
11	в связи с	7	3
12	как и в	1	3
13	и т д	3	3
14	к себе самому	3	2
15	о том как	3	2
16	только в том	1	2
17	что он не	1	2
18	до сих пор	2	2
19	не только в	5	2
20	связи с этим	2	2
21	вместо того чтобы	1	2
22	не может быть	1	2
23	более двадцати пяти	1	1
24	к тому времени	1	1
25	не может не	1	1
26	в чем не	1	1
27	картина мира полемически	1	1
28	в этих двух	1	1
29	прежде всего в	2	1
30	на самом деле	1	1
31	по аналогии со	1	1
32	но при этом	1	1
33	том что он	1	1
34	дело разумеется не	1	1
35	то же самое	2	1
36	точки зрения в	1	1
37	сих пор еще	1	1
38	и в этом	3	1
39	и в то	3	1
40	с самого начала	1	1
41	сами по себе	2	1
42	в их живой	2	1
43	друг другу то	1	1
44	и та же	2	1
45	по своему содержанию	1	1
46	с ним в	1	1
47	в отличие от	1	1
48	себе самому и	1	1
49	как и все	1	1
50	каждый из них	1	1
51	с этой точки	1	1
52	человек находится в	1	1
53	к себе и	1	1
54	уже говорили о	1	1
55	первой из них	1	1
56	в конце концов	1	1
57	объясняется тем что	1	1
58	в себя и	1	1
59	а также и	1	1
60	своей жизни в	1	1
61	не до конца	1	1
62	мы уже говорили	3	1
63	он не знает	1	1
64	одна и та	2	1
65	как бы в	1	1
66	жизни так и	1	1
67	разумеется не в	1	1
68	в данном случае	1	1
69	ни в чем	1	1
70	в свою очередь	1	1
71	этой точки зрения	1	1
72	с тем что	1	1
73	событий его жизни	1	1
74	времени и пространстве	1	1
75	но в этом	1	1
76	у него при	1	1
77	но все же	1	1
78	человека в пространстве	2	1
79	друг от друга	2	1
80	в частности с	1	1
81	с одной стороны	1	1
82	друг с другом	4	1
83	на первый взгляд	1	1
