N	2gram	Losev_Prob_5	Otkroven
1	у него	11	22
2	человеческой природы	1	20
3	и в	30	19
4	но и	13	13
5	и не	12	13
6	в этом	17	12
7	не в	7	11
8	не только	18	11
9	может быть	7	11
10	а не	5	11
11	человека и	4	10
12	вопрос о	1	10
13	в нем	6	10
14	и все	9	10
15	в самой	3	9
16	прежде всего	6	9
17	не было	1	9
18	в человеке	1	9
19	никогда не	7	9
20	потому что	13	9
21	он был	2	8
22	и он	4	8
23	в его	12	7
24	он не	3	7
25	до конца	1	7
26	но он	5	7
27	от него	1	7
28	человеческой души	1	6
29	человеческой личности	1	6
30	как и	7	6
31	все это	1	6
32	до самого	1	5
33	отношение к	2	5
34	в том	12	5
35	в самом	5	5
36	в этой	10	5
37	а в	6	5
38	то что	18	5
39	он сам	3	4
40	с его	1	4
41	все в	3	4
42	все эти	2	4
43	него и	1	4
44	на земле	9	4
45	в легенде	1	4
46	что не	2	4
47	не может	5	4
48	того чтобы	2	4
49	человек и	2	4
50	и его	6	4
51	что в	5	4
52	только и	3	4
53	и есть	1	3
54	о том	12	3
55	еще не	3	3
56	к нему	3	3
57	человек был	1	3
58	легенде о	1	3
59	было бы	4	3
60	того что	3	3
61	когда он	2	3
62	что он	7	3
63	и ее	1	3
64	в себе	4	3
65	человеческого духа	2	3
66	и вот	1	3
67	не могут	2	3
68	для того	3	3
69	что человек	1	3
70	это не	2	3
71	только одно	1	3
72	сердце в	1	3
73	никто не	1	3
74	могут быть	1	3
75	как бы	6	3
76	с ним	3	3
77	в русской	3	3
78	и от	1	3
79	более всего	2	3
80	хотя бы	2	3
81	в своих	1	3
82	все что	2	3
83	и с	5	2
84	и то	5	2
85	о любви	1	2
86	в ее	3	2
87	за все	2	2
88	что у	5	2
89	так и	7	2
90	его не	2	2
91	и душа	1	2
92	и о	5	2
93	по себе	2	2
94	погружается в	1	2
95	никогда и	1	2
96	и на	6	2
97	добром и	1	2
98	совсем не	3	2
99	не все	2	2
100	что и	6	2
101	что они	3	2
102	же можно	1	2
103	в своем	11	2
104	и нет	2	2
105	все же	9	2
106	и к	4	2
107	рационализма и	1	2
108	в этот	1	2
109	и потому	1	2
110	с богом	1	2
111	должен был	1	2
112	и этим	1	2
113	в которой	5	2
114	он в	3	2
115	учение о	3	2
116	так что	11	2
117	уже в	2	2
118	в душе	1	2
119	что для	1	2
120	одно из	1	2
121	же это	1	2
122	так как	6	2
123	и никогда	3	2
124	тем что	2	2
125	в других	3	2
126	даже и	4	2
127	момент в	1	2
128	в другом	3	2
129	и из	1	2
130	его в	6	2
131	заложенных в	1	2
132	человека а	2	2
133	сказать что	9	2
134	с тем	5	2
135	и очень	1	2
136	но никогда	1	2
137	чем в	1	2
138	личности и	1	2
139	для человека	1	2
140	него не	2	2
141	том что	17	2
142	от человека	1	2
143	для всякого	1	2
144	к этому	2	2
145	не могли	1	2
146	можно ли	1	2
147	своей жизни	1	2
148	с которой	1	2
149	ничего кроме	1	2
150	не имеет	1	2
151	у кого	1	2
152	любовь к	1	2
153	и для	6	2
154	ничего не	2	2
155	он вечно	1	2
156	к ней	1	2
157	и любовь	1	2
158	жизни в	4	2
159	ума и	1	2
160	в своей	22	2
161	свободы и	4	2
162	хотя и	8	2
163	ее в	2	2
164	все еще	4	2
165	но в	9	2
166	смысле слова	3	1
167	и это	1	1
168	что делается	1	1
169	и самое	1	1
170	отношения к	1	1
171	в обычном	1	1
172	также и	12	1
173	не отрицает	1	1
174	в виду	3	1
175	сам по	1	1
176	людей в	5	1
177	на самом	1	1
178	науки о	1	1
179	но тем	2	1
180	тем же	3	1
181	нет никакой	3	1
182	к другому	1	1
183	говорится что	2	1
184	это для	1	1
185	и до	2	1
186	стремиться к	1	1
187	и когда	1	1
188	легенды о	1	1
189	можно было	2	1
190	истину через	1	1
191	из всех	2	1
192	по природе	1	1
193	в борьбе	1	1
194	которая была	1	1
195	и каждый	1	1
196	он знает	1	1
197	мы не	2	1
198	преступления и	2	1
199	том как	1	1
200	человек по	1	1
201	в эпоху	3	1
202	и всемирной	1	1
203	один человек	1	1
204	не вполне	1	1
205	бы даже	1	1
206	жизни как	1	1
207	кого не	1	1
208	но к	1	1
209	разрушения и	1	1
210	и был	2	1
211	в ней	3	1
212	для целей	2	1
213	и что	6	1
214	в глаза	2	1
215	его жизни	1	1
216	почему же	1	1
217	после того	3	1
218	не приходит	1	1
219	любви к	2	1
220	и общественной	1	1
221	нет у	2	1
222	в духовном	2	1
223	его глубине	1	1
224	самом деле	2	1
225	что люди	2	1
226	доходит до	1	1
227	которого не	2	1
228	но не	7	1
229	то он	1	1
230	и всякий	1	1
231	с трудом	1	1
232	к творчеству	1	1
233	в новом	1	1
234	нуждается в	1	1
235	говорит он	1	1
236	в форме	1	1
237	это лишь	1	1
238	и можно	1	1
239	вообще и	2	1
240	все время	3	1
241	человека как	1	1
242	он хотел	1	1
243	в одной	2	1
244	как в	2	1
245	своей и	1	1
246	бросается в	2	1
247	в частности	4	1
248	человека вообще	2	1
249	один из	2	1
250	еще больше	1	1
251	что только	2	1
252	и как	6	1
253	дается в	1	1
254	с ними	1	1
255	духа и	1	1
256	ли он	2	1
257	от этого	3	1
258	трагедии и	2	1
259	то в	1	1
260	поэтому он	1	1
261	и после	3	1
262	духа в	2	1
263	который в	9	1
264	из жизни	1	1
265	бы и	1	1
266	что это	1	1
267	за это	5	1
268	его а	1	1
269	со всеми	2	1
270	с одного	1	1
271	его менее	1	1
272	же и	1	1
273	не таков	1	1
274	но о	1	1
275	есть уже	1	1
276	уже не	6	1
277	говорят о	1	1
278	на то	2	1
279	готов был	1	1
280	а вовсе	1	1
281	бы ни	1	1
282	что она	1	1
283	бы от	1	1
284	на этих	1	1
285	свободу и	1	1
286	больше всего	1	1
287	и других	1	1
288	да и	2	1
289	из них	2	1
290	после этого	1	1
291	от которого	1	1
292	свой собственный	2	1
293	был бы	1	1
294	он должен	1	1
295	чем у	1	1
296	цели и	1	1
297	человека не	1	1
298	в силу	5	1
299	в одном	3	1
300	свои собственные	1	1
301	путь он	1	1
302	вовсе не	8	1
303	и сам	4	1
304	на свободу	1	1
305	противоречии с	1	1
306	из него	1	1
307	стоит именно	1	1
308	людей и	13	1
309	лишь с	1	1
310	этом отношении	1	1
311	от того	1	1
312	силой своего	1	1
313	же не	4	1
314	своем я	1	1
315	и даже	14	1
316	со стороны	1	1
317	что пишет	1	1
318	и человека	2	1
319	тайну о	1	1
320	как у	1	1
321	душе в	1	1
322	а именно	12	1
323	он ни	1	1
