N	2gram	Losev_Prob_5	Otkroven
1	он не	3	4
2	сердце в	1	3
3	в самой	3	3
4	от него	1	2
5	добром и	1	2
6	в этом	17	2
7	а не	5	2
8	отношение к	2	1
9	он хотел	1	1
10	него и	1	1
11	что для	1	1
12	в другом	3	1
13	свои собственные	1	1
14	путь он	1	1
15	он видит	3	1
16	он сам	3	1
17	у него	11	1
18	с богом	1	1
19	как и	7	1
20	это для	1	1
21	также и	12	1
22	он должен	1	1
23	но он	5	1
24	в душе	1	1
25	оказывается что	4	1
26	что она	1	1
27	учение о	3	1
28	был бы	1	1
29	человека и	4	1
30	любви к	2	1
31	в космосе	1	1
32	должен был	1	1
33	в борьбе	1	1
34	говорит о	7	1
35	истину через	1	1
36	не отрицает	1	1
37	и он	4	1
38	духа и	1	1
39	и в	30	1
40	это не	2	1
41	но оно	1	1
42	до самого	1	1
43	он был	2	1
44	но и	13	1
45	в отношении	3	1
46	говорится что	2	1
47	не только	18	1
48	и вот	1	1
49	то он	1	1
50	мотив в	1	1
51	и всякий	1	1
52	никогда не	7	1
53	и этим	1	1
54	его в	6	1
