N	2gram	Nazirov_Vr_1	Psycholo
1	и в	8	38
2	то что	7	35
3	в самом	1	25
4	в том	3	25
5	что в	7	20
6	может быть	4	19
7	и что	8	18
8	точки зрения	2	16
9	на то	3	16
10	в ней	4	15
11	потому что	1	14
12	как бы	4	14
13	том что	3	14
14	в этом	8	13
15	в этой	2	13
16	таким образом	2	12
17	не только	9	12
18	было бы	1	12
19	что он	4	11
20	и не	5	10
21	и все	7	10
22	что это	1	10
23	то же	5	10
24	с точки	2	9
25	и как	3	8
26	все же	6	8
27	для нас	4	8
28	как раз	2	8
29	в одном	1	8
30	как и	6	8
31	из этого	1	8
32	с этим	1	8
33	и это	2	8
34	и то	2	8
35	с другой	1	7
36	не может	2	7
37	между тем	5	7
38	что у	3	7
39	в ее	1	7
40	а в	2	7
41	заключается в	1	7
42	до сих	1	6
43	не имеет	1	6
44	и его	3	6
45	один из	1	6
46	в котором	6	6
47	ясно что	1	6
48	о том	4	6
49	из них	2	6
50	он не	3	6
51	о котором	1	5
52	сих пор	1	5
53	в своей	2	5
54	вместе с	2	5
55	наше чувство	1	5
56	в той	2	5
57	но и	7	5
58	другой стороны	1	5
59	в его	3	5
60	несмотря на	4	5
61	я не	3	5
62	в своем	3	5
63	в себе	2	4
64	в целом	1	4
65	что они	1	4
66	одна из	2	4
67	при этом	4	4
68	в нем	6	4
69	что эта	1	4
70	во всех	1	4
71	не мог	2	4
72	раз в	3	4
73	того что	1	4
74	никогда не	2	4
75	и даже	6	4
76	из которых	1	4
77	что этот	1	4
78	как в	1	4
79	который не	1	4
80	по своему	1	4
81	из него	1	4
82	у него	5	4
83	идет о	1	4
84	в своих	4	4
85	при помощи	2	4
86	в виду	4	4
87	не могли	1	4
88	речь идет	3	4
89	в свою	2	4
90	и этот	1	3
91	на это	2	3
92	одно и	1	3
93	место в	2	3
94	того же	1	3
95	в плане	1	3
96	в них	2	3
97	что как	1	3
98	как на	1	3
99	из двух	1	3
100	по его	1	3
101	его в	3	3
102	бы в	1	3
103	такое же	1	3
104	конечно в	1	3
105	совсем не	1	3
106	и о	3	3
107	без всяких	1	3
108	необходимую для	1	3
109	в то	5	3
110	полагает что	1	3
111	к ним	2	3
112	едва ли	1	3
113	наряду с	3	3
114	в поэме	1	3
115	он был	3	3
116	тем что	3	3
117	того как	1	3
118	в таком	1	3
119	из всех	1	3
120	далеко не	3	3
121	этот рассказ	2	3
122	больше не	1	3
123	ее не	1	3
124	но в	6	3
125	все это	4	3
126	к этому	3	3
127	но это	2	3
128	для всех	1	2
129	что образ	1	2
130	и наконец	1	2
131	во всяком	1	2
132	не могла	1	2
133	но он	3	2
134	в качестве	1	2
135	к смерти	1	2
136	говорит о	1	2
137	так же	4	2
138	с необычайным	1	2
139	с ним	4	2
140	совершенно прав	1	2
141	и во	3	2
142	но мы	1	2
143	по преимуществу	1	2
144	в конце	3	2
145	ли это	1	2
146	что только	1	2
147	эти слова	3	2
148	и я	1	2
149	в эту	2	2
150	что же	1	2
151	для него	2	2
152	отношения к	2	2
153	но как	2	2
154	но они	1	2
155	и другими	1	2
156	своим собственным	1	2
157	только что	1	2
158	это будет	1	2
159	в этих	1	2
160	они не	1	2
161	с ее	1	2
162	отнюдь не	2	2
163	уже не	2	2
164	нельзя не	1	2
165	в силу	1	2
166	свою очередь	1	2
167	к этой	1	2
168	уже давно	1	2
169	не должна	1	2
170	этого как	1	2
171	в истории	4	2
172	ничего не	1	2
173	том как	1	2
174	это же	1	2
175	как же	2	2
176	той же	1	2
177	не просто	1	2
178	по мнению	2	2
179	а с	2	2
180	совпадает с	1	2
181	он хочет	1	2
182	чтобы он	3	2
183	всяком случае	1	2
184	всех этих	1	2
185	от этой	1	2
186	и психологическое	1	2
187	вошел в	1	2
188	себя как	1	2
189	такой же	1	2
190	внимание к	1	2
191	до конца	1	2
192	как к	1	2
193	что за	1	2
194	их в	2	2
195	столь же	2	2
196	сочувствие к	1	2
197	в первой	1	2
198	то время	1	2
199	же в	2	2
200	нам не	1	2
201	целый ряд	4	2
202	к своим	1	2
203	одним словом	1	2
204	и ее	2	2
205	и уже	3	2
206	к себе	2	2
207	человек который	1	2
208	в русской	3	2
209	которую они	1	2
210	такие же	1	1
211	свои собственные	1	1
212	ну что	1	1
213	каждый из	1	1
214	в итоге	1	1
215	в мысли	1	1
216	был в	1	1
217	целым рядом	1	1
218	с первого	1	1
219	а вот	1	1
220	в форме	1	1
221	и с	6	1
