N	2gram	Medvedev_B_1	Hudozhes
1	и в	1	14
2	так и	1	13
3	а не	1	12
4	не только	1	12
5	прежде всего	1	11
6	в своей	1	10
7	еще не	1	7
8	что в	1	6
9	было бы	1	6
10	об этом	1	5
11	можно было	2	5
12	не было	1	4
13	и о	1	4
14	в ней	2	4
15	как будто	1	4
16	все же	1	3
17	говорить о	1	3
18	и на	1	3
19	отнюдь не	1	3
20	будто бы	1	3
21	в пределах	1	3
22	и не	2	2
23	в значительной	1	2
24	вопрос о	1	2
25	одной из	1	2
26	теории литературы	1	2
27	значительной степени	1	2
28	на самом	1	2
29	по теории	1	2
30	до конца	1	2
31	и потому	1	2
32	не о	1	2
33	по нашему	1	2
34	все это	2	2
35	не следует	1	2
36	говорить об	1	2
37	представляется нам	1	2
38	никак не	1	2
39	этой книги	1	2
40	в речи	1	2
41	и исторической	1	1
42	во всяком	1	1
43	было и	1	1
44	и ее	1	1
45	не укладывается	1	1
46	приемов построения	1	1
47	иначе не	1	1
48	ли по	1	1
49	не следовало	1	1
50	и более	1	1
51	забывать что	1	1
52	следовало бы	1	1
53	нельзя не	1	1
54	не все	1	1
55	для которой	1	1
56	всяком случае	1	1
57	видеть в	2	1
58	установка на	1	1
59	так по	1	1
60	нашему мнению	1	1
61	не со	1	1
62	всего в	1	1
63	далеко не	1	1
64	о них	1	1
65	же не	1	1
66	тем более	1	1
67	его не	1	1
68	с другой	1	1
69	что все	1	1
70	теория литературы	1	1
71	о художественной	1	1
72	определение жанра	1	1
73	учебное пособие	1	1
74	в данном	1	1
