N	2gram	Medvedev_B_1	Hudozhes
1	и в	1	14
2	так и	1	13
3	не только	1	12
4	а не	1	12
5	прежде всего	1	11
6	в своей	1	10
7	еще не	1	7
8	было бы	1	6
9	что в	1	6
10	об этом	1	5
11	можно было	2	5
12	и о	1	4
13	в ней	2	4
14	как будто	1	4
15	не было	1	4
16	говорить о	1	3
17	и на	1	3
18	отнюдь не	1	3
19	все же	1	3
20	в пределах	1	3
21	будто бы	1	3
22	на самом	1	2
23	вопрос о	1	2
24	не следует	1	2
25	значительной степени	1	2
26	одной из	1	2
27	теории литературы	1	2
28	все это	2	2
29	не о	1	2
30	представляется нам	1	2
31	по нашему	1	2
32	этой книги	1	2
33	по теории	1	2
34	в речи	1	2
35	никак не	1	2
36	в значительной	1	2
37	говорить об	1	2
38	и потому	1	2
39	до конца	1	2
40	и не	2	2
41	видеть в	2	1
42	его не	1	1
43	определение жанра	1	1
44	не все	1	1
45	иначе не	1	1
46	приемов построения	1	1
47	что все	1	1
48	ли по	1	1
49	о художественной	1	1
50	далеко не	1	1
51	установка на	1	1
52	и более	1	1
53	нельзя не	1	1
54	не следовало	1	1
55	всего в	1	1
56	о них	1	1
57	же не	1	1
58	учебное пособие	1	1
59	было и	1	1
60	с другой	1	1
61	не со	1	1
62	всяком случае	1	1
63	и ее	1	1
64	так по	1	1
65	не укладывается	1	1
66	теория литературы	1	1
67	нашему мнению	1	1
68	и исторической	1	1
69	следовало бы	1	1
70	в данном	1	1
71	тем более	1	1
72	забывать что	1	1
73	для которой	1	1
74	во всяком	1	1
