N	3gram	Voloshinov_1	KFilosof
1	по отношению к	2	21
2	не может быть	13	11
3	с точки зрения	20	10
4	в его целом	1	9
5	может быть только	1	6
6	в едином и	1	5
7	по отношению ко	1	4
8	может быть в	1	3
9	в данный момент	2	3
10	в этом смысле	2	3
11	на самом деле	1	3
12	не было бы	1	3
13	в ее целом	3	3
14	в то же	3	2
15	и для него	1	2
16	вопрос о том	2	2
17	бы то ни	8	2
18	в котором мы	1	2
19	он ни был	1	2
20	места в бытии	1	2
21	один и тот	3	2
22	и тот же	3	2
23	в том что	3	2
24	ничего общего не	1	2
25	в моем сознании	1	2
26	то же время	3	2
27	она могла бы	1	2
28	той или иной	1	2
29	а не в	1	2
30	место в бытии	2	2
31	тем не менее	2	2
32	то ни было	8	2
33	проникают друг друга	1	1
34	или иную эпоху	1	1
35	оно ни было	2	1
36	и есть его	1	1
37	мы не найдем	2	1
38	будем говорить в	1	1
39	может быть дано	1	1
40	лежит в основе	1	1
41	между прочим и	1	1
42	и вопрос о	1	1
43	он не дает	1	1
44	равно себе самому	1	1
45	в большинстве случаев	3	1
46	в ней в	1	1
47	не является только	1	1
48	нет места для	1	1
49	может быть понята	1	1
50	данного момента и	1	1
51	смысле этого слова	2	1
52	в ту или	1	1
53	а следовательно и	1	1
54	при этом условии	2	1
55	но в то	2	1
56	ее содержания т.е	1	1
57	слова и его	2	1
58	равно как и	1	1
59	может быть и	3	1
60	для того чтобы	3	1
61	в другом случае	1	1
62	тоже только в	1	1
63	хотя бы только	1	1
64	что и для	1	1
65	не имеют с	1	1
66	могла бы и	1	1
67	к тому что	1	1
68	то все же	1	1
69	и того же	5	1
70	независимо от того	1	1
71	целостного и единого	1	1
72	все остальное в	1	1
73	то же самое	3	1
74	и пр и	2	1
75	и как бы	1	1
76	само по себе	1	1
77	и этот момент	2	1
78	как если бы	2	1
79	общего не имеют	1	1
80	хотя бы и	1	1
81	не зависит от	1	1
82	в настоящее время	6	1
83	только при этом	2	1
84	вместо того чтобы	1	1
85	в значительной степени	1	1
86	во всяком случае	2	1
87	в основе своей	1	1
88	одного и того	5	1
89	отношению ко всякому	1	1
90	и все остальные	1	1
91	в данном контексте	1	1
92	не может стать	1	1
93	бы ни была	1	1
94	какого бы то	2	1
95	в смысле совокупности	3	1
96	со всех сторон	2	1
97	и та же	1	1
98	сознания и не	1	1
99	нет и не	2	1
100	в нем нет	2	1
101	может быть понято	2	1
102	одна и та	1	1
103	как бы ни	1	1
104	нет подхода к	1	1
105	оно должно быть	1	1
106	и в нем	1	1
107	говорить о примате	1	1
108	каком бы то	1	1
109	в первом случае	3	1
110	и противоречие между	1	1
111	ту или иную	1	1
112	отсюда следует что	2	1
113	ни в один	1	1
114	если мы возьмем	1	1
115	это не значит	1	1
116	и т.п но	1	1
117	в свою очередь	2	1
118	лишь в процессе	1	1
119	в каком бы	2	1
120	момент в нем	1	1
