N	3gram	Vinokur_St_1	Marksizm
1	с точки зрения	8	13
2	не может быть	5	10
3	в то же	4	8
4	то же время	4	8
5	по отношению к	3	8
6	для того чтобы	10	6
7	в том что	17	6
8	может быть и	2	5
9	но в то	2	5
10	в самом деле	5	5
11	бы то ни	1	4
12	смысле этого слова	1	4
13	на самом деле	6	4
14	той или иной	1	4
15	о том что	11	3
16	с одной стороны	2	3
17	вовсе не является	1	3
18	и не в	1	3
19	до сих пор	7	3
20	к тому что	1	3
21	и не может	1	3
22	в той или	1	3
23	в узком смысле	1	2
24	быть и речи	1	2
25	одним и тем	2	2
26	с нашей точки	1	2
27	и тем же	2	2
28	того или иного	4	2
29	а иногда и	2	2
30	на то что	4	2
31	у нас не	1	2
32	в зависимости от	1	2
33	нашей точки зрения	1	2
34	является не только	1	2
35	но и в	2	2
36	мы встречаем в	1	2
37	том что он	1	2
38	а не в	1	2
39	во всяком случае	6	2
40	хотя бы в	1	2
41	по крайней мере	2	2
42	речи в этом	1	1
43	не говоря уже	1	1
44	каждой из этих	1	1
45	дело в том	4	1
46	так и в	4	1
47	так или иначе	2	1
48	в том числе	2	1
49	до сегодняшнего дня	1	1
50	бы в форме	1	1
51	для него не	1	1
52	и не имеет	1	1
53	но ведь это	1	1
54	чтобы убедиться в	1	1
55	в другом месте	1	1
56	не только в	4	1
57	как и в	2	1
58	в первую очередь	2	1
59	и в том	2	1
60	бы они ни	1	1
61	тому что в	2	1
62	с другой стороны	6	1
63	но все же	3	1
64	свидетельствует о том	1	1
65	а может быть	1	1
66	а вовсе не	1	1
67	в данном отношении	5	1
68	в той же	2	1
69	а с другой	1	1
70	тем или иным	3	1
71	о которой говорят	1	1
72	в этом случае	2	1
73	и в других	1	1
74	так же и	1	1
75	самом деле конечно	1	1
76	в статье о	2	1
77	таким образом в	1	1
78	деле конечно и	1	1
79	языка не может	1	1
80	если бы это	1	1
81	в этом отношении	7	1
82	xviii и xix	1	1
83	как раз того	1	1
84	но также и	4	1
85	сами по себе	1	1
86	то или иное	3	1
87	том числе и	2	1
88	ли отсюда что	1	1
89	и это не	1	1
90	уже о том	1	1
91	быть не может	1	1
92	друг от друга	1	1
93	не оставляют в	1	1
94	даже и в	1	1
95	для правильного понимания	1	1
96	на том что	1	1
97	во всех этих	1	1
98	как бы они	1	1
99	тем не менее	2	1
100	они ни были	1	1
101	чуть ли не	2	1
102	он не знает	1	1
103	в соответствии с	1	1
104	говоря уже о	1	1
