N	3gram	Vinokur_St_1	Marksizm
1	с точки зрения	8	13
2	не может быть	5	10
3	по отношению к	3	8
4	то же время	4	8
5	в то же	4	8
6	для того чтобы	10	6
7	в том что	17	6
8	в самом деле	5	5
9	может быть и	2	5
10	но в то	2	5
11	смысле этого слова	1	4
12	бы то ни	1	4
13	на самом деле	6	4
14	той или иной	1	4
15	в той или	1	3
16	и не может	1	3
17	до сих пор	7	3
18	и не в	1	3
19	с одной стороны	2	3
20	вовсе не является	1	3
21	о том что	11	3
22	к тому что	1	3
23	а иногда и	2	2
24	а не в	1	2
25	одним и тем	2	2
26	том что он	1	2
27	является не только	1	2
28	быть и речи	1	2
29	того или иного	4	2
30	в зависимости от	1	2
31	но и в	2	2
32	по крайней мере	2	2
33	и тем же	2	2
34	во всяком случае	6	2
35	с нашей точки	1	2
36	у нас не	1	2
37	хотя бы в	1	2
38	нашей точки зрения	1	2
39	на то что	4	2
40	в узком смысле	1	2
41	мы встречаем в	1	2
42	как раз того	1	1
43	до сегодняшнего дня	1	1
44	в другом месте	1	1
45	для него не	1	1
46	на том что	1	1
47	речи в этом	1	1
48	чуть ли не	2	1
49	а вовсе не	1	1
50	дело в том	4	1
51	ли отсюда что	1	1
52	не говоря уже	1	1
53	в том числе	2	1
54	в соответствии с	1	1
55	в этом случае	2	1
56	тому что в	2	1
57	самом деле конечно	1	1
58	говоря уже о	1	1
59	сами по себе	1	1
60	о которой говорят	1	1
61	в той же	2	1
62	в первую очередь	2	1
63	каждой из этих	1	1
64	а может быть	1	1
65	в этом отношении	7	1
66	том числе и	2	1
67	xviii и xix	1	1
68	и в других	1	1
69	так или иначе	2	1
70	уже о том	1	1
71	деле конечно и	1	1
72	и не имеет	1	1
73	не только в	4	1
74	тем не менее	2	1
75	во всех этих	1	1
76	а с другой	1	1
77	чтобы убедиться в	1	1
78	тем или иным	3	1
79	он не знает	1	1
80	для правильного понимания	1	1
81	с другой стороны	6	1
82	языка не может	1	1
83	и в том	2	1
84	как бы они	1	1
85	и это не	1	1
86	таким образом в	1	1
87	так и в	4	1
88	даже и в	1	1
89	то или иное	3	1
90	в статье о	2	1
91	но все же	3	1
92	бы они ни	1	1
93	но ведь это	1	1
94	они ни были	1	1
95	так же и	1	1
96	не оставляют в	1	1
97	в данном отношении	5	1
98	друг от друга	1	1
99	но также и	4	1
100	бы в форме	1	1
101	быть не может	1	1
102	свидетельствует о том	1	1
103	если бы это	1	1
104	как и в	2	1
