N	2gram	Voloshinov_1	KFilosof
1	может быть	8	43
2	в его	7	39
3	в нем	2	31
4	не может	8	27
5	и не	8	26
6	по отношению	3	25
7	и в	13	22
8	в себе	3	21
9	отношению к	3	21
10	в ее	3	17
11	и его	12	17
12	а не	2	17
13	только в	6	16
14	точки зрения	7	13
15	в этом	2	13
16	для него	2	12
17	и это	1	12
18	но не	1	12
19	все эти	2	11
20	к нему	1	11
21	не в	3	11
22	в своей	4	11
23	с точки	5	10
24	в своем	1	10
25	в едином	1	10
26	все это	4	10
27	и все	3	9
28	и для	3	9
29	но и	3	9
30	в целом	2	9
31	в их	3	9
32	и есть	1	9
33	как бы	6	9
34	не было	1	8
35	лишь в	4	8
36	если бы	2	8
37	было бы	4	8
38	вовсе не	2	7
39	и здесь	1	7
40	в себя	1	7
41	то что	6	7
42	во всем	2	7
43	на основе	1	7
44	конечно не	1	7
45	и их	7	6
46	менее всего	1	6
47	отношение к	1	6
48	в том	2	6
49	в мире	1	6
50	отнюдь не	1	6
51	в действительном	1	6
52	этот момент	1	6
53	но это	1	6
54	ни одно	2	5
55	не знает	1	5
56	все же	5	5
57	как и	3	5
58	для себя	2	5
59	хотя бы	5	5
60	там где	2	5
61	никогда не	3	5
62	не имеет	2	5
63	в теоретических	1	5
64	должно быть	1	5
65	в контексте	1	5
66	но ведь	5	5
67	мы имеем	1	5
68	в основе	1	5
69	то же	4	5
70	ее и	1	5
71	жизнь как	1	5
72	но в	4	5
73	его в	1	5
74	не только	6	5
75	бы быть	1	4
76	входит в	2	4
77	при этом	2	4
78	в одном	3	4
79	а в	2	4
80	единая и	1	4
81	что в	3	4
82	здесь мы	3	4
83	между тем	2	4
84	в чем	2	4
85	и т.д	5	4
86	не как	3	4
87	во всей	2	4
88	в своих	2	4
89	в действительной	1	4
90	том что	2	4
91	с ними	2	4
92	и этот	2	3
93	отсюда и	1	3
94	еще не	1	3
95	в другом	2	3
96	людей и	1	3
97	и тем	2	3
98	не должно	1	3
99	лишь как	1	3
100	не менее	2	3
101	и должна	1	3
102	в каждом	4	3
103	вступает в	1	3
104	сознания и	2	3
105	мы не	4	3
106	слово не	1	3
107	от него	1	3
108	на язык	2	3
109	того или	2	3
110	тем как	1	3
111	и пр	7	3
112	из него	1	3
113	а лишь	1	3
114	здесь нет	1	3
115	ее жизни	1	3
116	на самом	1	3
117	нет и	1	3
118	в то	1	3
119	только с	1	3
120	для того	1	3
121	для которой	1	3
122	тем что	2	3
123	в виду	1	3
124	могут быть	2	3
125	не имеем	1	3
126	до конца	1	3
127	когда я	1	3
128	быть и	1	3
129	или иного	2	3
130	самом деле	3	3
131	в ней	2	3
132	не могу	1	3
133	и тот	1	2
134	своей истории	1	2
135	и развивается	1	2
136	или иное	1	2
137	этим путем	1	2
138	же время	1	2
139	его на	2	2
140	вопрос о	1	2
141	говорить о	3	2
142	от этого	2	2
143	прежде всего	9	2
144	так и	3	2
145	думать что	2	2
146	в виде	1	2
147	быть не	1	2
148	должен сказать	1	2
149	в сознании	4	2
150	его и	1	2
151	что эта	2	2
152	того чтобы	1	2
153	по себе	1	2
154	на нем	1	2
155	вследствие этого	1	2
156	подхода к	1	2
157	ничего общего	3	2
158	возможности в	1	2
159	которой он	1	2
160	со всеми	1	2
161	его к	1	2
162	совсем не	1	2
163	сводится к	1	2
164	и именно	1	2
165	содержания и	1	2
166	потому что	1	2
167	оторванные от	1	2
168	конечно в	2	2
169	кажется что	2	2
170	сознания не	1	2
171	события и	1	2
172	один и	1	2
173	а как	2	2
174	общего не	1	2
175	как в	2	2
176	себе а	1	2
177	познания в	1	2
178	мышление и	1	2
179	под ним	1	2
180	ни одна	1	2
181	тот же	2	2
182	другое дело	1	2
183	в определенной	1	2
184	это и	1	2
185	вся эта	1	2
186	на первом	1	2
187	мы получим	2	2
188	и ценностная	1	2
189	тем не	1	2
190	едва ли	1	2
191	и может	2	2
192	ему в	1	2
193	может иметь	2	2
194	есть его	1	2
195	для этого	1	2
196	этого слова	1	2
197	из нее	1	2
198	и других	1	2
199	в этой	1	2
200	тому что	1	2
201	всей своей	2	2
202	пространство и	1	2
203	то или	1	2
204	в процессе	5	2
205	поскольку она	1	2
206	себя как	1	2
207	как к	1	2
208	соответствии с	2	2
209	и эта	5	2
210	себя и	1	2
211	с его	1	2
212	лишь с	1	2
213	если не	1	2
214	мы здесь	1	2
215	в области	2	2
216	или как	1	2
217	не из	1	2
218	к этому	1	2
219	что он	1	2
220	и то	3	2
221	и как	1	2
222	где она	1	2
223	он и	1	2
224	но для	3	2
225	в данном	2	2
226	как все	1	1
227	произведения не	1	1
228	в которой	3	1
229	вообще ни	1	1
230	и чисто	1	1
231	и иных	1	1
232	него все	1	1
233	нуждается в	2	1
234	когда мы	1	1
235	в значительной	1	1
236	особенно часто	1	1
237	же не	1	1
238	и наконец	5	1
239	путь от	1	1
240	предмету но	1	1
241	должны быть	1	1
242	и эстетические	1	1
243	вместе с	1	1
244	за исключением	1	1
245	мы оказались	1	1
246	обоснование в	1	1
247	другими словами	1	1
248	или в	1	1
249	она является	2	1
250	того же	1	1
251	на том	1	1
252	понятие о	1	1
253	интонации в	2	1
254	здесь и	1	1
255	себе в	1	1
256	может возникнуть	1	1
257	ту или	1	1
258	это слово	1	1
259	и приходится	1	1
260	и ее	2	1
261	но при	1	1
262	его действительного	1	1
263	эта интонация	2	1
264	к другим	1	1
265	связь с	1	1
266	мышления но	1	1
267	осмыслены и	1	1
268	на то	1	1
269	бы что	1	1
270	творчества но	1	1
271	но мы	4	1
272	и связанных	1	1
273	включает в	1	1
274	систему и	1	1
275	и обосновать	1	1
276	художественного творчества	1	1
277	быть понята	1	1
278	не существует	1	1
279	о возможности	1	1
280	об этом	1	1
281	осмысления и	1	1
282	одном случае	1	1
283	но может	1	1
284	само по	1	1
285	перевести его	1	1
286	если он	1	1
287	и он	1	1
288	данной области	1	1
289	при разных	1	1
290	осуществляется в	1	1
291	ли кто-нибудь	1	1
292	нет никакого	1	1
293	одно из	1	1
294	эти слова	1	1
295	находятся в	1	1
296	не можем	1	1
297	к единству	3	1
298	осталась бы	1	1
299	в отношении	2	1
300	по своей	1	1
301	не мог	2	1
302	в искусстве	3	1
303	одной из	1	1
304	превращается в	3	1
305	оказались бы	1	1
306	лирической пьесы	1	1
307	и ценностный	1	1
308	в чисто	1	1
309	особенно в	1	1
310	связанных с	2	1
311	значимое в	1	1
312	к тому	2	1
313	не имеют	1	1
314	едином акте	1	1
315	слова и	2	1
316	отношений между	2	1
317	из проявлений	1	1
318	только что	1	1
319	в живом	1	1
320	как свой	1	1
321	как из	1	1
322	элемента в	2	1
323	мысли в	1	1
324	на все	1	1
325	подлежит ведению	1	1
326	и к	2	1
327	в напряженном	1	1
328	выбора все	1	1
329	к психологизму	1	1
330	они не	1	1
331	должен овладеть	1	1
332	своей научной	1	1
