N	3gram	Savitsky_E_1	Dialekti
1	и т д	1	23
2	это значит что	1	21
3	с точки зрения	16	14
4	не может быть	2	6
5	само по себе	4	5
6	есть то что	1	5
7	т е не	1	4
8	в то время	1	4
9	то время как	1	4
10	только тогда когда	1	3
11	с одной стороны	8	3
12	и прежде всего	3	3
13	и не только	1	3
14	на то что	2	3
15	в том что	6	3
16	в каком смысле	1	3
17	мы не можем	1	2
18	так же как	5	2
19	и в этом	4	2
20	для нас в	1	2
21	с другой стороны	2	2
22	из того что	2	2
23	хотя бы только	1	2
24	к тому что	1	2
25	есть не только	2	2
26	в силу этого	1	2
27	того или иного	4	2
28	той или иной	4	2
29	не могут быть	1	2
30	не говоря уже	2	2
31	во всяком случае	3	2
32	этой точки зрения	5	2
33	с этой точки	5	2
34	хотя и не	1	2
35	к тому же	1	2
36	говоря уже о	1	2
37	и имеет место	1	1
38	том смысле что	1	1
39	связи с этим	1	1
40	речь идет о	1	1
41	в одном из	2	1
42	бы то ни	4	1
43	только в виде	1	1
44	сотни и тысячи	1	1
45	религии и философии	1	1
46	во всем его	1	1
47	то что с	1	1
48	и в частности	2	1
49	так как мы	1	1
50	тех или иных	1	1
51	и в то	8	1
52	вовсе не в	1	1
53	то ни было	4	1
54	если так то	1	1
55	и эта последняя	1	1
56	мы отнюдь не	1	1
57	в этом мире	1	1
58	и это потому	1	1
59	из всего этого	1	1
60	не более как	1	1
61	этом несмотря на	1	1
62	в том смысле	1	1
63	более или менее	1	1
64	в то же	15	1
65	и в отношении	1	1
66	одна и та	1	1
67	имеет место в	2	1
68	именно тогда когда	1	1
69	в применении к	3	1
70	одной стороны и	6	1
71	поскольку речь идет	1	1
72	в связи с	1	1
73	в себе не	1	1
74	то же время	14	1
75	и даже более	1	1
76	и та же	1	1
77	же как и	3	1
78	совершенно достаточно чтобы	1	1
79	это потому что	1	1
80	в лучшем случае	1	1
81	в этом отношении	3	1
82	этом отношении с	1	1
83	в последнее время	1	1
84	не значит ли	1	1
85	но так как	1	1
86	в данном случае	2	1
87	чем в других	1	1
88	это может быть	1	1
