N	2gram	Potebnia_M_4	Narrotol
1	не только	10	32
2	может быть	26	25
3	но и	11	23
4	в качестве	1	21
5	и не	18	20
6	то есть	34	19
7	и в	23	19
8	в том	23	18
9	в этом	23	17
10	в частности	1	14
11	не в	11	14
12	том что	12	14
13	состоит в	2	13
14	а не	12	12
15	тогда как	4	12
16	своего рода	1	12
17	а в	5	11
18	то что	29	11
19	не может	11	10
20	точки зрения	4	10
21	так и	6	9
22	в его	5	9
23	со стороны	3	9
24	при этом	15	9
25	в мире	2	9
26	в себе	14	8
27	с другой	2	8
28	все же	1	7
29	еще не	3	7
30	как и	14	7
31	одной стороны	1	7
32	времени и	1	7
33	к тому	3	7
34	с одной	1	7
35	по отношению	10	7
36	а также	1	7
37	как в	7	7
38	отношению к	8	6
39	тем самым	4	6
40	как это	1	6
41	но не	1	6
42	в себя	1	6
43	в той	4	6
44	но в	8	6
45	именно в	3	6
46	о том	8	6
47	то в	3	6
48	том числе	1	6
49	что он	4	6
50	в форме	1	5
51	можно сказать	4	5
52	к нему	5	5
53	по себе	11	5
54	отличие от	1	5
55	и его	2	5
56	не все	1	5
57	уже не	3	5
58	в этой	1	5
59	далеко не	1	5
60	и как	2	5
61	в данном	4	5
62	не мог	1	4
63	и с	4	4
64	же время	3	4
65	данном случае	2	4
66	прежде всего	1	4
67	другой стороны	1	4
68	числе и	1	4
69	вслед за	1	4
70	при всей	1	4
71	хотя бы	4	4
72	те же	3	4
73	если не	1	4
74	но все	1	4
75	одной из	1	4
76	то же	14	4
77	переход от	3	4
78	что не	6	4
79	в силу	7	4
80	да и	4	4
81	в пространстве	1	4
82	только в	15	4
83	и тем	4	4
84	у него	1	4
85	связи с	3	4
86	же в	1	4
87	было бы	8	4
88	перед нами	1	4
89	из которых	2	4
90	о нем	1	4
91	речь идет	1	4
92	как бы	5	4
93	сказать что	8	4
94	той или	1	4
95	в нем	7	4
96	во втором	1	4
97	столь же	2	3
98	может не	1	3
99	бы быть	1	3
100	но о	1	3
101	о ней	1	3
102	жизни и	1	3
103	не есть	9	3
104	на том	2	3
105	даже не	2	3
106	не будет	3	3
107	не менее	5	3
108	из двух	1	3
109	в произведении	1	3
110	как было	1	3
111	что в	17	3
112	в ее	2	3
113	между тем	9	3
114	никогда не	3	3
115	хотя и	5	3
116	не с	2	3
117	как мы	2	3
118	в то	4	3
119	в сущности	2	3
120	что это	7	3
121	один из	2	3
122	свою очередь	1	3
123	к содержанию	1	3
124	тем что	10	3
125	в первом	3	3
126	тем не	4	3
127	а с	1	3
128	могут быть	7	3
129	не существует	2	3
130	этом отношении	1	3
131	и на	3	3
132	он не	2	3
133	в ней	2	3
134	уже в	5	3
135	как будто	1	3
136	а именно	4	3
137	из них	1	3
138	из этих	2	3
139	или иначе	2	3
140	обратимся к	1	3
141	и даже	2	3
142	как говорит	1	3
143	а до	1	3
144	в свою	2	3
145	все эти	3	2
146	что по	2	2
147	одним из	1	2
148	когда мы	6	2
149	говорит и	1	2
150	исходя из	1	2
151	оно не	2	2
152	по выражению	1	2
153	должна быть	1	2
154	в связи	1	2
155	от всех	1	2
156	говорить о	5	2
157	не всегда	3	2
158	или в	1	2
159	что нет	1	2
160	в двух	2	2
161	и тот	3	2
162	так же	4	2
163	и для	2	2
164	не было	12	2
165	и все	4	2
166	есть в	5	2
167	как ни	2	2
168	на первый	1	2
169	кто говорит	2	2
170	только о	2	2
171	даже в	2	2
172	независимо от	6	2
173	к которому	1	2
174	иное как	2	2
175	бы не	3	2
176	они в	1	2
177	та же	1	2
178	самого важного	1	2
179	но сама	2	2
180	есть всегда	3	2
181	было в	3	2
182	от одного	3	2
183	субъекта и	1	2
184	к самому	1	2
185	одно из	1	2
186	его по	1	2
187	его в	4	2
188	таком случае	2	2
189	и только	3	2
190	его как	1	2
191	все то	1	2
192	на чем	1	2
193	первый взгляд	1	2
194	тогда в	1	2
195	отношение к	2	2
196	например в	3	2
197	для него	5	2
198	между ними	4	2
199	дело с	1	2
200	в таком	4	2
201	сами по	2	2
202	нет и	1	2
203	в собственном	1	2
204	но как	1	2
205	значительной степени	2	2
206	не от	3	2
207	что иное	2	2
208	с точки	3	2
209	этот способ	1	2
210	он сам	1	2
211	идет о	1	2
212	языка и	3	2
213	с человеком	1	2
214	имеем дело	2	2
215	утверждать что	1	2
216	что у	3	2
217	что на	2	2
218	то она	1	2
219	мира и	1	2
220	действующее лицо	1	2
221	во второй	1	2
222	и потому	10	2
223	ничего не	1	2
224	лица и	3	2
225	ему в	1	2
226	в пределах	1	2
227	и др	2	2
228	например как	1	2
229	этого слова	7	2
230	к другому	1	2
231	надо полагать	1	2
232	всей своей	1	2
233	а по	1	2
234	не что	2	2
235	состоит именно	1	2
236	она не	2	2
237	говоря словами	2	2
238	и когда	2	2
239	что мы	10	2
240	роль в	1	2
241	времени в	1	2
242	не как	2	2
243	истории и	1	2
244	тем более	5	2
245	в известном	1	2
246	которая в	1	2
247	подобно тому	2	2
248	не могло	1	2
249	не имеет	5	2
250	самом деле	3	2
251	это не	7	2
252	ей не	1	2
253	хотя в	2	2
254	так или	2	2
255	не то	5	2
256	но от	1	2
257	точно так	2	2
258	тому как	2	2
259	можно было	2	2
260	человека в	2	2
261	быть может	4	2
262	мы имеем	4	2
263	в своем	8	2
264	и до	3	2
265	а если	2	2
266	что каждый	1	1
267	на разных	1	1
268	который и	1	1
269	и совершенно	1	1
270	по-видимому не	2	1
271	образа и	3	1
272	какой бы	1	1
273	чтобы определить	1	1
274	известной степени	3	1
275	образом и	1	1
276	и здесь	2	1
277	всегда в	1	1
278	на его	3	1
279	не знает	1	1
280	почему в	1	1
281	для нас	14	1
282	в свое	1	1
283	в другом	1	1
284	входит в	1	1
285	если же	4	1
286	в столь	1	1
287	надо было	1	1
288	имеет уже	1	1
289	как наука	2	1
290	с нею	3	1
291	но он	1	1
292	это то	1	1
293	думая о	1	1
294	место только	1	1
295	о котором	1	1
296	постоянно и	1	1
297	было и	2	1
298	с не	1	1
299	разные времена	1	1
300	если оно	2	1
301	с которым	2	1
302	что весьма	1	1
303	иногда и	1	1
304	нельзя сказать	3	1
305	внимание на	5	1
306	к этим	1	1
307	есть нечто	5	1
308	их друг	1	1
309	крайней мере	5	1
310	обращается к	1	1
311	или может	1	1
312	стремится к	2	1
313	себя с	1	1
314	не оставляет	1	1
315	вовсе не	7	1
316	возможна только	1	1
317	к языку	1	1
318	образом не	1	1
319	связь с	1	1
320	таким образом	24	1
321	не по	1	1
322	представляется возможным	1	1
323	сих пор	4	1
324	понимание было	1	1
325	свое время	1	1
326	с ним	5	1
327	нее как	2	1
328	возникает в	1	1
329	и во	1	1
330	и вообще	2	1
331	быть только	1	1
332	др в	1	1
333	к двум	1	1
334	дает нам	1	1
335	если это	1	1
336	мы не	8	1
337	предполагает их	1	1
338	им самим	1	1
339	не так	2	1
340	друг от	1	1
341	до сих	4	1
342	не представляется	1	1
343	дело не	2	1
344	в смысле	3	1
345	человек не	2	1
346	одно на	1	1
347	без которого	2	1
348	разумеется это	1	1
349	то и	4	1
350	от него	2	1
351	с другими	4	1
352	во всех	1	1
353	одной только	1	1
354	тому чтобы	1	1
355	там же	3	1
356	от друга	1	1
357	об этом	2	1
358	в их	1	1
359	в разные	1	1
360	бы он	1	1
361	и того	1	1
362	и через	1	1
363	историю при	1	1
364	само по	5	1
365	в это	2	1
366	слова не	3	1
367	для образования	1	1
368	столько же	1	1
369	известного рода	1	1
370	что разумеется	1	1
371	оно и	1	1
372	место из	2	1
373	до известной	2	1
374	слов с	1	1
375	уже более	1	1
376	по направлению	1	1
377	о роли	1	1
378	отношения между	2	1
379	от тех	1	1
380	на что	1	1
381	есть не	4	1
382	или же	1	1
383	одного и	1	1
384	один и	5	1
385	и сама	2	1
386	здесь мы	2	1
387	здесь в	1	1
388	того что	14	1
389	потому что	33	1
390	свидетельствует о	1	1
391	и формы	1	1
392	силу которого	2	1
393	как не	1	1
394	быть не	2	1
395	что слова	1	1
396	неразрывное единство	1	1
397	с прежним	1	1
398	может считаться	1	1
399	что ни	1	1
400	действие может	1	1
401	он ни	1	1
402	что никогда	1	1
403	в следующей	1	1
404	мысли о	2	1
405	на наш	1	1
406	в нашей	1	1
407	еще только	1	1
408	здесь только	1	1
409	в первый	2	1
410	религиозные и	1	1
411	процесс в	1	1
412	как теперь	2	1
413	не об	1	1
414	нам представляется	2	1
415	лучше сказать	1	1
416	к изучению	1	1
417	границы между	1	1
418	мысли и	7	1
419	для кого	1	1
420	что этот	1	1
421	в новом	1	1
422	и сам	1	1
423	и прежде	2	1
424	на всем	1	1
425	слова а	1	1
426	уже по	2	1
427	и более	4	1
428	случае его	1	1
429	оно живет	2	1
430	а как	2	1
431	он может	1	1
432	состоящий в	1	1
433	настоящего времени	2	1
434	не признает	1	1
435	на самом	3	1
436	и при	2	1
437	как пламя	1	1
438	они и	1	1
439	никто не	2	1
440	человека с	1	1
441	что если	6	1
442	у нас	2	1
443	что первое	1	1
444	этих двух	1	1
445	есть то	4	1
446	оно еще	1	1
447	к его	2	1
448	без помощи	1	1
449	человек и	1	1
450	лишь в	3	1
451	тот же	2	1
452	на одном	1	1
453	и сами	2	1
454	мы видели	1	1
455	образом достигает	1	1
456	в чем	1	1
457	бытия и	1	1
458	но уже	3	1
459	дело в	1	1
460	можно назвать	2	1
461	к ней	2	1
462	от его	2	1
463	но на	1	1
464	того же	1	1
465	того не	1	1
466	сказать о	1	1
467	к своему	1	1
468	есть переход	1	1
469	он думает	2	1
470	и быть	2	1
471	очевидно что	7	1
472	эта особенность	1	1
473	в толпе	1	1
474	в слове	22	1
475	этого момента	1	1
476	и над	1	1
477	не противоречит	1	1
478	человеческой жизни	1	1
479	то по	1	1
480	и за	1	1
481	как нам	1	1
482	или меньшую	1	1
483	во сне	2	1
484	предполагает с	1	1
485	его признаков	1	1
486	что все	4	1
487	гуманитарных наук	2	1
488	по поводу	4	1
489	может иметь	2	1
490	поводу этой	1	1
491	с соответствующими	1	1
492	не заключает	1	1
493	теми же	2	1
494	в состоянии	2	1
495	следует иметь	1	1
496	следующее место	1	1
497	а во-вторых	1	1
498	по своему	2	1
499	есть его	1	1
500	в них	3	1
501	а о	1	1
502	обнаруживаются только	1	1
503	сам по	4	1
504	от нас	1	1
505	жизни то	1	1
506	слова в	3	1
507	только потому	4	1
508	в котором	4	1
509	мы уже	3	1
510	разумеется не	1	1
511	на другое	1	1
512	имеет для	5	1
513	из нее	2	1
514	по крайней	5	1
515	формы в	3	1
516	от того	4	1
517	чего в	1	1
518	том же	2	1
519	так сказать	5	1
520	например первым	1	1
521	подлежит сомнению	1	1
522	это явление	1	1
523	в действительности	3	1
