N	2gram	Bakhtin_Pr_5	Formalny
1	и в	35	38
2	в этом	14	27
3	может быть	14	23
4	и его	14	21
5	и пр	1	21
6	таким образом	7	20
7	и не	27	20
8	в самом	6	16
9	не в	10	15
10	прежде всего	12	15
11	не может	18	14
12	связи с	1	13
13	в нем	16	13
14	но и	14	13
15	в пределах	11	12
16	вовсе не	7	11
17	с тем	3	11
18	в том	5	11
19	с его	7	11
20	с другими	2	10
21	в его	21	10
22	и с	12	9
23	как и	18	9
24	при этом	2	9
25	в процессе	1	9
26	не только	10	9
27	все же	8	8
28	так и	8	8
29	точки зрения	7	8
30	что и	3	8
31	тем что	4	8
32	отнюдь не	1	8
33	самом деле	10	8
34	в своей	4	7
35	по себе	4	7
36	что в	6	7
37	для него	14	7
38	с точки	2	7
39	в других	1	7
40	как мы	8	7
41	лишь в	7	7
42	в первом	2	7
43	уже не	3	7
44	этом отношении	1	7
45	слова и	11	7
46	не могут	1	7
47	во втором	1	7
48	все эти	3	6
49	все время	4	6
50	как раз	4	6
51	хотя бы	2	6
52	в их	1	6
53	а в	7	6
54	вместе с	2	6
55	то же	15	6
56	он не	13	6
57	только в	6	6
58	в этой	1	6
59	в результате	1	6
60	то что	10	6
61	и ее	1	6
62	а не	4	6
63	в ней	2	6
64	было бы	3	6
65	бы в	4	5
66	и только	1	5
67	же время	10	5
68	во всяком	4	5
69	и для	8	5
70	во всех	3	5
71	в реальном	3	5
72	сводится к	3	5
73	что же	7	5
74	еще более	1	5
75	говорить о	3	5
76	это и	3	5
77	в то	11	5
78	с этим	3	5
79	всяком случае	4	5
80	в слове	6	5
81	в основе	1	5
82	если бы	1	5
83	по преимуществу	1	5
84	в общем	3	5
85	всего этого	3	5
86	и должно	1	5
87	что он	24	5
88	говорит он	4	5
89	и наконец	7	4
90	что они	6	4
91	другой стороны	3	4
92	здесь и	1	4
93	здесь не	1	4
94	лишь как	1	4
95	раз и	3	4
96	в большинстве	2	4
97	независимо от	1	4
98	там где	7	4
99	в некоторых	1	4
100	ничего не	3	4
101	того или	1	4
102	оно не	1	4
103	входит в	1	4
104	мы видели	2	4
105	высшей степени	3	4
106	и к	12	4
107	в дальнейшем	2	4
108	в статье	1	4
109	к тому	6	4
110	что оно	2	4
111	именно как	1	4
112	в сущности	14	4
113	и даже	5	4
114	даже и	3	4
115	в особенности	1	4
116	в сторону	2	4
117	в высшей	3	4
118	вот как	4	4
119	не как	3	4
120	но в	19	4
121	что не	4	4
122	чем он	1	4
123	не следует	1	4
124	не о	4	4
125	как в	5	4
126	на фоне	1	4
127	из них	3	4
128	так как	4	4
129	дело идет	3	4
130	к этому	1	4
131	как бы	31	4
132	каждый из	2	3
133	главным образом	1	3
134	в значительной	1	3
135	можно и	1	3
136	или в	2	3
137	его с	5	3
138	как таковой	1	3
139	всех этих	2	3
140	и их	1	3
141	большинстве случаев	2	3
142	и все	15	3
143	к нему	13	3
144	что это	4	3
145	мы не	1	3
146	то и	1	3
147	того чтобы	1	3
148	так в	2	3
149	менее всего	1	3
150	его в	4	3
151	но все	4	3
152	например в	2	3
153	того что	3	3
154	а лишь	1	3
155	особенно в	2	3
156	в ином	1	3
157	и отчасти	2	3
158	на самом	9	3
159	значительной степени	1	3
160	зависимости от	1	3
161	материалом для	2	3
162	и прежде	4	3
163	а как	2	3
164	в целом	3	3
165	не то	1	3
166	для того	1	3
167	роль в	1	3
168	он и	5	3
169	хотя и	2	3
170	то это	1	3
171	и может	1	3
172	сам по	2	3
173	слова в	6	3
174	а наоборот	1	3
175	мы знаем	2	3
176	так сказать	2	3
177	но именно	2	3
178	такой же	3	3
179	не входит	1	3
180	и на	6	3
181	бы она	1	3
182	как к	5	3
183	своей статье	1	3
184	все дело	1	3
185	быть и	2	3
186	но ведь	2	3
187	с другой	4	3
188	его нельзя	2	3
189	все это	14	3
190	между этими	1	3
191	чем же	1	3
192	это было	2	3
193	должно было	1	3
194	не является	1	3
195	только на	4	3
196	без всякой	1	3
197	и как	2	3
198	и до	1	3
199	до крайности	2	2
200	в которой	2	2
201	и совершенно	1	2
202	они были	1	2
203	приводит к	2	2
204	языком и	1	2
205	конце концов	3	2
206	же это	1	2
207	в плане	6	2
208	как например	1	2
209	и то	5	2
210	этими двумя	2	2
211	к другим	2	2
212	кроме того	1	2
213	чтобы сделать	1	2
214	стоит перед	1	2
215	есть лишь	1	2
216	был и	1	2
217	без исключения	2	2
218	было в	2	2
219	и другие	1	2
220	в конце	5	2
221	как увидим	1	2
222	на котором	1	2
223	та же	4	2
224	от него	6	2
225	отношение к	6	2
226	на нем	1	2
227	как его	3	2
228	то в	2	2
229	правда в	1	2
230	слово и	2	2
231	или даже	1	2
232	в применении	1	2
233	совсем не	3	2
234	даже в	5	2
235	но не	6	2
236	художественное произведение	1	2
237	а именно	1	2
238	с ним	7	2
239	этом смысле	3	2
240	превращается в	1	2
241	здесь с	1	2
242	потому что	8	2
243	из него	1	2
244	литературных произведений	1	2
245	лишь о	2	2
246	должна была	2	2
247	установкой на	3	2
248	а каждый	1	2
249	с теми	1	2
250	в той	4	2
251	между тем	4	2
252	но как	4	2
253	это не	3	2
254	никогда не	4	2
255	времени и	2	2
256	в самый	2	2
257	материал как	1	2
258	и других	1	2
259	в этих	2	2
260	не происходит	1	2
261	между двумя	2	2
262	само собою	1	2
263	же степени	2	2
264	из этого	2	2
265	отличие от	2	2
266	в качестве	1	2
267	тому чтобы	2	2
268	и лишь	2	2
269	к его	1	2
270	торможения и	1	2
271	что на	2	2
272	то ни	3	2
273	слово как	1	2
274	для нее	1	2
275	в чем	4	2
276	как она	1	2
277	и от	3	2
278	ни в	2	2
279	развертывается в	1	2
280	находится в	1	2
281	в одной	3	2
282	сказать что	3	2
283	один из	1	2
284	формализма и	1	2
285	должно быть	3	2
286	же и	4	2
287	он был	1	2
288	его из	1	2
289	только так	2	2
290	с ними	5	2
291	в виду	3	2
292	для этого	2	2
293	столь же	2	2
294	в котором	3	2
295	со всею	1	2
296	к другому	16	2
297	он в	4	2
298	тому что	2	2
299	нигде не	1	2
300	во всей	1	2
301	их в	2	2
302	в отличие	2	2
303	совпадает с	2	2
304	между ними	1	2
305	в ее	3	2
306	она не	1	2
307	до конца	4	2
308	на этом	2	2
309	не просто	2	2
310	для всего	1	2
311	этих двух	2	2
312	слово у	1	2
313	самого начала	8	2
314	основная тенденция	1	2
315	отметить что	1	2
316	с самого	8	2
317	в такой	4	2
318	слова как	1	2
319	всего в	1	2
320	функции в	1	2
321	уже в	3	2
322	все более	1	2
323	ее как	3	2
324	есть только	2	2
325	все без	1	2
326	и это	5	2
327	перед нами	1	2
328	слово в	2	2
329	ни на	2	2
330	этот вопрос	1	2
