N	3gram	Propp_Isto_5	Problema
1	о том что	4	14
2	тем не менее	4	12
3	во всяком случае	1	10
4	в этом случае	7	7
5	и т д	18	6
6	с одной стороны	7	5
7	с другой стороны	8	5
8	в связи с	4	5
9	в данном случае	2	5
10	в то же	1	4
11	до сих пор	2	4
12	в том что	2	4
13	на то что	2	4
14	только в том	1	4
15	это значит что	2	3
16	можно сказать что	1	3
17	так как иначе	1	3
18	одной стороны и	1	3
19	только тогда когда	1	3
20	точно так же	1	3
21	но и в	2	3
22	не может быть	3	3
23	с самого начала	1	2
24	на самом деле	1	2
25	подобно тому как	1	2
26	в том числе	1	2
27	вопрос о том	1	2
28	для того чтобы	3	2
29	мы еще не	1	2
30	несмотря на всю	1	2
31	никак не может	1	2
32	и многие другие	1	2
33	не только в	2	2
34	в самом деле	1	2
35	том числе и	1	2
36	само по себе	1	2
37	и здесь мы	1	2
38	мы можем здесь	1	1
39	что все это	1	1
40	и тем самым	1	1
41	со стороны их	1	1
42	так же как	3	1
43	но то что	1	1
44	представление о них	1	1
45	о том как	2	1
46	но как только	1	1
47	здесь мы имеем	3	1
48	во многих отношениях	1	1
49	что может быть	1	1
50	то обстоятельство что	1	1
51	и должны были	1	1
52	что и здесь	1	1
53	в одно время	1	1
54	со своим значением	1	1
55	но это не	2	1
56	свидетельствует о том	1	1
57	иметь в виду	1	1
58	это может быть	1	1
59	по себе но	1	1
60	тем что он	2	1
61	здесь может быть	1	1
62	животных вовсе не	1	1
63	к сожалению однако	1	1
64	в ней уже	1	1
65	в одном случае	1	1
66	не может считаться	1	1
67	же как и	2	1
68	и не только	1	1
69	как и вообще	1	1
70	в то время	1	1
71	нами и что	2	1
72	мы не будем	2	1
73	но вместе с	3	1
74	мы не знаем	2	1
75	он не может	2	1
76	и тем не	1	1
77	и входит в	1	1
78	она все же	1	1
79	что представление о	2	1
80	но все еще	1	1
81	но для нас	1	1
82	в этих случаях	6	1
83	только один из	1	1
84	но все же	4	1
85	вместе с тем	6	1
86	в зависимости от	1	1
87	имеются не только	1	1
88	по своему содержанию	1	1
89	мы и здесь	2	1
90	в тот момент	1	1
91	здесь как будто	1	1
92	не знаем о	1	1
93	на том что	2	1
94	то время как	1	1
95	но тем не	1	1
96	что не только	1	1
97	все еще не	1	1
98	хотя бы в	1	1
99	это было бы	1	1
100	это заставляет нас	1	1
