N	3gram	Vygotskiy__6	DiskursI
1	в отличие от	1	12
2	в том что	19	6
3	в данном случае	1	6
4	как и в	1	5
5	с одной стороны	1	4
6	по отношению к	10	4
7	в этом отношении	3	4
8	той или иной	1	3
9	и все же	1	3
10	не может быть	2	3
11	подобно тому как	1	2
12	в первую очередь	3	2
13	и того же	4	2
14	в этом случае	2	2
15	и не может	2	2
16	состоит в том	2	2
17	и то что	2	2
18	одного и того	4	2
19	содержит в себе	1	2
20	и как бы	1	2
21	с точки зрения	10	2
22	с самого начала	7	1
23	одной и той	3	1
24	том что в	1	1
25	не в состоянии	2	1
26	в том числе	1	1
27	включает в себя	1	1
28	и там где	2	1
29	и именно в	1	1
30	в этом заключается	2	1
31	можно сказать что	6	1
32	принципиальное различие между	1	1
33	на каждом шагу	1	1
34	при переходе от	5	1
35	с другой стороны	2	1
36	собственно и составляет	1	1
37	на всем протяжении	1	1
38	к другому в	1	1
39	не совпадает с	1	1
40	в противоположную сторону	1	1
41	связи и отношения	1	1
42	до известной степени	2	1
43	в этот период	1	1
44	одном и том	2	1
45	в пределах одного	1	1
46	и той же	3	1
47	то что в	1	1
48	только то что	2	1
49	не могут быть	2	1
50	но в этом	1	1
51	в самом деле	1	1
52	данном случае мы	1	1
53	именно в этом	2	1
54	по аналогии с	1	1
55	которое может быть	1	1
56	случае мы имеем	1	1
57	об одном и	2	1
58	в качестве своего	1	1
59	друг от друга	1	1
60	потому что в	1	1
61	мы имеем дело	2	1
62	не принадлежит к	1	1
63	один из важнейших	1	1
64	том числе и	1	1
65	и том же	2	1
66	тем не менее	1	1
67	а не как	1	1
68	и могут быть	1	1
69	в состоянии решить	1	1
70	во втором случае	2	1
