N	3gram	Bakhtin_Fr_2	Narrotol
1	в том что	1	8
2	с одной стороны	3	7
3	о том что	3	6
4	по отношению к	1	6
5	не может быть	4	5
6	можно сказать что	2	4
7	но все же	2	4
8	с другой стороны	3	4
9	в то же	6	3
10	то же время	6	3
11	в этом отношении	3	3
12	подобно тому как	2	2
13	того или иного	1	2
14	именно в том	1	2
15	в значительной степени	2	2
16	не только в	5	2
17	с точки зрения	5	2
18	то есть в	1	2
19	большую или меньшую	1	1
20	и тот же	1	1
21	при этом что	1	1
22	он видит в	2	1
23	в том же	1	1
24	на протяжении всего	5	1
25	так и в	1	1
26	во всех его	1	1
27	как и для	1	1
28	включает в себя	2	1
29	как своего рода	1	1
30	друг с другом	1	1
31	и т.п то	1	1
32	так и его	1	1
33	с этого момента	1	1
34	особое отношение к	1	1
35	и в то	2	1
36	в том чтобы	1	1
37	как и в	1	1
38	один и тот	1	1
39	в первую очередь	1	1
40	же время в	1	1
41	в особенности его	2	1
42	до сих пор	4	1
43	и в особенности	1	1
44	но и там	1	1
45	не подлежит сомнению	1	1
46	одной из этих	1	1
47	в этом последнем	1	1
48	и события но	1	1
49	и прежде всего	1	1
50	в году в	2	1
51	тому или другому	1	1
52	до известной степени	1	1
53	к однозначности и	1	1
54	на самом деле	1	1
55	области художественной литературы	1	1
56	мира но не	1	1
57	лично для себя	1	1
58	далеко не всегда	1	1
59	в первый раз	1	1
60	в области художественной	1	1
61	только то что	2	1
62	до наших дней	2	1
63	людей так и	1	1
64	содержит в себе	2	1
65	существенную роль в	1	1
66	ни на что	1	1
67	то есть к	1	1
68	прежде всего в	1	1
69	из них как	1	1
70	как мы видели	2	1
71	и до наших	1	1
72	в свое время	3	1
73	только потому что	1	1
74	дело в том	1	1
75	не входит в	1	1
76	к тому или	1	1
77	на что не	1	1
78	как мы уже	3	1
