N	2gram	Bakhtin_Pr_2	Myshleni
1	в развитии	2	28
2	то что	5	26
3	в этом	20	25
4	что он	7	25
5	потому что	8	21
6	таким образом	11	19
7	не может	24	18
8	точки зрения	19	18
9	в том	8	18
10	того чтобы	1	17
11	и в	45	16
12	что в	6	16
13	того что	3	16
14	так как	5	16
15	не только	16	16
16	так же	5	15
17	том что	7	15
18	для того	1	14
19	между собой	1	13
20	в сущности	7	13
21	сказать что	5	13
22	в процессе	2	13
23	отношению к	8	12
24	по отношению	8	12
25	и не	42	12
26	и что	2	12
27	в области	2	12
28	отношение к	8	11
29	в его	22	11
30	из того	1	11
31	с помощью	1	10
32	но не	6	10
33	как мы	8	10
34	только в	9	10
35	а не	10	10
36	было бы	4	10
37	в отношении	1	9
38	с точки	9	9
39	может быть	18	9
40	о том	3	8
41	как и	14	8
42	тем самым	2	8
43	то же	5	8
44	как это	2	8
45	мы должны	4	8
46	должно быть	4	8
47	в основе	2	8
48	если бы	2	8
49	он не	9	8
50	точка зрения	7	8
51	приводит к	1	7
52	но он	1	7
53	того же	1	7
54	так и	3	7
55	в нем	20	7
56	друг с	2	7
57	с другом	2	7
58	по себе	8	7
59	же как	4	7
60	и есть	1	7
61	в другом	1	6
62	в какой	1	6
63	у него	6	6
64	не в	8	6
65	в мысли	1	6
66	но если	1	6
67	к тому	1	6
68	но и	15	6
69	и следовательно	7	6
70	в той	3	6
71	своего развития	2	6
72	как он	4	6
73	что все	3	6
74	в этой	1	6
75	и на	7	6
76	мы можем	4	6
77	для развития	1	6
78	но в	6	6
79	что оно	1	6
80	этот вопрос	4	6
81	в которой	2	5
82	не знает	4	5
83	по сравнению	2	5
84	сравнению с	2	5
85	мы и	3	5
86	можно сказать	2	5
87	что они	3	5
88	должна быть	3	5
89	с ним	8	5
90	хотя бы	5	5
91	того как	3	5
92	для него	9	5
93	тот же	2	5
94	этом отношении	2	5
95	только что	2	5
96	мысли и	3	5
97	как в	4	5
98	тогда когда	1	5
99	в сфере	2	5
100	в то	5	5
101	еще более	1	5
102	обе эти	1	5
103	ничего не	3	5
104	никогда не	17	5
105	тем что	2	5
106	мере в	1	5
107	тому что	1	5
108	с самого	1	5
109	заключается в	1	5
110	что с	1	5
111	не является	3	5
112	внимания и	1	5
113	можно было	2	5
114	самого начала	1	5
115	как бы	15	5
116	в своем	5	5
117	все эти	4	4
118	точек зрения	3	4
119	бы в	5	4
120	еще не	9	4
