N	2gram	Bakhtin_Pr_2	Myshleni
1	в развитии	2	28
2	то что	5	26
3	в этом	20	25
4	что он	7	25
5	потому что	8	21
6	таким образом	11	19
7	точки зрения	19	18
8	в том	8	18
9	не может	24	18
10	того чтобы	1	17
11	не только	16	16
12	и в	45	16
13	того что	3	16
14	так как	5	16
15	что в	6	16
16	том что	7	15
17	так же	5	15
18	для того	1	14
19	в сущности	7	13
20	между собой	1	13
21	в процессе	2	13
22	сказать что	5	13
23	по отношению	8	12
24	в области	2	12
25	и что	2	12
26	и не	42	12
27	отношению к	8	12
28	из того	1	11
29	отношение к	8	11
30	в его	22	11
31	но не	6	10
32	было бы	4	10
33	как мы	8	10
34	только в	9	10
35	а не	10	10
36	с помощью	1	10
37	с точки	9	9
38	в отношении	1	9
39	может быть	18	9
40	то же	5	8
41	должно быть	4	8
42	как и	14	8
43	если бы	2	8
44	тем самым	2	8
45	в основе	2	8
46	о том	3	8
47	он не	9	8
48	точка зрения	7	8
49	как это	2	8
50	мы должны	4	8
51	же как	4	7
52	того же	1	7
53	и есть	1	7
54	в нем	20	7
55	но он	1	7
56	по себе	8	7
57	приводит к	1	7
58	так и	3	7
59	с другом	2	7
60	друг с	2	7
61	и на	7	6
62	в мысли	1	6
63	но в	6	6
64	в этой	1	6
65	как он	4	6
66	в другом	1	6
67	но если	1	6
68	не в	8	6
69	для развития	1	6
70	что оно	1	6
71	своего развития	2	6
72	что все	3	6
73	и следовательно	7	6
74	этот вопрос	4	6
75	мы можем	4	6
76	у него	6	6
77	но и	15	6
78	в той	3	6
79	в какой	1	6
80	к тому	1	6
81	в сфере	2	5
82	мере в	1	5
83	должна быть	3	5
84	мы и	3	5
85	что они	3	5
86	как в	4	5
87	в своем	5	5
88	в которой	2	5
89	тому что	1	5
90	мысли и	3	5
91	внимания и	1	5
92	с ним	8	5
93	что с	1	5
94	самого начала	1	5
95	в то	5	5
96	тогда когда	1	5
97	того как	3	5
98	никогда не	17	5
99	ничего не	3	5
100	этом отношении	2	5
101	с самого	1	5
102	можно было	2	5
103	по сравнению	2	5
104	можно сказать	2	5
105	заключается в	1	5
106	обе эти	1	5
107	тот же	2	5
108	хотя бы	5	5
109	для него	9	5
110	тем что	2	5
111	сравнению с	2	5
112	как бы	15	5
113	не является	3	5
114	еще более	1	5
115	только что	2	5
116	не знает	4	5
117	той же	1	4
118	на пороге	4	4
119	что если	3	4
120	время как	1	4
