N	3gram	Bakhtin_fo_2	Hudozhes
1	в отличие от	1	7
2	в то же	4	6
3	то же время	4	6
4	с другой стороны	1	5
5	в том что	3	5
6	той или иной	1	5
7	можно сказать что	1	3
8	и того же	1	3
9	и то же	1	3
10	одно и то	1	3
11	одного и того	1	3
12	с точки зрения	8	3
13	с одной стороны	1	2
14	что в основе	1	2
15	в том числе	3	2
16	и в то	3	2
17	для того чтобы	7	2
18	к тому что	1	2
19	и прежде всего	3	2
20	в этом мире	6	2
21	тот или иной	1	2
22	но он не	1	2
23	том числе и	2	2
24	в той или	1	2
25	в свою очередь	1	2
26	можно говорить о	1	1
27	на свое место	1	1
28	уст в уста	1	1
29	и для него	1	1
30	друг от друга	2	1
31	и в сущности	1	1
32	в это утро	1	1
33	быть осуществлено только	1	1
34	из уст в	1	1
35	как и в	1	1
36	он ни был	1	1
37	с самим собою	1	1
38	точки зрения не	3	1
39	на каждом из	1	1
40	прежде всего к	1	1
41	о чем подробно	1	1
42	может быть и	2	1
43	таким образом и	1	1
44	или иной форме	1	1
45	в данном отношении	1	1
46	человека и его	1	1
47	в себе в	1	1
48	имеем в виду	3	1
49	человека и общества	1	1
50	больше и больше	1	1
51	точки зрения в	1	1
52	здесь как бы	1	1
53	что он не	1	1
54	о том что	1	1
55	и для других	1	1
56	в этом случае	2	1
57	в частности в	1	1
58	прежде всего в	2	1
59	и как бы	1	1
60	в особенности в	1	1
61	этой точки зрения	1	1
62	как бы в	1	1
63	в то время	1	1
64	определенного смысла и	1	1
65	форма в которой	1	1
66	каждой из них	1	1
67	между вещами и	3	1
68	его в иной	1	1
69	в связи с	7	1
70	чего еще нет	1	1
71	к вопросу о	3	1
72	мы имеем в	2	1
73	и в пространстве	1	1
74	в себе самом	1	1
75	пространственных и временных	1	1
76	как такового не	1	1
77	в виду что	1	1
78	числе и для	1	1
79	значении этого слова	1	1
80	в себя и	1	1
81	не может быть	1	1
82	том что он	1	1
83	то есть в	1	1
84	в основе того	1	1
85	с этой точки	1	1
