N	2gram	Propp_Russ_2	DiskursI
1	при этом	6	17
2	как и	11	16
3	в качестве	3	16
4	в этом	11	16
5	и в	29	16
6	может быть	13	16
7	состоит в	15	16
8	и не	1	15
9	а не	4	14
10	в отличие	3	12
11	отличие от	3	12
12	тогда как	2	11
13	но и	8	11
14	представляет собой	2	11
15	но в	5	11
16	своего рода	1	10
17	не только	10	10
18	том что	22	10
19	не может	5	9
20	так и	1	9
21	как в	7	8
22	в том	22	8
23	а также	4	8
24	прежде всего	2	7
25	не менее	2	7
26	в нем	1	7
27	но не	5	7
28	в данном	6	7
29	все же	2	6
30	еще не	6	6
31	данном случае	7	6
32	отнюдь не	1	6
33	в своей	2	6
34	по своей	1	6
35	то же	4	6
36	в своих	2	6
37	что в	22	5
38	для него	1	5
39	то что	5	5
40	в то	2	5
41	а с	2	5
42	и на	6	5
43	с другой	2	5
44	в своем	1	5
45	в период	1	4
46	потому что	5	4
47	в одном	1	4
48	одно из	2	4
49	к этому	5	4
50	в основе	1	4
51	одной стороны	2	4
52	в этой	3	4
53	с одной	2	4
54	этом отношении	1	4
55	и то	2	4
56	о том	9	4
57	не является	1	4
58	в пределах	1	4
59	как бы	18	4
60	все эти	3	3
61	приводит к	1	3
62	и все	4	3
63	но она	2	3
64	в другом	1	3
65	можно сказать	1	3
66	и его	1	3
67	как на	1	3
68	и ее	2	3
69	не было	2	3
70	могут быть	2	3
71	здесь в	2	3
72	его в	8	3
73	жизни в	2	3
74	и наконец	1	3
75	к жизни	5	3
76	это не	5	3
77	в его	1	3
78	например в	1	3
79	из этих	2	3
80	следует признать	1	3
81	не в	4	3
82	перед нами	1	3
83	только в	1	3
84	не столько	2	3
85	в исторической	1	3
86	в них	4	3
87	в котором	3	3
88	в этих	3	3
89	уже не	4	3
90	не следует	1	3
91	как будто	1	3
92	из них	4	3
93	и как	2	3
94	в русской	1	3
95	еще в	2	3
96	но это	1	3
97	первую очередь	1	2
98	а в	9	2
99	и с	10	2
100	к их	1	2
101	входит в	1	2
102	говорить о	1	2
103	рассказ о	1	2
104	место в	1	2
