N	3gram	Tiupa_Anal_3	Myslijsy
1	по отношению к	7	8
2	в том что	7	7
3	до тех пор	1	6
4	о том что	5	5
5	в этом случае	1	5
6	само по себе	1	5
7	по крайней мере	4	5
8	не может быть	1	5
9	сам по себе	1	4
10	можно сказать что	2	4
11	для того чтобы	1	4
12	до сих пор	1	4
13	а между тем	1	4
14	тем не менее	2	4
15	в то же	3	3
16	не только не	3	3
17	на самом деле	1	3
18	то же время	3	3
19	с точки зрения	2	3
20	во всяком случае	2	3
21	подобно тому как	2	2
22	так или иначе	1	2
23	а в том	2	2
24	в таком случае	1	2
25	в большинстве случаев	1	2
26	вопрос о том	1	2
27	то есть в	1	2
28	между тем как	1	2
29	хотя бы и	1	2
30	что и в	1	2
31	один и тот	1	2
32	до известной степени	3	2
33	и как бы	1	2
34	и тот же	1	2
35	не что иное	1	2
36	не могут быть	1	2
37	что иное как	1	2
38	то есть от	1	2
39	на этот вопрос	1	2
40	в переносном смысле	1	2
41	мы имеем дело	4	2
42	не в том	1	2
43	в данном случае	3	2
44	обратить внимание на	1	2
45	с одной стороны	2	1
46	еще не умеет	1	1
47	заключается в том	1	1
48	только не противоречит	1	1
49	тогда как в	1	1
50	в одном из	1	1
51	одной и той	2	1
52	таким же образом	1	1
53	здесь мы имеем	1	1
54	они могут быть	1	1
55	со стороны его	1	1
56	имеет в своем	1	1
57	но и к	1	1
58	при всей своей	1	1
59	дело не с	1	1
60	с другой стороны	5	1
61	в эту минуту	1	1
62	имеем дело с	1	1
63	никакого понятия о	1	1
64	лицом к лицу	1	1
65	с ними в	1	1
66	как и в	4	1
67	и того же	3	1
68	в том чтобы	1	1
69	лишь в том	1	1
70	как нам представляется	2	1
71	не менее как	1	1
72	который и сам	1	1
73	в связь с	1	1
74	к лицу с	1	1
75	то есть не	1	1
76	таким образом в	1	1
77	речь идет о	1	1
78	и той же	2	1
79	и в слове	1	1
80	в сравнении с	2	1
81	одного и того	3	1
82	дело не в	1	1
83	в этом отношении	3	1
84	в связи с	1	1
85	есть не что	1	1
86	со всех сторон	1	1
87	во сне не	1	1
88	в одном слове	1	1
89	случае мы имеем	1	1
90	слова в слове	1	1
91	дело в том	2	1
92	друг от друга	1	1
93	как в произведении	1	1
94	как бы ни	1	1
95	а не как	1	1
96	в свою очередь	4	1
97	и здесь мы	1	1
98	не только к	2	1
99	в свое время	2	1
100	личные местоимения не	1	1
101	хотя и не	1	1
102	имеем дело не	2	1
