N	3gram	Vinokur_Ku_1	Myshleni
1	в том что	15	17
2	вместе с тем	3	10
3	заключается в том	2	7
4	для того чтобы	15	7
5	так же как	1	6
6	в собственном смысле	1	6
7	в отличие от	1	6
8	с одной стороны	1	5
9	что и в	1	5
10	можно было бы	3	5
11	в связи с	3	5
12	в зависимости от	5	5
13	тем не менее	4	5
14	и того же	2	4
15	одного и того	2	4
16	ни в какой	1	4
17	смысле этого слова	1	4
18	ни один из	1	4
19	во всяком случае	5	4
20	о том что	5	3
21	является то обстоятельство	1	3
22	с другой стороны	6	3
23	а с другой	3	3
24	состоит в том	3	3
25	то обстоятельство что	8	3
26	на то что	2	3
27	в этом отношении	5	3
28	сами по себе	1	3
29	с тем что	1	3
30	того что они	2	3
31	та или иная	1	3
32	в том виде	1	2
33	в этом смысле	3	2
34	так и в	2	2
35	стадия в развитии	1	2
36	вопрос об отношении	1	2
37	в силу того	2	2
38	с помощью которого	1	2
39	этой точки зрения	2	2
40	по отношению к	8	2
41	потому что оно	1	2
42	было бы неправильно	1	2
43	той или иной	1	2
44	силу того что	2	2
45	и вместе с	1	2
46	только потому что	6	2
47	только в том	3	2
48	собственном смысле слова	1	2
49	того или иного	3	2
50	само по себе	1	2
51	в свою очередь	3	2
52	с этой точки	1	2
53	не может быть	3	2
54	по сравнению со	1	1
55	с их помощью	1	1
56	в виду не	1	1
57	не потому что	3	1
58	речи так как	1	1
59	так или иначе	2	1
60	в действии и	1	1
61	не только потому	1	1
62	потому что так	2	1
63	точно так же	1	1
64	мы увидим что	2	1
65	ни в каком	1	1
66	есть в сущности	1	1
67	и не потому	1	1
68	в совершенно ином	1	1
69	тогда когда он	2	1
70	с этим мы	1	1
71	всего тем что	1	1
72	что оно не	1	1
73	речи и не	1	1
74	таким образом не	1	1
75	до сих пор	4	1
76	а вместе с	1	1
77	целый ряд слов	1	1
78	хотя бы и	2	1
79	к тому что	2	1
80	во многих случаях	1	1
81	отношения и связи	1	1
82	в этом случае	2	1
83	тот или иной	1	1
84	как с помощью	2	1
85	отнюдь не является	1	1
86	и в его	1	1
87	которые могли бы	1	1
88	этого слова и	1	1
89	ничего общего с	1	1
90	том основании что	1	1
91	которые говорили бы	2	1
92	то что они	1	1
93	не что иное	1	1
94	на том основании	1	1
95	более или менее	3	1
96	не только в	1	1
97	к вопросу о	1	1
98	в силу которого	1	1
99	в применении к	1	1
100	том что она	1	1
101	что мы имеем	1	1
102	что иное как	1	1
103	именно в силу	1	1
104	всех этих случаях	1	1
105	по аналогии с	1	1
106	прямой связи с	1	1
107	в одинаковых условиях	1	1
108	поэтому было бы	1	1
109	в качестве основного	1	1
110	с точки зрения	9	1
111	в том чтобы	8	1
112	друг от друга	1	1
113	и в самом	2	1
114	на наших глазах	1	1
115	в которых оно	1	1
116	приходится иметь дело	1	1
117	во всех этих	1	1
118	не может возникнуть	1	1
119	к тому чтобы	1	1
120	потому что она	1	1
121	мы наблюдаем в	1	1
122	в случае с	1	1
123	может рассматриваться как	1	1
124	как и всякая	1	1
125	между тем как	1	1
126	на этот раз	1	1
127	обратить внимание на	2	1
128	мы сказали бы	1	1
129	иначе как с	2	1
130	о том как	3	1
131	может быть решена	1	1
132	но было бы	1	1
